Date,ADAUSDT_daily_alpha_forecast,ADAUSDT_daily_one_perc_change,ADAUSDT_daily_block_value,ADAUSDT_daily_price_volatility,ADAUSDT_daily_cash_vol_daily,ADAUSDT_daily_std_dev,ADAUSDT_daily_icv,ADAUSDT_daily_ivv,ADAUSDT_daily_vol_scalar,ADAUSDT_daily_alpha_subsystem_position,ADAUSDT_daily_alpha_trades_needed,ADAUSDT_daily_alpha_target_pos,ADAUSDT_daily_execution_price,ADAUSDT_daily_daily_instrument_pnls,ADAUSDT_daily_daily_current_pnls,ADAUSDT_daily_alpha_current_pos,AVAXUSDT_daily_alpha_forecast,AVAXUSDT_daily_one_perc_change,AVAXUSDT_daily_block_value,AVAXUSDT_daily_price_volatility,AVAXUSDT_daily_cash_vol_daily,AVAXUSDT_daily_std_dev,AVAXUSDT_daily_icv,AVAXUSDT_daily_ivv,AVAXUSDT_daily_vol_scalar,AVAXUSDT_daily_alpha_subsystem_position,AVAXUSDT_daily_alpha_trades_needed,AVAXUSDT_daily_alpha_target_pos,AVAXUSDT_daily_execution_price,AVAXUSDT_daily_daily_instrument_pnls,AVAXUSDT_daily_daily_current_pnls,AVAXUSDT_daily_alpha_current_pos,AUM,NAV
2021-11-18,,0.01786,0.01786,55.99,125000.0,1.0,0.9999814000000001,0.9999814000000001,125002.32504324579,,0.0,0.0,1.786,0.0,-0.0,0.0,,1.0063,1.0063,0.99,125000.0,1.0,0.9962369999999999,0.9962369999999999,125472.15170687297,,0.0,0.0,100.63,0.0,-0.0,0.0,10000000.0,10000000.0
2021-11-19,,0.01863,0.01863,53.68,125000.0,1.0,1.0000584000000001,1.0000584000000001,124992.7004262951,,0.0,0.0,1.863,0.0,0.0,0.0,,1.1193000000000002,1.1193000000000002,0.89,125000.0,1.0,0.9961770000000002,0.9961770000000002,125479.70892722877,,0.0,0.0,111.93,0.0,0.0,0.0,10000000.0,10000000.0
2021-11-20,,0.01922,0.01922,52.03,125000.0,1.0,1.0000166000000001,1.0000166000000001,124997.92503444442,,0.0,0.0,1.922,0.0,0.0,0.0,,1.2583,1.2583,0.79,125000.0,1.0,0.9940570000000001,0.9940570000000001,125747.31630077549,,0.0,0.0,125.83,0.0,0.0,0.0,10000000.0,10000000.0
2021-11-21,,0.01835,0.01835,54.5,125000.0,1.0,1.000075,1.000075,124990.62570307226,,0.0,0.0,1.835,0.0,-0.0,0.0,,1.2847,1.2847,0.78,125000.0,1.0,1.002066,1.002066,124742.28244446973,,0.0,0.0,128.47,0.0,0.0,0.0,10000000.0,10000000.0
2021-11-22,,0.01776,0.01776,56.31,125000.0,1.0,1.0000656,1.0000656,124991.8005378847,,0.0,0.0,1.776,0.0,-0.0,0.0,,1.3484,1.3484,0.74,125000.0,1.0,0.997816,0.997816,125273.59753702085,,0.0,0.0,134.84,0.0,0.0,0.0,10000000.0,10000000.0
2021-11-23,,0.017509999999999998,0.017509999999999998,57.11,125000.0,1.0,0.9999960999999998,0.9999960999999998,125000.48750190128,,0.0,0.0,1.751,0.0,-0.0,0.0,,1.2383,1.2383,0.81,125000.0,1.0,1.003023,1.003023,124623.26387331098,,0.0,0.0,123.83,0.0,-0.0,0.0,10000000.0,10000000.0
2021-11-24,,0.01666,0.01666,60.02,125000.0,1.0,0.9999332000000001,0.9999332000000001,125008.35055781725,,0.0,0.0,1.666,0.0,-0.0,0.0,,1.1523999999999999,1.1523999999999999,0.87,125000.0,1.0,1.0025879999999998,1.0025879999999998,124677.33505687283,,0.0,0.0,115.24,0.0,-0.0,0.0,10000000.0,10000000.0
2021-11-25,,0.01675,0.01675,59.7,125000.0,1.0,0.9999750000000001,0.9999750000000001,125003.12507812695,,0.0,0.0,1.675,0.0,0.0,0.0,,1.1927,1.1927,0.84,125000.0,1.0,1.001868,1.001868,124766.93536473867,,0.0,0.0,119.27,0.0,0.0,0.0,10000000.0,10000000.0
2021-11-26,,0.01533,0.01533,65.23,125000.0,1.0,0.9999759,0.9999759,125003.012572603,,0.0,0.0,1.533,0.0,-0.0,0.0,,1.0427,1.0427,0.96,125000.0,1.0,1.0009919999999999,1.0009919999999999,124876.122886097,,0.0,0.0,104.27,0.0,-0.0,0.0,10000000.0,10000000.0
2021-11-27,,0.01543,0.01543,64.81,125000.0,1.0,1.0000183,1.0000183,124997.71254186048,,0.0,0.0,1.543,0.0,0.0,0.0,,1.1352,1.1352,0.88,125000.0,1.0,0.998976,0.998976,125128.1312063553,,0.0,0.0,113.52,0.0,0.0,0.0,10000000.0,10000000.0
2021-11-28,,0.015940000000000003,0.015940000000000003,62.74,125000.0,1.0,1.0000756000000002,1.0000756000000002,124990.55071436598,,0.0,0.0,1.594,0.0,0.0,0.0,,1.1042,1.1042,0.91,125000.0,1.0,1.004822,1.004822,124400.14251280326,,0.0,0.0,110.42,0.0,-0.0,0.0,10000000.0,10000000.0
2021-11-29,,0.01601,0.01601,62.46,125000.0,1.0,0.9999846,0.9999846,125001.92502964546,,0.0,0.0,1.601,0.0,0.0,0.0,,1.2039,1.2039,0.83,125000.0,1.0,0.9992369999999999,0.9992369999999999,125095.44782669177,,0.0,0.0,120.39,0.0,0.0,0.0,10000000.0,10000000.0
2021-11-30,,0.01554,0.01554,64.35,125000.0,1.0,0.9999989999999999,0.9999989999999999,125000.12500012502,,0.0,0.0,1.554,0.0,-0.0,0.0,,1.2041,1.2041,0.83,125000.0,1.0,0.9994029999999999,0.9994029999999999,125074.66957773792,,0.0,0.0,120.41,0.0,0.0,0.0,10000000.0,10000000.0
2021-12-01,,0.01548,0.01548,64.6,125000.0,1.0,1.000008,1.000008,124999.00000799993,,0.0,0.0,1.548,0.0,-0.0,0.0,,1.1965000000000001,1.1965000000000001,0.84,125000.0,1.0,1.00506,1.00506,124370.6843372535,,0.0,0.0,119.65,0.0,-0.0,0.0,10000000.0,10000000.0
2021-12-02,,0.01719,0.01719,58.17,125000.0,1.0,0.9999423000000001,0.9999423000000001,125007.21291618525,,0.0,0.0,1.719,0.0,0.0,0.0,,1.0778,1.0778,0.93,125000.0,1.0,1.0023540000000002,1.0023540000000002,124706.441037797,,0.0,0.0,107.78,0.0,-0.0,0.0,10000000.0,10000000.0
2021-12-03,,0.015560000000000001,0.015560000000000001,64.27,125000.0,1.0,1.0000412,1.0000412,124994.85021217125,,0.0,0.0,1.556,0.0,-0.0,0.0,,1.0832,1.0832,0.92,125000.0,1.0,0.996544,0.996544,125433.49816967439,,0.0,0.0,108.32,0.0,0.0,0.0,10000000.0,10000000.0
2021-12-04,,0.014199999999999999,0.014199999999999999,70.42,125000.0,1.0,0.999964,0.999964,125004.50016200583,,0.0,0.0,1.42,0.0,-0.0,0.0,,0.9305,0.9305,1.07,125000.0,1.0,0.995635,0.995635,125548.017094618,,0.0,0.0,93.05,0.0,-0.0,0.0,10000000.0,10000000.0
2021-12-05,,0.013779999999999999,0.013779999999999999,72.57,125000.0,1.0,1.0000145999999999,1.0000145999999999,124998.17502664463,,0.0,0.0,1.378,0.0,-0.0,0.0,,0.8634999999999999,0.8634999999999999,1.16,125000.0,1.0,1.0016599999999998,1.0016599999999998,124792.84387916062,,0.0,0.0,86.35,0.0,-0.0,0.0,10000000.0,10000000.0
2021-12-06,,0.014199999999999999,0.014199999999999999,70.42,125000.0,1.0,0.999964,0.999964,125004.50016200583,,0.0,0.0,1.42,0.0,0.0,0.0,,0.9297,0.9297,1.08,125000.0,1.0,1.004076,1.004076,124492.56829164327,,0.0,0.0,92.97,0.0,0.0,0.0,10000000.0,10000000.0
2021-12-07,,0.013779999999999999,0.013779999999999999,72.57,125000.0,1.0,1.0000145999999999,1.0000145999999999,124998.17502664463,,0.0,0.0,1.378,0.0,-0.0,0.0,,0.8956999999999999,0.8956999999999999,1.12,125000.0,1.0,1.003184,1.003184,124603.26320993954,,0.0,0.0,89.57,0.0,-0.0,0.0,10000000.0,10000000.0
2021-12-08,,0.01396,0.01396,71.63,125000.0,1.0,0.9999547999999999,0.9999547999999999,125005.65025539155,,0.0,0.0,1.396,0.0,0.0,0.0,,0.9319,0.9319,1.07,125000.0,1.0,0.997133,0.997133,125359.40541532573,,0.0,0.0,93.19,0.0,0.0,0.0,10000000.0,10000000.0
2021-12-09,,0.012889999999999999,0.012889999999999999,77.58,125000.0,1.0,1.0000061999999998,1.0000061999999998,124999.22500480499,,0.0,0.0,1.289,0.0,-0.0,0.0,,0.8545999999999999,0.8545999999999999,1.17,125000.0,1.0,0.9998819999999998,0.9998819999999998,125014.75174070543,,0.0,0.0,85.46,0.0,-0.0,0.0,10000000.0,10000000.0
2021-12-10,,0.012110000000000001,0.012110000000000001,82.58,125000.0,1.0,1.0000438,1.0000438,124994.52523979449,,0.0,0.0,1.211,0.0,-0.0,0.0,,0.8061,0.8061,1.24,125000.0,1.0,0.999564,0.999564,125054.52377236474,,0.0,0.0,80.61,0.0,-0.0,0.0,10000000.0,10000000.0
2021-12-11,,0.013540000000000002,0.013540000000000002,73.86,125000.0,1.0,1.0000644,1.0000644,124991.95051838661,,0.0,0.0,1.354,0.0,0.0,0.0,,0.8654999999999999,0.8654999999999999,1.16,125000.0,1.0,1.0039799999999999,1.0039799999999999,124504.47220064147,,0.0,0.0,86.55,0.0,0.0,0.0,10000000.0,10000000.0
2021-12-12,,0.013460000000000001,0.013460000000000001,74.29,125000.0,1.0,0.9999434000000001,0.9999434000000001,125007.07540046764,,0.0,0.0,1.346,0.0,-0.0,0.0,,0.88,0.88,1.14,125000.0,1.0,1.0031999999999999,1.0031999999999999,124601.2759170654,,0.0,0.0,88.0,0.0,0.0,0.0,10000000.0,10000000.0
2021-12-13,,0.012230000000000001,0.012230000000000001,81.77,125000.0,1.0,1.0000471,1.0000471,124994.11277728819,,0.0,0.0,1.223,0.0,-0.0,0.0,,0.7905,0.7905,1.27,125000.0,1.0,1.003935,1.003935,124510.05294167451,,0.0,0.0,79.05,0.0,-0.0,0.0,10000000.0,10000000.0
2021-12-14,,0.012660000000000001,0.012660000000000001,78.99,125000.0,1.0,1.0000134,1.0000134,124998.3250224447,,0.0,0.0,1.266,0.0,0.0,0.0,,0.8717,0.8717,1.15,125000.0,1.0,1.0024549999999999,1.0024549999999999,124693.87653311122,,0.0,0.0,87.17,0.0,0.0,0.0,10000000.0,10000000.0
2021-12-15,,0.01311,0.01311,76.28,125000.0,1.0,1.0000308,1.0000308,124996.15011857635,,0.0,0.0,1.311,0.0,0.0,0.0,,1.0124,1.0124,0.99,125000.0,1.0,1.002276,1.002276,124716.14605158659,,0.0,0.0,101.24,0.0,0.0,0.0,10000000.0,10000000.0
2021-12-16,,0.0124,0.0124,80.65,125000.0,1.0,1.00006,1.00006,124992.50044997301,,0.0,0.0,1.24,0.0,-0.0,0.0,,0.9821,0.9821,1.02,125000.0,1.0,1.001742,1.001742,124782.62866087277,,0.0,0.0,98.21,0.0,-0.0,0.0,10000000.0,10000000.0
2021-12-17,,0.01218,0.01218,82.1,125000.0,1.0,0.9999779999999999,0.9999779999999999,125002.75006050133,,0.0,0.0,1.218,0.0,-0.0,0.0,,1.1081,1.1081,0.9,125000.0,1.0,0.9972900000000001,0.9972900000000001,125339.67050707416,,0.0,0.0,110.81,0.0,0.0,0.0,10000000.0,10000000.0
2021-12-18,,0.01242,0.01242,80.52,125000.0,1.0,1.0000584,1.0000584,124992.70042629512,,0.0,0.0,1.242,0.0,0.0,0.0,,1.159,1.159,0.86,125000.0,1.0,0.99674,0.99674,125408.83279491142,,0.0,0.0,115.9,0.0,0.0,0.0,10000000.0,10000000.0
2021-12-19,,0.012430000000000002,0.012430000000000002,80.45,125000.0,1.0,0.9999935000000002,0.9999935000000002,125000.81250528125,,0.0,0.0,1.243,0.0,0.0,0.0,,1.0761,1.0761,0.93,125000.0,1.0,1.0007730000000001,1.0007730000000001,124903.44963343334,,0.0,0.0,107.61,0.0,-0.0,0.0,10000000.0,10000000.0
2021-12-20,,0.01237,0.01237,80.84,125000.0,1.0,0.9999908000000001,0.9999908000000001,125001.1500105801,,0.0,0.0,1.237,0.0,-0.0,0.0,,1.1355,1.1355,0.88,125000.0,1.0,0.99924,0.99924,125095.07225491373,,0.0,0.0,113.55,0.0,0.0,0.0,10000000.0,10000000.0
2021-12-21,,0.0128,0.0128,78.12,125000.0,1.0,0.9999360000000002,0.9999360000000002,125008.00051203276,,0.0,0.0,1.28,0.0,0.0,0.0,,1.2324,1.2324,0.81,125000.0,1.0,0.998244,0.998244,125219.88612002677,,0.0,0.0,123.24,0.0,0.0,0.0,10000000.0,10000000.0
2021-12-22,,0.01327,0.01327,75.36,125000.0,1.0,1.0000272000000001,1.0000272000000001,124996.60009247747,,0.0,0.0,1.327,0.0,0.0,0.0,,1.1669,1.1669,0.86,125000.0,1.0,1.003534,1.003534,124559.80564684406,,0.0,0.0,116.69,0.0,-0.0,0.0,10000000.0,10000000.0
2021-12-23,,0.014750000000000001,0.014750000000000001,67.8,125000.0,1.0,1.00005,1.00005,124993.75031248436,,0.0,0.0,1.475,0.0,0.0,0.0,,1.2140000000000002,1.2140000000000002,0.82,125000.0,1.0,0.9954800000000001,0.9954800000000001,125567.56539558804,,0.0,0.0,121.4,0.0,0.0,0.0,10000000.0,10000000.0
2021-12-24,,0.01392,0.01392,71.84,125000.0,1.0,1.0000128000000001,1.0000128000000001,124998.40002047972,,0.0,0.0,1.392,0.0,-0.0,0.0,,1.1494,1.1494,0.87,125000.0,1.0,0.9999779999999999,0.9999779999999999,125002.75006050133,,0.0,0.0,114.94,0.0,-0.0,0.0,10000000.0,10000000.0
2021-12-25,,0.01452,0.01452,68.87,125000.0,1.0,0.9999924000000001,0.9999924000000001,125000.95000722005,,0.0,0.0,1.452,0.0,0.0,0.0,,1.1501000000000001,1.1501000000000001,0.87,125000.0,1.0,1.0005870000000001,1.0005870000000001,124926.66804585706,,0.0,0.0,115.01,0.0,0.0,0.0,10000000.0,10000000.0
2021-12-26,,0.01455,0.01455,68.73,125000.0,1.0,1.0000215000000001,1.0000215000000001,124997.31255778,,0.0,0.0,1.455,0.0,0.0,0.0,,1.1502,1.1502,0.87,125000.0,1.0,1.0006739999999998,1.0006739999999998,124915.80674625305,,0.0,0.0,115.02,0.0,0.0,0.0,10000000.0,10000000.0
2021-12-27,,0.01516,0.01516,65.96,125000.0,1.0,0.9999535999999999,0.9999535999999999,125005.80026913251,,0.0,0.0,1.516,0.0,0.0,0.0,,1.1385,1.1385,0.88,125000.0,1.0,1.00188,1.00188,124765.44097097455,,0.0,0.0,113.85,0.0,-0.0,0.0,10000000.0,10000000.0
2021-12-28,,0.013999999999999999,0.013999999999999999,71.43,125000.0,1.0,1.00002,1.00002,124997.50004999901,,0.0,0.0,1.4,0.0,-0.0,0.0,,1.0706,1.0706,0.93,125000.0,1.0,0.995658,0.995658,125545.11689756924,,0.0,0.0,107.06,0.0,-0.0,0.0,10000000.0,10000000.0
2021-12-29,,0.01332,0.01332,75.08,125000.0,1.0,1.0000655999999999,1.0000655999999999,124991.80053788473,,0.0,0.0,1.332,0.0,-0.0,0.0,,1.031,1.031,0.97,125000.0,1.0,1.0000699999999998,1.0000699999999998,124991.25061245715,,0.0,0.0,103.1,0.0,-0.0,0.0,10000000.0,10000000.0
2021-12-30,,0.01359,0.01359,73.58,125000.0,1.0,0.9999522,0.9999522,125005.97528561865,,0.0,0.0,1.359,0.0,0.0,0.0,,1.0175,1.0175,0.98,125000.0,1.0,0.9971500000000001,0.9971500000000001,125357.26821441106,,0.0,0.0,101.75,0.0,-0.0,0.0,10000000.0,10000000.0
2021-12-31,,0.013080000000000001,0.013080000000000001,76.45,125000.0,1.0,0.9999660000000001,0.9999660000000001,125004.2501445049,,0.0,0.0,1.308,0.0,-0.0,0.0,,1.0943,1.0943,0.91,125000.0,1.0,0.9958130000000001,0.9958130000000001,125525.57558497429,,0.0,0.0,109.43,0.0,0.0,0.0,10000000.0,10000000.0
2022-01-01,,0.0138,0.0138,72.46,125000.0,1.0,0.999948,0.999948,125006.50033801758,,0.0,0.0,1.38,0.0,0.0,0.0,,1.1413,1.1413,0.88,125000.0,1.0,1.004344,1.004344,124459.34858972624,,0.0,0.0,114.13,0.0,0.0,0.0,10000000.0,10000000.0
2022-01-02,,0.013770000000000001,0.013770000000000001,72.62,125000.0,1.0,0.9999774000000001,0.9999774000000001,125002.82506384642,,0.0,0.0,1.377,0.0,-0.0,0.0,,1.1303,1.1303,0.88,125000.0,1.0,0.9946640000000001,0.9946640000000001,125670.57820530349,,0.0,0.0,113.03,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-03,,0.01319,0.01319,75.82,125000.0,1.0,1.0000658,1.0000658,124991.7755411694,,0.0,0.0,1.319,0.0,-0.0,0.0,,1.0811,1.0811,0.92,125000.0,1.0,0.994612,0.994612,125677.14847598862,,0.0,0.0,108.11,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-04,,0.01309,0.01309,76.39,125000.0,1.0,0.9999450999999999,0.9999450999999999,125006.86287677195,,0.0,0.0,1.309,0.0,-0.0,0.0,,1.0333,1.0333,0.97,125000.0,1.0,1.002301,1.002301,124713.03530576143,,0.0,0.0,103.33,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-05,,0.0123,0.0123,81.3,125000.0,1.0,0.9999899999999999,0.9999899999999999,125001.25001250014,,0.0,0.0,1.23,0.0,-0.0,0.0,,0.9742000000000001,0.9742000000000001,1.03,125000.0,1.0,1.0034260000000002,1.0034260000000002,124573.21217508813,,0.0,0.0,97.42,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-06,,0.0128,0.0128,78.12,125000.0,1.0,0.9999360000000002,0.9999360000000002,125008.00051203276,,0.0,0.0,1.28,0.0,0.0,0.0,,0.9511000000000001,0.9511000000000001,1.05,125000.0,1.0,0.9986550000000001,0.9986550000000001,125168.35143267694,,0.0,0.0,95.11,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-07,,0.0121,0.0121,82.64,125000.0,1.0,0.9999439999999999,0.9999439999999999,125007.00039202196,,0.0,0.0,1.21,0.0,-0.0,0.0,,0.8674,0.8674,1.15,125000.0,1.0,0.9975099999999999,0.9975099999999999,125312.02694709829,,0.0,0.0,86.74,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-08,,0.011810000000000001,0.011810000000000001,84.67,125000.0,1.0,0.9999527000000001,0.9999527000000001,125005.91277967446,,0.0,0.0,1.181,0.0,-0.0,0.0,,0.8390000000000001,0.8390000000000001,1.19,125000.0,1.0,0.99841,0.99841,125199.06651576006,,0.0,0.0,83.9,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-09,,0.0117,0.0117,85.47,125000.0,1.0,0.999999,0.999999,125000.125000125,,0.0,0.0,1.17,0.0,-0.0,0.0,,0.8933,0.8933,1.12,125000.0,1.0,1.000496,1.000496,124938.03073675456,,0.0,0.0,89.33,0.0,0.0,0.0,10000000.0,10000000.0
2022-01-10,,0.01123,0.01123,89.05,125000.0,1.0,1.0000315,1.0000315,124996.06262402734,,0.0,0.0,1.123,0.0,-0.0,0.0,,0.8436,0.8436,1.19,125000.0,1.0,1.003884,1.003884,124516.37838634742,,0.0,0.0,84.36,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-11,,0.01187,0.01187,84.25,125000.0,1.0,1.0000475,1.0000475,124994.06278201786,,0.0,0.0,1.187,0.0,0.0,0.0,,0.8959,0.8959,1.12,125000.0,1.0,1.003408,1.003408,124575.44687704302,,0.0,0.0,89.59,0.0,0.0,0.0,10000000.0,10000000.0
2022-01-12,,0.013120000000000001,0.013120000000000001,76.22,125000.0,1.0,1.0000064000000002,1.0000064000000002,124999.20000511994,,0.0,0.0,1.312,0.0,0.0,0.0,,0.9594,0.9594,1.04,125000.0,1.0,0.9977760000000001,0.9977760000000001,125278.61965010181,,0.0,0.0,95.94,0.0,0.0,0.0,10000000.0,10000000.0
2022-01-13,,0.01233,0.01233,81.1,125000.0,1.0,0.9999629999999999,0.9999629999999999,125004.62517113134,,0.0,0.0,1.233,0.0,-0.0,0.0,,0.8965000000000001,0.8965000000000001,1.12,125000.0,1.0,1.00408,1.00408,124492.07234483307,,0.0,0.0,89.65,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-14,,0.012920000000000001,0.012920000000000001,77.4,125000.0,1.0,1.0000080000000002,1.0000080000000002,124999.0000079999,,0.0,0.0,1.292,0.0,0.0,0.0,,0.9039,0.9039,1.11,125000.0,1.0,1.0033290000000001,1.0033290000000001,124585.25568382852,,0.0,0.0,90.39,0.0,0.0,0.0,10000000.0,10000000.0
2022-01-15,,0.01291,0.01291,77.46,125000.0,1.0,1.0000086,1.0000086,124998.92500924494,,0.0,0.0,1.291,0.0,-0.0,0.0,,0.9298000000000001,0.9298000000000001,1.08,125000.0,1.0,1.0041840000000002,1.0041840000000002,124479.17911458455,,0.0,0.0,92.98,0.0,0.0,0.0,10000000.0,10000000.0
2022-01-16,,0.0141,0.0141,70.92,125000.0,1.0,0.999972,0.999972,125003.50009800275,,0.0,0.0,1.41,0.0,0.0,0.0,,0.9224,0.9224,1.08,125000.0,1.0,0.9961920000000001,0.9961920000000001,125477.81953679612,,0.0,0.0,92.24,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-17,,0.01603,0.01603,62.38,125000.0,1.0,0.9999513999999999,0.9999513999999999,125006.07529525936,,0.0,0.0,1.603,0.0,0.0,0.0,,0.8667,0.8667,1.15,125000.0,1.0,0.996705,0.996705,125413.23661464526,,0.0,0.0,86.67,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-18,,0.01458,0.01458,68.59,125000.0,1.0,1.0000422,1.0000422,124994.7252225956,,0.0,0.0,1.458,0.0,-0.0,0.0,,0.86,0.86,1.16,125000.0,1.0,0.9975999999999999,0.9975999999999999,125300.72173215718,,0.0,0.0,86.0,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-19,,0.01337,0.01337,74.79,125000.0,1.0,0.9999423000000001,0.9999423000000001,125007.21291618525,,0.0,0.0,1.337,0.0,-0.0,0.0,,0.8261000000000001,0.8261000000000001,1.21,125000.0,1.0,0.999581,0.999581,125052.39695432385,,0.0,0.0,82.61,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-20,,0.012589999999999999,0.012589999999999999,79.43,125000.0,1.0,1.0000237,1.0000237,124997.03757020958,,0.0,0.0,1.259,0.0,-0.0,0.0,,0.7933,0.7933,1.26,125000.0,1.0,0.9995580000000001,0.9995580000000001,125055.27443129863,,0.0,0.0,79.33,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-21,,0.011200000000000002,0.011200000000000002,89.29,125000.0,1.0,1.0000480000000003,1.0000480000000003,124994.00028798614,,0.0,0.0,1.12,0.0,-0.0,0.0,,0.6606000000000001,0.6606000000000001,1.51,125000.0,1.0,0.9975060000000001,0.9975060000000001,125312.5294484444,,0.0,0.0,66.06,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-22,,0.010709999999999999,0.010709999999999999,93.37,125000.0,1.0,0.9999927,0.9999927,125000.9125066613,,0.0,0.0,1.071,0.0,-0.0,0.0,,0.5978,0.5978,1.67,125000.0,1.0,0.9983259999999999,0.9983259999999999,125209.6008718595,,0.0,0.0,59.78,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-23,,0.011240000000000002,0.011240000000000002,88.97,125000.0,1.0,1.0000228000000002,1.0000228000000002,124997.15006497849,,0.0,0.0,1.124,0.0,0.0,0.0,,0.6483,0.6483,1.54,125000.0,1.0,0.998382,0.998382,125202.5777708332,,0.0,0.0,64.83,0.0,0.0,0.0,10000000.0,10000000.0
2022-01-24,,0.01065,0.01065,93.9,125000.0,1.0,1.000035,1.000035,124995.62515311965,,0.0,0.0,1.065,0.0,-0.0,0.0,,0.6306,0.6306,1.59,125000.0,1.0,1.0026540000000002,1.0026540000000002,124669.12813393252,,0.0,0.0,63.06,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-25,,0.01043,0.01043,95.88,125000.0,1.0,1.0000284,1.0000284,124996.45010081715,,0.0,0.0,1.043,0.0,-0.0,0.0,,0.6801,0.6801,1.47,125000.0,1.0,0.999747,0.999747,125031.6330031498,,0.0,0.0,68.01,0.0,0.0,0.0,10000000.0,10000000.0
2022-01-26,,0.01077,0.01077,92.85,125000.0,1.0,0.9999944999999999,0.9999944999999999,125000.68750378129,,0.0,0.0,1.077,0.0,0.0,0.0,,0.6587000000000001,0.6587000000000001,1.52,125000.0,1.0,1.0012240000000001,1.0012240000000001,124847.18704305928,,0.0,0.0,65.87,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-27,,0.01042,0.01042,95.97,125000.0,1.0,1.0000074,1.0000074,124999.07500684494,,0.0,0.0,1.042,0.0,-0.0,0.0,,0.647,0.647,1.55,125000.0,1.0,1.00285,1.00285,124644.76242708281,,0.0,0.0,64.7,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-28,,0.010480000000000001,0.010480000000000001,95.42,125000.0,1.0,1.0000016000000003,1.0000016000000003,124999.80000031997,,0.0,0.0,1.048,0.0,0.0,0.0,,0.6701,0.6701,1.49,125000.0,1.0,0.998449,0.998449,125194.17616723538,,0.0,0.0,67.01,0.0,0.0,0.0,10000000.0,10000000.0
2022-01-29,,0.01059,0.01059,94.43,125000.0,1.0,1.0000137,1.0000137,124998.28752346092,,0.0,0.0,1.059,0.0,0.0,0.0,,0.7189,0.7189,1.39,125000.0,1.0,0.9992709999999999,0.9992709999999999,125091.1914785879,,0.0,0.0,71.89,0.0,0.0,0.0,10000000.0,10000000.0
2022-01-30,,0.01035,0.01035,96.62,125000.0,1.0,1.000017,1.000017,124997.87503612439,,0.0,0.0,1.035,0.0,-0.0,0.0,,0.6796,0.6796,1.47,125000.0,1.0,0.9990119999999999,0.9990119999999999,125123.62213867302,,0.0,0.0,67.96,0.0,-0.0,0.0,10000000.0,10000000.0
2022-01-31,,0.01051,0.01051,95.15,125000.0,1.0,1.0000265000000002,1.0000265000000002,124996.6875877789,,0.0,0.0,1.051,0.0,0.0,0.0,,0.6987000000000001,0.6987000000000001,1.43,125000.0,1.0,0.9991410000000001,0.9991410000000001,125107.46731442308,,0.0,0.0,69.87,0.0,0.0,0.0,10000000.0,10000000.0
2022-02-01,,0.010960000000000001,0.010960000000000001,91.24,125000.0,1.0,0.9999904000000001,0.9999904000000001,125001.20001152011,,0.0,0.0,1.096,0.0,0.0,0.0,,0.7333,0.7333,1.36,125000.0,1.0,0.997288,0.997288,125339.9218681063,,0.0,0.0,73.33,0.0,0.0,0.0,10000000.0,10000000.0
2022-02-02,,0.01027,0.01027,97.37,125000.0,1.0,0.9999899,0.9999899,125001.26251275137,,0.0,0.0,1.027,0.0,-0.0,0.0,,0.6779000000000001,0.6779000000000001,1.48,125000.0,1.0,1.003292,1.003292,124589.85021309847,,0.0,0.0,67.79,0.0,-0.0,0.0,10000000.0,10000000.0
2022-02-03,,0.01061,0.01061,94.25,125000.0,1.0,0.9999925,0.9999925,125000.93750703131,,0.0,0.0,1.061,0.0,0.0,0.0,,0.6844,0.6844,1.46,125000.0,1.0,0.999224,0.999224,125097.07533045643,,0.0,0.0,68.44,0.0,0.0,0.0,10000000.0,10000000.0
2022-02-04,,0.01138,0.01138,87.87,125000.0,1.0,0.9999606,0.9999606,125004.92519405264,,0.0,0.0,1.138,0.0,0.0,0.0,,0.7777,0.7777,1.29,125000.0,1.0,1.003233,1.003233,124597.17732570598,,0.0,0.0,77.77,0.0,0.0,0.0,10000000.0,10000000.0
