Date,ADAUSDT_daily_alpha_forecast,ADAUSDT_daily_one_perc_change,ADAUSDT_daily_block_value,ADAUSDT_daily_price_volatility,ADAUSDT_daily_cash_vol_daily,ADAUSDT_daily_std_dev,ADAUSDT_daily_icv,ADAUSDT_daily_ivv,ADAUSDT_daily_vol_scalar,ADAUSDT_daily_alpha_subsystem_position,ADAUSDT_daily_alpha_trades_needed,ADAUSDT_daily_alpha_target_pos,ADAUSDT_daily_execution_price,ADAUSDT_daily_daily_instrument_pnls,ADAUSDT_daily_daily_current_pnls,ADAUSDT_daily_alpha_current_pos,AVAXUSDT_daily_alpha_forecast,AVAXUSDT_daily_one_perc_change,AVAXUSDT_daily_block_value,AVAXUSDT_daily_price_volatility,AVAXUSDT_daily_cash_vol_daily,AVAXUSDT_daily_std_dev,AVAXUSDT_daily_icv,AVAXUSDT_daily_ivv,AVAXUSDT_daily_vol_scalar,AVAXUSDT_daily_alpha_subsystem_position,AVAXUSDT_daily_alpha_trades_needed,AVAXUSDT_daily_alpha_target_pos,AVAXUSDT_daily_execution_price,AVAXUSDT_daily_daily_instrument_pnls,AVAXUSDT_daily_daily_current_pnls,AVAXUSDT_daily_alpha_current_pos,AUM,NAV
2023-09-04,-9.560324813697422,0.002561,0.002561,390.47,152034.73105766866,1.0,0.9999936700000001,0.9999936700000001,151929.27357663287,-145249.32041017074,953.0,-79335.0,0.258661,-2.440632999999981,-16.05759999999823,-80288.0,-15.007632455834122,0.0981,0.0981,10.19,152034.73105766866,1.0,0.999639,0.999639,151983.17779151385,-228090.7671764731,-1123.0,-124583.0,9.7119,-110.16630000000059,8642.200000000035,-123460.0,12162778.484613491,12162778.484613491
2023-09-05,-9.274261821772363,0.002578,0.002578,387.9,151874.30456844365,1.0,1.0000061999999998,1.0000061999999998,152033.7884481803,-141000.11598243748,2321.0,-77014.0,0.260378,-5.983538000000057,-134.86949999999837,-79335.0,-15.286902668442776,0.09910000000000001,0.09910000000000001,10.09,151874.30456844365,1.0,0.9999190000000001,0.9999190000000001,152047.046868465,-232432.84065023815,-2371.0,-126954.0,9.8109,-234.96609999999993,-12458.299999999956,-124583.0,12149944.36547549,12149944.36547549
2023-09-06,-8.431474274716185,0.002577,0.002577,388.05,151799.16149164364,1.0,1.00000485,1.00000485,151873.56798163895,-128051.80814465485,7072.0,-69942.0,0.260277,-18.224543999999973,7.701399999999152,-77014.0,-14.185929148834472,0.09949999999999999,0.09949999999999999,10.05,151799.16149164364,1.0,0.999975,0.999975,151878.1015209817,-215453.19874361352,9274.0,-117680.0,10.0495,-922.7630000000075,-5078.159999999892,-126954.0,12143932.919331491,12143932.919331491
2023-09-07,-8.010723698752587,0.002579,0.002579,387.75,151567.50440669365,1.0,1.0000072500000001,1.0000072500000001,151798.0609557017,-121601.23243225293,3524.0,-66418.0,0.260479,-9.088395999999992,-13.988400000002342,-69942.0,-13.16796318462214,0.10099999999999999,0.10099999999999999,9.9,151567.50440669365,1.0,0.9999,0.9999,151814.34292593622,-199908.56785463289,8490.0,-109190.0,10.201,-857.4900000000074,-17652.00000000004,-117680.0,12125400.352535492,12125400.352535492
2023-09-08,-7.650195216446796,0.0025440000000000003,0.0025440000000000003,393.08,151782.67447619364,1.0,0.99999552,0.99999552,151568.18343215543,-115952.6191858206,3085.0,-63333.0,0.256944,-7.848239999999971,232.4630000000002,-66418.0,-11.27505904205266,0.0993,0.0993,10.07,151782.67447619364,1.0,0.999951,0.999951,151574.931578341,-170901.63028408872,15844.0,-93346.0,10.0293,-1573.309199999992,18562.299999999992,-109190.0,12142613.958095491,12142613.958095491
2023-09-09,-8.556305557184826,0.002533,0.002533,394.79,151883.55998661864,1.0,1.00000307,1.00000307,151782.20850481352,-129869.49541115218,-7602.0,-70935.0,0.250767,-19.255866000000058,69.66629999999935,-63333.0,-11.72327779978998,0.0984,0.0984,10.16,151883.55998661864,1.0,0.9997440000000001,0.9997440000000001,151821.54079063603,-177984.6098680772,-3869.0,-97215.0,9.7416,-380.7095999999993,8401.139999999987,-93346.0,12150684.79892949,12150684.79892949
2023-09-10,-9.155634192985156,0.00249,0.00249,401.61,152330.09921136862,1.0,1.0000089,1.0000089,151882.20823496534,-139057.79390221403,-5018.0,-75953.0,0.24651,-12.494819999999962,305.02050000000185,-70935.0,-12.404871437287746,0.0947,0.0947,10.56,152330.09921136862,1.0,1.000032,1.000032,151878.69986822284,-188403.57459277156,-5691.0,-102906.0,9.375300000000001,-538.9376999999976,35969.54999999992,-97215.0,12186407.93690949,12186407.93690949
2023-09-11,-10.66858099533694,0.002421,0.002421,413.05,152619.87711170613,1.0,0.99999405,0.99999405,152331.00558085184,-162515.56711404413,-12813.0,-88766.0,0.239679,-31.02027300000008,524.0756999999992,-75953.0,-14.977336745382516,0.09230000000000001,0.09230000000000001,10.83,152619.87711170613,1.0,0.9996090000000001,0.9996090000000001,152389.68357764746,-228239.1607464714,-21758.0,-124664.0,9.1377,-2008.2633999999962,24697.44000000002,-102906.0,12209590.16893649,12209590.16893649
2023-09-12,-13.193778290244843,0.002455,0.002455,407.33,152607.82274364363,1.0,0.99999515,0.99999515,152620.61732170012,-201364.25874628132,-21219.0,-109985.0,0.24304499999999998,-52.09264500000027,-301.8043999999988,-88766.0,-17.377431644225904,0.0922,0.0922,10.85,152607.82274364363,1.0,1.00037,1.00037,152563.42864310817,-265116.0552654349,-20142.0,-144806.0,9.1278,-1857.0924000000011,1246.6399999999735,-124664.0,12208625.819491489,12208625.819491489
2023-09-13,-12.627582449353117,0.002487,0.002487,402.09,152470.80199085613,1.0,0.99999783,0.99999783,152608.1539033376,-192707.2045857965,4729.0,-105256.0,0.251187,-11.761022999999948,-351.9520000000009,-109985.0,-17.961284087870887,0.0929,0.0929,10.76,152470.80199085613,1.0,0.9996039999999999,0.9996039999999999,152668.27938227903,-274211.8337191555,-4968.0,-149774.0,9.197099999999999,-461.527200000001,-10136.419999999784,-144806.0,12197664.15926849,12197664.15926849
2023-09-14,-10.925574035350191,0.0025130000000000005,0.0025130000000000005,397.93,152252.17652730612,1.0,0.9999980900000002,0.9999980900000002,152471.09321064412,-166583.4217123672,14268.0,-90988.0,0.253813,-35.85548399999982,-273.665600000002,-105256.0,-17.086193843932502,0.094,0.094,10.64,152252.17652730612,1.0,1.0001600000000002,1.0001600000000002,152446.4105651657,-260472.89217281406,7504.0,-142270.0,9.494,-705.3759999999957,-16475.14000000018,-149774.0,12180174.122184489,12180174.122184489
2023-09-15,-9.079211056780192,0.002505,0.002505,399.2,152181.86372074363,1.0,0.9999959999999999,0.9999959999999999,152252.78553844828,-138233.5173886263,15485.0,-75503.0,0.253005,-38.789924999999684,72.79040000000208,-90988.0,-15.327875468991662,0.0943,0.0943,10.6,152181.86372074363,1.0,0.9995799999999999,0.9995799999999999,152316.14931001634,-233468.29685402708,14750.0,-127520.0,9.5243,-1390.9250000000072,-4268.099999999909,-142270.0,12174549.09765949,12174549.09765949
2023-09-16,-8.573309629932876,0.0025030000000000005,0.0025030000000000005,399.52,152249.25697924363,1.0,0.9999985600000001,0.9999985600000001,152182.08286294295,-130470.41165121117,4240.0,-71263.0,0.252803,-10.612719999999904,15.100599999998337,-75503.0,-14.071590619487475,0.09380000000000001,0.09380000000000001,10.66,152249.25697924363,1.0,0.9999080000000001,0.9999080000000001,152195.86574039172,-214163.79166772714,10544.0,-116976.0,9.4738,-989.0271999999987,6375.9999999998645,-127520.0,12179940.55833949,12179940.55833949
2023-09-17,-8.325948125908344,0.002471,0.002471,404.69,152658.33282705615,1.0,0.9999889900000001,0.9999889900000001,152250.93326201884,-126763.3372460702,2025.0,-69238.0,0.249571,-5.003775000000002,228.04160000000257,-71263.0,-13.737215380647545,0.091,0.091,10.99,152658.33282705615,1.0,1.00009,1.00009,152235.5557792235,-209129.26183317762,2750.0,-114226.0,9.190999999999999,-250.2499999999981,32753.280000000133,-116976.0,12212666.62616449,12212666.62616449
2023-09-18,-9.354129768312191,0.002516,0.002516,397.46,152622.75428420614,1.0,1.00000936,1.00000936,152656.9039584351,-142797.2489655973,-8758.0,-77996.0,0.249084,-22.035127999999915,-311.57100000000025,-69238.0,-15.507591123789185,0.0911,0.0911,10.98,152622.75428420614,1.0,1.000278,1.000278,152615.90560529788,-236670.50631137658,-15043.0,-129269.0,9.018899999999999,-1370.4173000000128,-1142.2599999999757,-114226.0,12209820.34273649,12209820.34273649
2023-09-19,-7.554463691539901,0.0025480000000000004,0.0025480000000000004,392.46,152454.8827897061,1.0,0.9999880800000001,0.9999880800000001,152624.57356912308,-115299.67994647007,15020.0,-62976.0,0.257348,-38.27095999999992,-249.5872000000028,-77996.0,-15.790086189580304,0.09210000000000002,0.09210000000000002,10.86,152454.8827897061,1.0,1.0002060000000002,1.0002060000000002,152591.32047218885,-240943.01020377316,-2334.0,-131603.0,9.1179,-214.96140000000068,-12926.900000000183,-129269.0,12196390.623176489,12196390.623176489
2023-09-20,-5.440155249255513,0.0025169999999999997,0.0025169999999999997,397.3,152707.77923480613,1.0,1.0000041,1.0000041,152454.25772724944,-82937.48304462488,17676.0,-45300.0,0.25421699999999997,-44.49049199999985,195.22560000000297,-62976.0,-14.510156583393224,0.09050000000000001,0.09050000000000001,11.05,152707.77923480613,1.0,1.0000250000000002,1.0000250000000002,152451.07151291828,-221208.89189585223,10779.0,-120824.0,9.140500000000001,-975.499500000005,21056.480000000018,-131603.0,12216622.33878449,12216622.33878449
2023-09-21,-5.942003606353893,0.0024490000000000002,0.0024490000000000002,408.33,153037.69246244364,1.0,1.00000017,1.00000017,152707.75327448806,-90739.00206752085,-4261.0,-49561.0,0.242451,-10.435189000000028,308.03999999999877,-45300.0,-15.152107583681188,0.0883,0.0883,11.33,153037.69246244364,1.0,1.000439,1.000439,152640.76993680387,-231282.93677383816,-5502.0,-126326.0,8.7417,-485.82660000000146,26581.28000000008,-120824.0,12243015.39699549,12243015.39699549
2023-09-22,-8.692310751496752,0.0024490000000000002,0.0024490000000000002,408.33,152957.18561178114,1.0,1.00000017,1.00000017,153037.66644604033,-133025.09534328902,-23097.0,-72658.0,0.242451,-56.56455300000015,-0.0,-49561.0,-16.901949911918294,0.08869999999999999,0.08869999999999999,11.27,152957.18561178114,1.0,0.9996489999999998,0.9996489999999998,153091.42755351495,-258754.3640453578,-15005.0,-141331.0,8.7813,-1330.94349999999,-5053.039999999893,-126326.0,12236574.84894249,12236574.84894249
2023-09-23,-9.677130632889488,0.002461,0.002461,406.34,152901.63096516865,1.0,1.00000274,1.00000274,152956.7665102409,-148018.26107039774,-8189.0,-80847.0,0.24363900000000002,-20.153128999999925,-87.18960000000048,-72658.0,-16.792154766450007,0.08900000000000001,0.08900000000000001,11.24,152901.63096516865,1.0,1.0003600000000001,1.0003600000000001,152902.14084107833,-256755.6413124924,1091.0,-140240.0,8.989,-97.09900000000044,-4239.93000000016,-141331.0,12232130.47721349,12232130.47721349
2023-09-24,-9.346324186576526,0.002427,0.002427,412.03,153108.32487570614,1.0,0.9999968099999998,0.9999968099999998,152902.1187229274,-142907.2770398892,2791.0,-78056.0,0.245127,-6.7737570000000344,274.8798000000011,-80847.0,-16.02730581642869,0.08779999999999999,0.08779999999999999,11.39,153108.32487570614,1.0,1.0000419999999999,1.0000419999999999,152895.2093663753,-245049.8278381789,6394.0,-133846.0,8.867799999999999,-561.3931999999978,16828.80000000014,-140240.0,12248665.99005649,12248665.99005649
2023-09-25,-10.518750496265442,0.0024590000000000002,0.0024590000000000002,406.67,152815.80449583114,1.0,1.0000015300000002,1.0000015300000002,153108.09062032745,-161050.58041948237,-9910.0,-87966.0,0.24344100000000002,-24.36868999999989,-249.77920000000066,-78056.0,-16.499571198925416,0.0895,0.0895,11.17,152815.80449583114,1.0,0.9997149999999999,0.9997149999999999,153151.97318806476,-252694.1885872391,-4175.0,-138021.0,8.8605,-373.66249999999684,-22753.81999999999,-133846.0,12225264.35966649,12225264.35966649
2023-09-26,-9.210790676815163,0.002455,0.002455,407.33,152639.65433989363,1.0,0.99999515,0.99999515,152816.54565607756,-140756.12139920978,11085.0,-76881.0,0.247955,-27.21367500000014,35.18640000000101,-87966.0,-14.309301007891868,0.0904,0.0904,11.06,152639.65433989363,1.0,0.9998239999999999,0.9998239999999999,152842.70481187804,-218707.22700135256,18563.0,-119458.0,9.1304,-1678.095200000013,-12421.889999999981,-138021.0,12211172.34719149,12211172.34719149
2023-09-27,-8.821276596391316,0.0024460000000000003,0.0024460000000000003,408.83,152800.55444736863,1.0,0.9999981800000001,0.9999981800000001,152639.93214457014,-134647.9061101655,3337.0,-73544.0,0.24704600000000002,-8.162302000000013,69.19289999999879,-76881.0,-12.278265583363446,0.0892,0.0892,11.21,152800.55444736863,1.0,0.999932,0.999932,152650.0345422425,-187427.76654192572,17085.0,-102373.0,9.0092,-1523.981999999999,14334.959999999906,-119458.0,12224044.35578949,12224044.35578949
2023-09-28,-8.969241749517131,0.0024890000000000003,0.0024890000000000003,401.77,152345.92325526863,1.0,1.0000055300000001,1.0000055300000001,152799.70946497525,-137049.7533447344,-1312.0,-74856.0,0.24641100000000002,-3.2655679999999885,-316.23919999999987,-73544.0,-12.553999863780993,0.09269999999999999,0.09269999999999999,10.79,152345.92325526863,1.0,1.000233,1.000233,152764.96021163932,-191781.12896874288,-2378.0,-104751.0,9.177299999999999,-220.4406000000016,-35830.54999999997,-102373.0,12187673.86042149,12187673.86042149
2023-09-29,-6.570988505795078,0.002494,0.002494,400.96,152434.65370361865,1.0,0.99999424,0.99999424,152346.8007728411,-100106.90767729914,20178.0,-54678.0,0.251894,-50.32393199999992,-37.42800000000003,-74856.0,-8.282014425884952,0.0917,0.0917,10.91,152434.65370361865,1.0,1.000447,1.000447,152277.85505405944,-126116.7392300538,35866.0,-68885.0,9.2617,-3288.91219999998,10475.099999999962,-104751.0,12194772.29628949,12194772.29628949
2023-09-30,-5.441720507407793,0.00254,0.00254,393.7,152367.55023111866,1.0,0.999998,0.999998,152434.95857353578,-82950.84401154671,9370.0,-45308.0,0.25654,-23.799799999999877,-251.51879999999963,-54678.0,-7.919390347588791,0.09240000000000001,0.09240000000000001,10.82,152367.55023111866,1.0,0.9997680000000001,0.9997680000000001,152470.02674982458,-120746.96581391655,2933.0,-65952.0,9.3324,-271.0091999999988,-4821.95000000002,-68885.0,12189404.018489491,12189404.018489491
2023-10-01,-2.5272406946511543,0.0026590000000000003,0.0026590000000000003,376.08,151929.93413830615,1.0,0.9999967200000001,0.9999967200000001,152368.04999832265,-38507.07365204027,24275.0,-21033.0,0.26855900000000005,-64.54722500000055,-539.1652000000009,-45308.0,-6.978190089087093,0.0975,0.0975,10.26,151929.93413830615,1.0,1.00035,1.00035,152314.2402470322,-106287.77217186705,7898.0,-58054.0,9.8475,-770.0550000000011,-33635.51999999999,-65952.0,12154394.731064491,12154394.731064491
2023-10-02,3.875300609477651,0.002591,0.002591,385.95,152195.82303865615,1.0,0.9999964499999999,0.9999964499999999,151930.47349148706,58877.62565197879,53192.0,32159.0,0.261691,-137.82047200000054,143.02440000000058,-21033.0,-1.4585862008366708,0.0931,0.0931,10.74,152195.82303865615,1.0,0.9998940000000001,0.9998940000000001,151946.0404185905,-22162.639782632716,45949.0,-12105.0,9.4031,-4277.851899999988,25543.759999999973,-58054.0,12175665.843092492,12175665.843092492
2023-10-03,2.722265455636166,0.0026100000000000003,0.0026100000000000003,383.14,152158.37532628115,1.0,0.9999954000000001,0.9999954000000001,152196.5231426626,41431.93374192006,-9529.0,22630.0,0.25839,-24.87069000000001,61.10210000000041,32159.0,-3.629167318197627,0.0942,0.0942,10.62,152158.37532628115,1.0,1.000404,1.000404,152134.36075691035,-55212.10500338666,-18052.0,-30157.0,9.3258,-1700.4984000000131,-1331.5499999999931,-12105.0,12172670.026102493,12172670.026102493
2023-10-04,3.0448889212343286,0.002589,0.002589,386.25,151899.64823673115,1.0,1.00000125,1.00000125,152158.18512854975,46330.47721730431,2676.0,25306.0,0.261489,-6.928164000000021,-47.52299999999979,22630.0,-3.465141833281801,0.10099999999999999,0.10099999999999999,9.9,151899.64823673115,1.0,0.9999,0.9999,152173.5926855497,-52730.30819354837,1356.0,-28801.0,10.201,-136.95600000000118,-20506.75999999999,-30157.0,12151971.858938493,12151971.858938493
2023-10-05,2.0388357932139867,0.0026019999999999997,0.0026019999999999997,384.32,151823.14295198116,1.0,1.0000006399999999,1.0000006399999999,151899.55102101853,30969.824159478674,-8390.0,16916.0,0.257598,-21.830779999999944,32.89779999999919,25306.0,2.447016758128095,0.1014,0.1014,9.86,151823.14295198116,1.0,0.999804,0.999804,151929.4264043064,37177.38524641268,49107.0,20306.0,10.2414,-4979.449799999997,-1152.0400000000266,-28801.0,12145851.436158493,12145851.436158493
2023-10-06,2.120063641569117,0.002646,0.002646,377.93,151933.0293946062,1.0,1.00000278,1.00000278,151822.7208848171,32187.3830511997,665.0,17581.0,0.267246,-1.7595899999999878,74.43040000000025,16916.0,4.530741945945454,0.1066,0.1066,9.38,151933.0293946062,1.0,0.9999080000000001,0.9999080000000001,151837.11196628204,68793.47721368505,17269.0,37575.0,10.7666,-1840.8754000000042,10559.119999999992,20306.0,12154642.351568494,12154642.351568494
2023-10-07,3.986288708569945,0.002587,0.002587,386.55,151748.77341569366,1.0,1.00000485,1.00000485,151932.29252298744,60564.59821515307,15499.0,33080.0,0.261287,-40.095913000000095,-103.72790000000029,17581.0,7.959139753643317,0.1035,0.1035,9.66,151748.77341569366,1.0,0.99981,0.99981,151961.90215601583,120948.60164892017,28487.0,66062.0,10.4535,-2948.4045000000106,-11648.250000000018,37575.0,12139901.873255493,12139901.873255493
2023-10-08,1.6322843514267495,0.0025629999999999997,0.0025629999999999997,390.17,151524.29412428118,1.0,1.00000571,1.00000571,151747.90693514506,24769.5733852,-19551.0,13529.0,0.253737,-50.10921299999965,-79.39200000000044,33080.0,7.189304674087927,0.1009,0.1009,9.91,151524.29412428118,1.0,0.999919,0.999919,151761.0660620447,109105.65415844247,-6469.0,59593.0,9.9891,-652.7220999999956,-17176.119999999984,66062.0,12121943.529942494,12121943.529942494
2023-10-09,-0.4078267516995078,0.0025130000000000005,0.0025130000000000005,397.93,151085.90982488118,1.0,0.9999980900000002,0.9999980900000002,151524.5835362357,-6179.577870620373,-16904.0,-3375.0,0.248787,-42.47975200000026,-67.64499999999931,13529.0,4.432839071080206,0.0954,0.0954,10.48,151085.90982488118,1.0,0.999792,0.999792,151555.81773436992,67182.25503024254,-22898.0,36695.0,9.4446,-2184.469199999993,-32776.150000000045,59593.0,12086872.785990493,12086872.785990493
2023-10-10,-3.503261395977728,0.00249,0.00249,401.61,151028.16493675616,1.0,1.0000089,1.0000089,151084.56517225114,-52928.87246960285,-25535.0,-28910.0,0.24651,-63.5821499999998,7.762500000000082,-3375.0,-0.8895914787420268,0.0953,0.0953,10.49,151028.16493675616,1.0,0.999697,0.999697,151131.7027308086,-13444.547491710046,-44038.0,-7343.0,9.4347,-4196.821399999997,-366.9499999999922,36695.0,12082253.194940493,12082253.194940493
2023-10-11,-5.681070856333275,0.002481,0.002481,403.06,151030.33871333115,1.0,0.9999918600000001,0.9999918600000001,151029.3943160259,-85800.8690498441,-17954.0,-46864.0,0.24561899999999998,-44.543874000000194,26.019000000000343,-28910.0,-2.840049245483226,0.09300000000000001,0.09300000000000001,10.75,151030.33871333115,1.0,0.9997500000000001,0.9997500000000001,151065.93141961104,-42903.468454648704,-16091.0,-23434.0,9.207,-1496.4629999999995,1688.88999999999,-7343.0,12082427.097066492,12082427.097066492
2023-10-12,-6.833633979432512,0.00246,0.00246,406.5,151061.84595158114,1.0,0.9999899999999999,0.9999899999999999,151031.84903182148,-103209.63755203766,-9509.0,-56373.0,0.24354,-23.392139999999905,98.41439999999957,-46864.0,-5.194542185574635,0.09119999999999999,0.09119999999999999,10.96,151061.84595158114,1.0,0.999552,0.999552,151098.03063105387,-78488.50942702577,-19436.0,-42870.0,9.028799999999999,-1772.5632000000119,4218.120000000035,-23434.0,12084947.676126491,12084947.676126491
2023-10-13,-8.134437452555774,0.002458,0.002458,406.83,151025.87825645614,1.0,0.99998814,0.99998814,151063.63756632266,-122881.77111388065,-10745.0,-67118.0,0.24334199999999997,-26.411210000000167,11.274600000000323,-56373.0,-7.284229588117877,0.09150000000000001,0.09150000000000001,10.93,151025.87825645614,1.0,1.0000950000000002,1.0000950000000002,151047.49643941937,-110026.46427751481,-17226.0,-60096.0,9.0585,-1576.1789999999985,-1286.1000000000488,-42870.0,12082070.26051649,12082070.26051649
2023-10-14,-8.554313804677935,0.00247,0.00247,404.86,151020.82029745614,1.0,1.0000042,1.0000042,151025.24395043156,-129191.73291800295,-3446.0,-70564.0,0.24453,-8.51162,-80.54160000000044,-67118.0,-7.704076419100335,0.09150000000000001,0.09150000000000001,10.93,151020.82029745614,1.0,1.0000950000000002,1.0000950000000002,151011.53216090082,-116340.43839330078,-3449.0,-63545.0,9.0585,-315.58349999999973,-0.0,-60096.0,12081665.623796491,12081665.623796491
2023-10-15,-7.869687953746477,0.002473,0.002473,404.37,151004.44434183114,1.0,1.00000701,1.00000701,151019.76164892697,-118847.83990262248,5650.0,-64914.0,0.249773,-13.972450000000016,-21.169199999999627,-70564.0,-7.701704906695104,0.0917,0.0917,10.91,151004.44434183114,1.0,1.000447,1.000447,150953.34415261992,-116259.81113422677,44.0,-63501.0,9.2617,-4.034799999999976,-1270.8999999999728,-63545.0,12080355.547346491,12080355.547346491
2023-10-16,-7.285561010988525,0.0025130000000000005,0.0025130000000000005,397.93,150815.27398293113,1.0,0.9999980900000002,0.9999980900000002,151004.73276087068,-110015.4193477341,4824.0,-60090.0,0.253813,-12.12271199999994,-259.65600000000205,-64914.0,-7.3692496411592785,0.094,0.094,10.64,150815.27398293113,1.0,1.0001600000000002,1.0001600000000002,150980.28749583178,-111261.14294507832,2730.0,-60771.0,9.494,-256.6199999999984,-14605.230000000027,-63501.0,12065221.918634491,12065221.918634491
2023-10-17,-4.566845494823823,0.002463,0.002463,406.01,151024.60060701866,1.0,1.00000263,1.00000263,150814.87733980373,-68874.82431316901,22471.0,-37619.0,0.24876299999999998,-55.34607299999984,300.4500000000019,-60090.0,-5.069605536867354,0.091,0.091,10.99,151024.60060701866,1.0,1.00009,1.00009,150801.70182976648,-76450.5142565204,19014.0,-41757.0,9.190999999999999,-1730.2739999999867,18231.300000000043,-60771.0,12081968.048561491,12081968.048561491
2023-10-18,-6.083522310135074,0.00243,0.00243,411.52,151112.13439551866,1.0,0.9999935999999999,0.9999935999999999,151025.56717064854,-91876.74072834438,-12564.0,-50183.0,0.24056999999999998,-30.530520000000195,124.1426999999999,-37619.0,-6.454367930947515,0.0891,0.0891,11.22,151112.13439551866,1.0,0.9997020000000001,0.9997020000000001,151069.61935358602,-97505.89064962337,-11501.0,-53258.0,8.8209,-1024.739100000002,7933.829999999979,-41757.0,12088970.751641491,12088970.751641491
2023-10-19,-8.246947320120434,0.0024690000000000003,0.0024690000000000003,405.02,150991.62950095613,1.0,0.9999943800000001,0.9999943800000001,151112.98365048677,-124622.08155517848,-17885.0,-68068.0,0.244431,-44.15806499999998,-195.71370000000073,-50183.0,-8.34245678894415,0.0906,0.0906,11.04,150991.62950095613,1.0,1.000224,1.000224,151078.29285791848,-126036.41299146344,-15583.0,-68841.0,8.9694,-1411.8198000000036,-7988.700000000019,-53258.0,12079330.36007649,12079330.36007649
2023-10-20,-6.580778248998006,0.002512,0.002512,398.09,150842.35979155614,1.0,1.0000020799999998,1.0000020799999998,150991.31543902005,-99364.03644287,13796.0,-54272.0,0.253712,-34.6555520000002,-292.692399999998,-68068.0,-7.561436348283894,0.0922,0.0922,10.85,150842.35979155614,1.0,1.00037,1.00037,150935.7832611495,-114129.13178075556,6504.0,-62337.0,9.3122,-599.6688000000004,-11014.56000000001,-68841.0,12067388.783324491,12067388.783324491
2023-10-21,-3.4247237740700336,0.002586,0.002586,386.7,150498.74371010615,1.0,1.0000062,1.0000062,150841.42457472376,-51659.02128556483,26056.0,-28216.0,0.261186,-67.38081599999941,-401.61280000000096,-54272.0,-5.720931706355692,0.09630000000000001,0.09630000000000001,10.38,150498.74371010615,1.0,0.9995940000000002,0.9995940000000002,150903.62666398167,-86330.9342386035,15183.0,-47154.0,9.7263,-1462.1228999999908,-25558.17000000001,-62337.0,12039899.496808492,12039899.496808492
2023-10-22,1.6771913848933866,0.0026390000000000003,0.0026390000000000003,378.93,150178.37319614366,1.0,0.9999962700000001,0.9999962700000001,150499.30507251405,25241.61379000621,42003.0,13787.0,0.266539,-110.8459170000001,-149.54480000000075,-28216.0,-1.3013739174746035,0.1009,0.1009,9.91,150178.37319614366,1.0,0.999919,0.999919,150510.93509584892,-19587.10052284507,36456.0,-10698.0,10.1909,-3678.410399999975,-21690.839999999956,-47154.0,12014269.855691493,12014269.855691493
2023-10-23,5.913899393470122,0.002807,0.002807,356.25,150059.97703788115,1.0,0.99999375,0.99999375,150179.3118168425,88814.53410653851,34723.0,48510.0,0.283507,-97.46746100000014,231.62159999999975,13787.0,3.723432471084955,0.1058,0.1058,9.45,150059.97703788115,1.0,0.99981,0.99981,150206.91250952048,55928.52954193655,41246.0,30548.0,10.6858,-4363.826800000014,-5242.020000000002,-10698.0,12004798.163030492,12004798.163030492
2023-10-24,10.049510880853934,0.002792,0.002792,358.17,149915.17701608114,1.0,1.0000106400000002,1.0000106400000002,150058.38041671348,150801.33267610808,33857.0,82367.0,0.281992,-94.52874400000057,-72.76500000000007,48510.0,7.834457259971842,0.1032,0.1032,9.69,149915.17701608114,1.0,1.000008,1.000008,150058.7765676686,117562.90715030636,33665.0,64213.0,10.4232,-3474.227999999976,-7942.479999999993,30548.0,11993214.161286492,11993214.161286492
2023-10-25,12.175697722136997,0.002808,0.002808,356.13,150074.32108308116,1.0,1.00001304,1.00001304,149913.22214766435,182529.80774215344,17330.0,99697.0,0.28360799999999997,-48.662639999999605,131.7871999999992,82367.0,8.071094477613626,0.1052,0.1052,9.51,150074.32108308116,1.0,1.000452,1.000452,149847.44597050248,120943.28936570286,1846.0,66059.0,10.6252,-194.19919999999993,12842.599999999955,64213.0,12005945.686646491,12005945.686646491
2023-10-26,13.730988651582964,0.002872,0.002872,348.19,150507.70241268116,1.0,1.00000168,1.00000168,150074.0689586453,206066.5337768038,12856.0,112553.0,0.290072,-36.922431999999816,638.0608000000017,99697.0,9.098951291121066,0.11050000000000001,0.11050000000000001,9.05,150507.70241268116,1.0,1.0000250000000002,1.0000250000000002,150070.56931884817,136548.4800463007,8524.0,74583.0,11.1605,-941.9020000000004,35011.27000000008,66059.0,12040616.193014491,12040616.193014491
2023-10-27,14.982718825008591,0.002893,0.002893,345.66,150051.68141033113,1.0,0.9999943800000002,0.9999943800000002,150508.54827072241,225502.72595004673,10616.0,123169.0,0.292193,-30.712087999999778,236.36129999999895,112553.0,11.801878690551767,0.1059,0.1059,9.44,150051.68141033113,1.0,0.9996959999999999,0.9996959999999999,150553.47066776417,177681.37972624967,22466.0,97049.0,10.6959,-2379.1494000000025,-34308.180000000066,74583.0,12004134.512826491,12004134.512826491
2023-10-28,16.035637898920594,0.002909,0.002909,343.76,150486.22579903115,1.0,0.99999784,0.99999784,150052.00552266306,240617.96265682584,8256.0,131425.0,0.293809,-24.016703999999958,197.0703999999988,123169.0,9.300651021167164,0.1097,0.1097,9.12,150486.22579903115,1.0,1.000464,1.000464,149982.08972070072,139493.10759176203,-20858.0,76191.0,10.8603,-2288.122600000003,36878.620000000075,97049.0,12038898.06392249,12038898.06392249
