Date,ADAUSDT_daily_alpha_forecast,ADAUSDT_daily_one_perc_change,ADAUSDT_daily_block_value,ADAUSDT_daily_price_volatility,ADAUSDT_daily_cash_vol_daily,ADAUSDT_daily_std_dev,ADAUSDT_daily_icv,ADAUSDT_daily_ivv,ADAUSDT_daily_vol_scalar,ADAUSDT_daily_alpha_subsystem_position,ADAUSDT_daily_alpha_trades_needed,ADAUSDT_daily_alpha_target_pos,ADAUSDT_daily_execution_price,ADAUSDT_daily_daily_instrument_pnls,ADAUSDT_daily_daily_current_pnls,ADAUSDT_daily_alpha_current_pos,AVAXUSDT_daily_alpha_forecast,AVAXUSDT_daily_one_perc_change,AVAXUSDT_daily_block_value,AVAXUSDT_daily_price_volatility,AVAXUSDT_daily_cash_vol_daily,AVAXUSDT_daily_std_dev,AVAXUSDT_daily_icv,AVAXUSDT_daily_ivv,AVAXUSDT_daily_vol_scalar,AVAXUSDT_daily_alpha_subsystem_position,AVAXUSDT_daily_alpha_trades_needed,AVAXUSDT_daily_alpha_target_pos,AVAXUSDT_daily_execution_price,AVAXUSDT_daily_daily_instrument_pnls,AVAXUSDT_daily_daily_current_pnls,AVAXUSDT_daily_alpha_current_pos,AUM,NAV
2021-07-20,-11.298631017051994,0.010539000000000001,0.010539000000000001,94.89,158237.7365852549,1.0,1.0000457100000002,1.0000457100000002,157544.96129308667,-178004.2386246325,-9549.0,-97226.0,1.043361,-100.63691100000072,6014.642199999999,-87677.0,-11.411487693689168,0.09638999999999999,0.09638999999999999,10.37,158237.7365852549,1.0,0.9995642999999999,0.9995642999999999,157620.8380724156,-179868.82539323435,-7047.0,-98244.0,9.54261,-679.2603299999967,49611.16800000004,-91197.0,12659018.926820392,12659018.926820392
2021-07-21,-13.02937462006289,0.011711000000000001,0.011711000000000001,85.39,157116.1743959299,1.0,1.00000229,1.00000229,158237.3742216679,-206173.40276291937,-15386.0,-112612.0,1.159389,-180.1854460000004,-11394.887199999997,-97226.0,-12.396248314516152,0.10425000000000001,0.10425000000000001,9.59,157116.1743959299,1.0,0.9997575000000001,0.9997575000000001,158276.1185440018,-196203.0067729241,-8922.0,-107166.0,10.32075,-930.1185000000036,-77219.78400000013,-98244.0,12569293.951674392,12569293.951674392
2021-07-22,-10.057107036499993,0.011856,0.011856,84.35,156530.7974465549,1.0,1.0000536,1.0000536,157107.7534203466,-158004.94924124735,26310.0,-86302.0,1.197456,-311.9313600000023,-1632.8739999999952,-112612.0,-11.236983993005918,0.10833000000000001,0.10833000000000001,9.23,156530.7974465549,1.0,0.9998859000000001,0.9998859000000001,157134.1033971275,-176571.34046288586,10723.0,-96443.0,10.94133,-1161.6225900000052,-43723.727999999945,-107166.0,12522463.795724392,12522463.795724392
2021-07-23,-8.709635658441679,0.012077000000000001,0.012077000000000001,82.8,156185.4908754049,1.0,0.9999756000000001,0.9999756000000001,156534.61689120703,-136335.94810561638,11836.0,-74466.0,1.2197770000000001,-142.94337200000137,-1907.2742000000007,-86302.0,-10.041036581909768,0.11086,0.11086,9.02,156185.4908754049,1.0,0.9999572,0.9999572,156537.49725143728,-157179.87363422816,10592.0,-85851.0,11.196860000000001,-1174.2291200000066,-24400.079000000012,-96443.0,12494839.270032393,12494839.270032393
2021-07-24,-5.705498217695373,0.012327,0.012327,81.12,156078.81059910494,1.0,0.99996624,0.99996624,156190.76387559334,-89114.61249126768,25792.0,-48674.0,1.2450269999999999,-317.9379839999994,-1861.6499999999935,-74466.0,-8.440494689728116,0.11141999999999999,0.11141999999999999,8.98,156078.81059910494,1.0,1.0005515999999999,1.0005515999999999,156099.38645383698,-131755.60424334282,13886.0,-71965.0,11.25342,-1547.1781200000103,-4807.655999999928,-85851.0,12486304.847928394,12486304.847928394
2021-07-25,-4.551806655121332,0.012284,0.012284,81.41,155979.33308055493,1.0,1.00004044,1.00004044,156072.49902724428,-71041.18397536282,9871.0,-38803.0,1.240684,-121.25536399999962,209.29819999999856,-48674.0,-7.92958750509543,0.11247,0.11247,8.89,155979.33308055493,1.0,0.9998583000000001,0.9998583000000001,156100.9301009002,-123781.59848618733,4356.0,-67609.0,11.35947,-489.9193200000003,-7556.325000000031,-71965.0,12478346.646444393,12478346.646444393
2021-07-26,-4.198934852076938,0.012551000000000001,0.012551000000000001,79.67,155780.60404145494,1.0,0.9999381700000002,0.9999381700000002,155988.97787905717,-65498.755575623174,3028.0,-35775.0,1.267651,-38.00442799999993,-1036.0401000000065,-38803.0,-7.505384323983835,0.11460000000000001,0.11460000000000001,8.73,155780.60404145494,1.0,1.000458,1.000458,155907.92724987448,-117014.891316602,3696.0,-63913.0,11.5746,-423.56159999999767,-14400.717000000066,-67609.0,12462448.323316393,12462448.323316393
2021-07-27,-3.3182034347763723,0.012799000000000001,0.012799000000000001,78.13,155385.1604855924,1.0,0.99998587,0.99998587,155782.80525249316,-51691.90394679215,7541.0,-28234.0,1.292699,-96.51725900000004,-887.2199999999976,-35775.0,-6.086884750335637,0.11917,0.11917,8.39,155385.1604855924,1.0,0.9998363,0.9998363,155806.10950158033,-94837.38319342936,12113.0,-51800.0,12.03617,-1443.5062100000055,-29208.240999999933,-63913.0,12430812.838847393,12430812.838847393
2021-07-28,-0.4843006230762303,0.012875000000000001,0.012875000000000001,77.67,155090.72331934242,1.0,1.0000012500000002,1.0000012500000002,155384.96625438458,-7525.303597367747,24124.0,-4110.0,1.300375,-310.59649999999925,-214.57840000000144,-28234.0,-4.044474217028263,0.1232,0.1232,8.12,155090.72331934242,1.0,1.000384,1.000384,155325.51548764517,-62821.00426364051,17487.0,-34313.0,12.443200000000001,-2154.3984000000114,-20875.400000000023,-51800.0,12407257.865547393,12407257.865547393
2021-07-29,0.0642480643336552,0.012856000000000001,0.012856000000000001,77.78,155026.2962361674,1.0,0.9999396800000001,0.9999396800000001,155100.07895610505,996.4879850926839,4654.0,544.0,1.298456,-59.8318239999999,7.809000000000053,-4110.0,-2.886666136278836,0.12433,0.12433,8.04,155026.2962361674,1.0,0.9996131999999999,0.9996131999999999,155150.73562388174,-44786.837454420995,9851.0,-24462.0,12.55733,-1224.7748300000048,-3877.368999999984,-34313.0,12402103.698893392,12402103.698893392
2021-07-30,0.1652903608644298,0.013108,0.013108,76.29,154851.4600248174,1.0,1.00000932,1.00000932,155024.85140455232,2562.4113631613063,856.0,1400.0,1.323908,-11.220448000000102,13.70879999999994,544.0,-2.2918660445332377,0.12978,0.12978,7.71,154851.4600248174,1.0,1.0006038000000002,1.0006038000000002,154932.74784301975,-35508.510396764716,5067.0,-19395.0,13.10778,-657.5952600000012,-13331.789999999999,-24462.0,12388116.801985392,12388116.801985392
2021-07-31,0.894217996818176,0.013193,0.013193,75.8,154674.68220032993,1.0,1.0000293999999998,1.0000293999999998,154846.90752573617,13846.689146115314,6163.0,7563.0,1.332493,-81.30845900000007,11.899999999999933,1400.0,0.7344083522122633,0.13525,0.13525,7.39,154674.68220032993,1.0,0.9994975,0.9994975,154929.31200409945,11378.13807383103,25610.0,6215.0,13.660250000000001,-3463.752500000025,-10609.065000000011,-19395.0,12373974.576026393,12373974.576026393
2021-08-01,1.3477141857766046,0.013142000000000001,0.013142000000000001,76.09,154601.64150062992,1.0,0.9999747800000001,0.9999747800000001,154678.5831941981,20846.252080664748,3823.0,11386.0,1.327342,-50.24186599999995,-38.57129999999911,7563.0,2.1888048536208498,0.12853,0.12853,7.78,154601.64150062992,1.0,0.9999634000000001,0.9999634000000001,154680.34350090206,33856.50866145147,12277.0,18492.0,12.98153,-1577.962809999995,-4176.480000000004,6215.0,12368131.320050392,12368131.320050392
2021-08-02,1.2745887667109583,0.013083000000000001,0.013083000000000001,76.44,154619.0429128549,1.0,1.00006452,1.00006452,154591.6672462592,19704.080249920036,-624.0,10762.0,1.295217,-8.163791999999972,-67.17740000000019,11386.0,1.168254663329891,0.12993000000000002,0.12993000000000002,7.7,154619.0429128549,1.0,1.0004610000000003,1.0004610000000003,154530.40298485386,18053.086391330282,-8631.0,9861.0,12.86307,-1121.425829999999,2588.8800000000106,18492.0,12369523.433028392,12369523.433028392
2021-08-03,0.9810191982429448,0.013696,0.013696,73.01,154570.87821920493,1.0,0.9999449600000001,0.9999449600000001,154627.55361340576,15169.25986720913,-2477.0,8285.0,1.355904,-33.924991999999826,659.710599999999,10762.0,0.9977898782639192,0.12557000000000001,0.12557000000000001,7.96,154570.87821920493,1.0,0.9995372000000001,0.9995372000000001,154690.6337381489,15434.87486061561,-1430.0,8431.0,12.43143,-179.56509999999963,-4299.396,9861.0,12365670.257536393,12365670.257536393
2021-08-04,4.558894899065635,0.013765000000000001,0.013765000000000001,72.65,154670.3652392674,1.0,1.0000272500000003,1.0000272500000003,154566.66627754882,70465.31864582977,30203.0,38488.0,1.390265,-415.7442950000008,57.166500000001065,8285.0,-0.1129907597924102,0.13696,0.13696,7.3,154670.3652392674,1.0,0.9998079999999999,0.9998079999999999,154600.56152701812,-1746.8434911271038,-9385.0,-954.0,13.55904,-1285.3696000000018,9602.908999999994,8431.0,12373629.219141392,12373629.219141392
2021-08-05,5.323588793814122,0.013859,0.013859,72.16,154643.9061168049,1.0,1.00006544,1.00006544,154660.2442728822,82334.75432596705,6483.0,44971.0,1.399759,-89.84789700000043,361.78719999999436,38488.0,1.8186678163049128,0.13834,0.13834,7.23,154643.9061168049,1.0,1.0001982,1.0001982,154639.71564762606,28123.827397088073,16315.0,15361.0,13.972339999999999,-2257.0170999999914,-131.6519999999999,-954.0,12371512.489344392,12371512.489344392
2021-08-06,5.794348918322627,0.014025000000000001,0.014025000000000001,71.3,154818.4659102424,1.0,0.9999825,0.9999825,154646.61243252247,89607.64314706452,3973.0,48944.0,1.416525,-55.721324999999815,746.5186000000076,44971.0,2.703302137897815,0.1477,0.1477,6.77,154818.4659102424,1.0,0.999929,0.999929,154654.88661375447,41807.88856193066,7474.0,22835.0,14.9177,-1103.9098000000029,14377.895999999999,15361.0,12385477.272819392,12385477.272819392
2021-08-07,6.39295532179418,0.014726999999999999,0.014726999999999999,67.9,155129.4773994174,1.0,0.9999633,0.9999633,154824.1479564724,98978.386062058,5118.0,54062.0,1.4874269999999998,-75.37278599999966,3435.868799999991,48944.0,4.777053990267291,0.15834,0.15834,6.32,155129.4773994174,1.0,1.0007088000000002,1.0007088000000002,154708.80830691443,73905.2330052043,17532.0,40367.0,15.99234,-2776.016880000014,24296.440000000002,22835.0,12410358.191953393,12410358.191953393
2021-08-08,8.58711189858615,0.014255,0.014255,70.15,154544.86245760493,1.0,0.9999882500000001,0.9999882500000001,155131.30019219464,133212.98337235342,18699.0,72761.0,1.439755,-266.5542449999983,-2551.726399999995,54062.0,7.354547970165693,0.14826,0.14826,6.74,154544.86245760493,1.0,0.9992724000000001,0.9992724000000001,155242.43179278984,114173.79116252487,21995.0,62362.0,14.974260000000001,-3260.978700000011,-40689.935999999965,40367.0,12363588.996608393,12363588.996608393
2021-08-09,7.51149532527208,0.014745,0.014745,67.82,155606.7310456674,1.0,1.0000059,1.0000059,154543.95064829613,116085.61628437554,-9355.0,63406.0,1.459755,-137.93947500000007,3565.288999999995,72761.0,5.749543987221124,0.16169,0.16169,6.18,155606.7310456674,1.0,0.9992441999999999,0.9992441999999999,154661.75581264816,88923.45681856728,-13792.0,48570.0,16.00731,-2230.0284800000018,83752.166,62362.0,12448538.483653393,12448538.483653393
2021-08-10,8.534334686956903,0.01678,0.01678,59.59,155876.11029441742,1.0,0.9999202,0.9999202,155619.1494537938,132810.59051382428,9135.0,72541.0,1.69478,-153.28530000000015,12903.121000000001,63406.0,8.144006126824575,0.1642,0.1642,6.09,155876.11029441742,1.0,0.999978,0.999978,155610.15446906572,126729.00513921896,20649.0,69219.0,16.584200000000003,-3390.5658000000208,12191.07000000006,48570.0,12470088.823553393,12470088.823553393
2021-08-11,13.578718299023082,0.017934000000000002,0.017934000000000002,55.76,156167.1819461924,1.0,0.9999998400000001,0.9999998400000001,155876.13523459903,211659.81298910463,43067.0,115608.0,1.8113340000000002,-772.363578000005,8371.231400000011,72541.0,10.141835037599533,0.16688,0.16688,5.99,156167.1819461924,1.0,0.9996112,0.9996112,155936.73849834557,158148.4678151517,17161.0,86380.0,16.854879999999998,-2863.8276799999835,18550.691999999803,69219.0,12493374.555695392,12493374.555695392
2021-08-12,16.31400602101786,0.018324,0.018324,54.57,156084.4295725174,1.0,0.99994068,0.99994068,156176.44633298888,254786.34858175536,23556.0,139164.0,1.850724,-431.6401440000002,4508.711999999991,115608.0,10.783395027304634,0.16575,0.16575,6.03,156084.4295725174,1.0,0.9994725000000001,0.9994725000000001,156249.60361209777,168490.11986090153,5649.0,92029.0,16.74075,-936.3217499999953,-9760.93999999996,86380.0,12486754.365801392,12486754.365801392
2021-08-13,17.35398300919997,0.021386,0.021386,46.76,158284.1083729174,1.0,1.00000936,1.00000936,156082.96863593097,270866.11857334373,8783.0,147947.0,2.159986,-187.8332380000011,42612.016799999976,139164.0,10.513424019921938,0.18031,0.18031,5.55,158284.1083729174,1.0,1.0007205,1.0007205,155972.0517092609,163980.03148766502,-2463.0,89566.0,17.85069,-444.1035299999966,133994.22399999996,92029.0,12662728.669833392,12662728.669833392
2021-08-14,17.399710051814267,0.021878,0.021878,45.71,158404.74038916742,1.0,1.0000433800000001,1.0000433800000001,158277.24230614613,275397.8123927693,2475.0,150422.0,2.2096780000000003,-54.14805000000016,7278.992400000053,147947.0,12.365877410858976,0.18093,0.18093,5.53,158404.74038916742,1.0,1.0005429000000001,1.0005429000000001,158198.2225578907,195625.98267666617,17285.0,106851.0,18.27393,-3127.3750500000006,5553.092000000104,89566.0,12672379.231133392,12672379.231133392
2021-08-15,18.599356908385523,0.021667000000000002,0.021667000000000002,46.15,159239.8347084549,1.0,0.9999320500000001,0.9999320500000001,158415.50472271332,294642.65121597773,10511.0,160933.0,2.188367,-227.74183699999875,-3173.9042000000177,150422.0,13.13491209776848,0.18762,0.18762,5.33,159239.8347084549,1.0,1.0000146,1.0000146,158402.42771372278,208060.19640928746,6791.0,113642.0,18.94962,-1274.1274199999932,71483.31900000005,106851.0,12739186.776676392,12739186.776676392
2021-08-16,19.425969362081293,0.020714000000000003,0.020714000000000003,48.28,159461.01081470493,1.0,1.0000719200000001,1.0000719200000001,159228.3830031493,309316.5689792924,8015.0,168948.0,2.092114,-166.0227099999992,-15336.91489999999,160933.0,14.212708841514257,0.19071000000000002,0.19071000000000002,5.24,159461.01081470493,1.0,0.9993204000000001,0.9993204000000001,159348.12769603712,226476.85433842096,10059.0,123701.0,19.26171,-1918.3518899999926,35115.37800000012,113642.0,12756880.865176393,12756880.865176393
2021-08-17,19.178267143269707,0.019239,0.019239,51.98,165899.89424517992,1.0,1.0000432199999998,1.0000432199999998,159454.1192076728,305805.36952595226,-1918.0,167030.0,1.904661,-36.900402000000014,-24919.83000000003,168948.0,14.7701072202226,0.23446000000000003,0.23446000000000003,4.27,165899.89424517992,1.0,1.0011442,1.0011442,159278.76405287563,235256.44229655102,4796.0,128497.0,23.68046,-1124.470159999993,541191.875,123701.0,13271991.539614392,13271991.539614392
2021-08-18,15.780989535264082,0.021043,0.021043,47.52,176778.4669121674,1.0,0.9999633600000001,0.9999633600000001,165905.97304003208,261816.0424382551,-24027.0,143003.0,2.0832569999999997,-505.6001610000035,30132.21199999998,167030.0,14.387625153498192,0.29993,0.29993,3.33,176778.4669121674,1.0,0.9987668999999999,0.9987668999999999,166104.71797291233,238985.24184217965,2036.0,130533.0,30.29293,-610.6574799999996,841269.8589999996,128497.0,14142277.352973392,14142277.352973392
2021-08-19,16.263528221649334,0.024411000000000002,0.024411000000000002,40.97,178424.55080950493,1.0,1.00011867,1.00011867,176757.49110069848,287470.0444904141,14013.0,157016.0,2.4655110000000002,-342.07134300000257,48163.41040000003,143003.0,14.28119445957897,0.30652999999999997,0.30652999999999997,3.26,178424.55080950493,1.0,0.9992877999999998,0.9992877999999998,176904.45826734544,252640.6969282433,7459.0,137992.0,30.959529999999997,-2286.4072699999897,86151.78000000001,130533.0,14273964.064760393,14273964.064760393
2021-08-20,18.48921532202364,0.024557000000000002,0.024557000000000002,40.72,193038.92580580493,1.0,0.9999610400000001,0.9999610400000001,178431.50250084235,329905.8469970274,23178.0,180194.0,2.4802570000000004,-569.1821460000037,2292.433600000026,157016.0,15.650317032340366,0.39155,0.39155,2.55,193038.92580580493,1.0,0.9984525,0.9984525,178701.0907474366,279672.87242224085,14765.0,152757.0,39.54655,-5781.2357500000335,1173207.9840000004,137992.0,15443114.064464394,15443114.064464394
2021-08-21,19.52052290424712,0.024341,0.024341,41.08,201466.82294230495,1.0,0.99992828,0.99992828,193052.77155058054,376849.1048781494,25640.0,205834.0,2.458441,-624.1032400000043,-3892.1904000000513,180194.0,17.067824048401846,0.43676000000000004,0.43676000000000004,2.29,201466.82294230495,1.0,1.0001804,1.0001804,193004.10786474613,329416.0153654258,27169.0,179926.0,44.11276,-11866.33243999999,690614.3970000001,152757.0,16117345.835384395,16117345.835384395
2021-08-22,19.580870592358348,0.027049,0.027049,36.97,202021.21923536743,1.0,1.00000153,1.00000153,201466.51469853744,394488.97530055227,9635.0,215469.0,2.7319489999999997,-260.6171149999988,55739.84719999998,205834.0,18.177805255575585,0.43662999999999996,0.43662999999999996,2.29,202021.21923536743,1.0,0.9998826999999999,0.9998826999999999,201490.45777300175,366265.4302254402,20128.0,200054.0,44.09963,-8788.48864000002,-2339.038000000941,179926.0,16161697.538829394,16161697.538829394
2021-08-23,20.07424817105497,0.029152,0.029152,34.3,209521.91824269245,1.0,0.9999136,0.9999136,202038.67537692,405577.45096675045,6057.0,221526.0,2.944352,-176.57366399999907,45313.13070000003,215469.0,18.658073433669493,0.46451000000000003,0.46451000000000003,2.15,209521.91824269245,1.0,0.9986965,0.9986965,202284.89759938823,377424.64739316993,6095.0,206149.0,46.91551,-2831.1884499999824,557750.5520000007,200054.0,16761753.459415395,16761753.459415395
2021-08-24,20.296303057479804,0.027187000000000003,0.027187000000000003,36.78,232088.0161604424,1.0,0.9999378600000002,0.9999378600000002,209534.93874378596,425278.46178743464,10760.0,232286.0,2.745887,-292.53212000000076,-43529.858999999975,221526.0,19.712940215229743,0.55474,0.55474,1.8,232088.0161604424,1.0,0.9985320000000001,0.9985320000000001,209829.94860724788,413636.52322594065,19779.0,225928.0,56.02874,-10972.202460000048,1860082.4269999992,206149.0,18567041.292835392,18567041.292835392
2021-08-25,19.803467310586072,0.027389999999999998,0.027389999999999998,36.51,205838.5514465674,1.0,1.0000088999999999,1.0000088999999999,232085.95059548214,459610.65358639247,18753.0,251039.0,2.76639,-513.6446700000005,4715.405799999945,232286.0,19.61336550562585,0.46208,0.46208,2.16,205838.5514465674,1.0,0.9980928,0.9980928,232531.50023769573,456072.5305733451,23178.0,249106.0,46.67008,-10710.090240000007,-2093448.8479999995,225928.0,16467084.115725392,16467084.115725392
2021-08-26,19.204254904809076,0.02528,0.02528,39.56,189745.23344406742,1.0,1.0000768,1.0000768,205822.74425980824,395267.24459726864,-35145.0,215894.0,2.50272,-888.465599999999,-52969.22899999996,251039.0,18.71644489698353,0.4132,0.4132,2.42,189745.23344406742,1.0,0.9999439999999999,0.9999439999999999,205850.07905099427,385278.1661597638,-38668.0,210438.0,40.9068,-15977.617600000129,-1217630.1279999996,249106.0,15179618.675525393,15179618.675525393
2021-08-27,15.929165013028744,0.029460000000000004,0.029460000000000004,33.94,213761.9795753174,1.0,0.9998724000000001,0.9998724000000001,189769.44802563547,302286.8852031729,-50785.0,165109.0,2.9165400000000004,-1496.1260999999909,90243.69200000004,215894.0,15.753260874858151,0.5014000000000001,0.5014000000000001,1.99,213761.9795753174,1.0,0.9977860000000002,0.9977860000000002,190166.26154713274,299573.87277484883,-46811.0,163627.0,49.6386,-23471.03540000018,1856063.1600000001,210438.0,17100958.366025392,17100958.366025392
2021-08-28,16.93551396619711,0.02847,0.02847,35.12,213492.5247440674,1.0,0.9998663999999999,0.9998663999999999,213790.5419917275,362065.27097417513,32650.0,197759.0,2.87547,-929.5454999999998,-16345.791000000032,165109.0,16.40311419635945,0.502,0.502,1.99,213492.5247440674,1.0,0.99898,0.99898,213980.23941952534,350994.23029628105,28085.0,191712.0,50.702000000000005,-14098.67000000007,9817.620000000372,163627.0,17079401.97952539,17079401.97952539
2021-08-29,16.615978863959832,0.02851,0.02851,35.08,206739.5007444424,1.0,1.0001308,1.0001308,213464.60357391994,354692.3341187818,-4027.0,193732.0,2.82249,-114.80976999999925,791.0360000000007,197759.0,16.838777439777672,0.4739,0.4739,2.11,206739.5007444424,1.0,0.999929,0.999929,213507.68378961648,359520.8369015779,4658.0,196370.0,47.8639,-2207.426200000002,-538710.7200000004,191712.0,16539160.05955539,16539160.05955539
2021-08-30,16.32367859168427,0.02734,0.02734,36.58,191734.41963594238,1.0,1.0000972,1.0000972,206719.40761802194,337442.1168619959,-9422.0,184310.0,2.70666,-257.5974800000013,-22666.644,193732.0,15.42950082993012,0.4144,0.4144,2.41,191734.41963594238,1.0,0.998704,0.998704,207007.78283099135,319402.6756992775,-21913.0,174457.0,41.0256,-9080.747200000013,-1168401.5000000005,196370.0,15338753.57087539,15338753.57087539
2021-08-31,14.531073882513653,0.02767,0.02767,36.14,187287.1758554424,1.0,0.9999938,0.9999938,191735.60839671444,278612.42915213626,-32132.0,152178.0,2.73933,-889.0924400000026,6082.229999999985,184310.0,11.205807507238,0.395,0.395,2.53,187287.1758554424,1.0,0.99935,0.99935,191859.12806918737,214993.64576498367,-57028.0,117429.0,39.105,-22526.06000000018,-338446.5799999996,174457.0,14982974.06843539,14982974.06843539
2021-09-01,14.086481978756686,0.028690000000000004,0.028690000000000004,34.86,191712.07538019237,1.0,1.0001334000000002,1.0001334000000002,187262.19507861885,263786.5536277384,-8098.0,144080.0,2.84031,-232.33162000000084,15522.156000000048,152178.0,9.145370362115774,0.4247,0.4247,2.35,191712.07538019237,1.0,0.9980450000000001,0.9980450000000001,187654.0395026701,171616.56911990215,-23692.0,93737.0,42.0453,-10061.992400000034,348764.1299999999,117429.0,15336966.03041539,15336966.03041539
2021-09-02,14.770553429125172,0.0296,0.0296,33.78,197828.4478251924,1.0,0.9998880000000001,0.9998880000000001,191733.5495377406,283201.0637603015,10604.0,154684.0,2.9896,-313.8783999999984,13111.279999999964,144080.0,9.442541413478024,0.4758,0.4758,2.1,197828.4478251924,1.0,0.9991800000000001,0.9991800000000001,191869.40829499427,181173.48338050072,5220.0,98957.0,48.0558,-2483.6759999999977,478996.06999999995,93737.0,15826275.82601539,15826275.82601539
2021-09-03,15.801120059393275,0.029660000000000002,0.029660000000000002,33.72,195571.8214814424,1.0,1.0001352000000001,1.0001352000000001,197801.70503467167,312548.8489205543,16030.0,170714.0,2.9956600000000004,-475.44980000000385,928.1040000000352,154684.0,11.934994041656166,0.45890000000000003,0.45890000000000003,2.18,195571.8214814424,1.0,1.0004020000000002,1.0004020000000002,197748.95274618838,236013.2572769505,29953.0,128910.0,46.3489,-13745.431699999996,-167237.32999999978,98957.0,15645745.71851539,15645745.71851539
2021-09-04,16.06909935893854,0.028300000000000002,0.028300000000000002,35.34,197297.4059614424,1.0,1.0001220000000002,1.0001220000000002,195547.96462975754,314227.9673073773,917.0,171631.0,2.8583000000000003,-25.951100000000196,-23217.10400000002,170714.0,11.837174988515049,0.4715,0.4715,2.12,197297.4059614424,1.0,0.99958,0.99958,195653.99615982952,231599.05897461536,-2411.0,126499.0,46.6785,-1136.7864999999974,162426.59999999974,128910.0,15783792.476915391,15783792.476915391
2021-09-05,14.065768103509363,0.0291,0.0291,34.36,199014.0124676924,1.0,0.999876,0.999876,197321.87387380275,277548.3719658832,-20035.0,151596.0,2.8809,-583.0185000000025,13730.480000000012,171631.0,12.203818696370783,0.4815,0.4815,2.08,199014.0124676924,1.0,1.00152,1.00152,196997.96904848868,240412.7497821019,4814.0,131313.0,48.631499999999996,-2317.9409999999853,126499.0,126499.0,15921120.997415392,15921120.997415392
2021-09-06,14.152280208769088,0.02833,0.02833,35.3,197107.52510656742,1.0,1.000049,1.000049,199004.26125889074,281636.4068074912,2233.0,153829.0,2.86133,-63.260889999999925,-11672.891999999994,151596.0,12.628710687024313,0.47100000000000003,0.47100000000000003,2.12,197107.52510656742,1.0,0.9985200000000001,0.9985200000000001,199308.98977255577,251701.55691606947,6166.0,137479.0,47.571000000000005,-2904.1860000000224,-137878.64999999962,131313.0,15768602.008525392,15768602.008525392
2021-09-07,12.351755912108262,0.02514,0.02514,39.78,180697.3371733174,1.0,1.0000692,1.0000692,197093.88620964173,243445.55742303352,-20859.0,132970.0,2.48886,-524.3952599999988,-49071.45100000006,153829.0,12.164971600563826,0.3793,0.3793,2.64,180697.3371733174,1.0,1.001352,1.001352,196841.3955397976,239456.99865569887,-6688.0,130791.0,37.5507,-2536.7584000000043,-1260682.4300000002,137479.0,14455786.973865392,14455786.973865392
2021-09-08,7.301205396603116,0.024700000000000003,0.024700000000000003,40.49,178781.95254956742,1.0,1.0001030000000002,1.0001030000000002,180678.72726440916,131917.24985542867,-60917.0,72053.0,2.4453,-1504.6499000000101,-5850.679999999946,132970.0,6.607401455885818,0.37,0.37,2.7,178781.95254956742,1.0,0.999,0.999,180878.21538870613,119513.49836973655,-65513.0,65278.0,36.63,-24239.809999999834,-121635.62999999996,130791.0,14302556.203965392,14302556.203965392
2021-09-09,3.479855075290623,0.025179999999999998,0.025179999999999998,39.71,181706.59991306742,1.0,0.9998978,0.9998978,178800.22593265775,62219.88736748692,-38069.0,33984.0,2.4928199999999996,-958.5774200000077,3458.543999999971,72053.0,3.0075961616339573,0.40770000000000006,0.40770000000000006,2.45,181706.59991306742,1.0,0.9988650000000002,0.9988650000000002,178985.1006387924,53831.490167089956,-35875.0,29403.0,40.362300000000005,-14626.237499999943,246098.0600000002,65278.0,14536527.993045392,14536527.993045392
2021-09-10,3.340130594406367,0.02383,0.02383,41.96,184727.7555164424,1.0,0.9999068000000001,0.9999068000000001,181723.53654667354,60698.03441432679,-831.0,33153.0,2.3591699999999998,-19.8027300000002,-4587.839999999993,33984.0,3.8868748024230175,0.493,0.493,2.03,184727.7555164424,1.0,1.0007899999999998,1.0007899999999998,181563.1650127074,70571.32911360648,9143.0,38546.0,49.793,-4507.499000000019,250807.58999999982,29403.0,14778220.441315392,14778220.441315392
2021-09-11,1.7163641653807655,0.02638,0.02638,37.91,188128.40877044242,1.0,1.0000658,1.0000658,184715.6012298815,31703.923873773183,-15836.0,17317.0,2.61162,-417.7536800000011,8454.014999999996,33153.0,9.632642303422488,0.5702,0.5702,1.75,188128.40877044242,1.0,0.9978500000000001,0.9978500000000001,185125.775934702,178325.03807225233,58855.0,97401.0,57.5902,-33559.12099999999,297575.1200000002,38546.0,15050272.701635392,15050272.701635392
2021-09-12,4.128873709488543,0.02581,0.02581,38.74,190510.0710260674,1.0,0.9998794000000001,0.9998794000000001,188151.09979307745,77685.21293469927,25115.0,42432.0,2.60681,-648.2181499999972,-987.0689999999989,17317.0,13.123716652197585,0.5922,0.5922,1.69,190510.0710260674,1.0,1.000818,1.000818,187974.6455104149,246692.598547597,37342.0,134743.0,59.8122,-22113.932399999936,214282.19999999958,97401.0,15240805.682085391,15240805.682085391
2021-09-13,4.3709413128850905,0.024020000000000003,0.024020000000000003,41.63,180038.7314440674,1.0,0.9999526000000002,0.9999526000000002,190519.1016314847,83274.78122148097,3053.0,45485.0,2.4260200000000003,-73.33306000000047,-7595.327999999992,42432.0,15.13385355066975,0.5315,0.5315,1.88,180038.7314440674,1.0,0.9992199999999999,0.9992199999999999,190658.78487827248,288540.2128496424,22857.0,157600.0,53.6815,-12148.495500000028,-817890.01,134743.0,14403098.515525391,14403098.515525391
