Date,AD1_small_alpha_forecast,AD1_small_one_perc_change,AD1_small_block_value,AD1_small_price_volatility,AD1_small_cash_vol_daily,AD1_small_std_dev,AD1_small_icv,AD1_small_ivv,AD1_small_vol_scalar,AD1_small_alpha_subsystem_position,AD1_small_alpha_trades_needed,AD1_small_alpha_target_pos,AD1_small_execution_price,AD1_small_daily_instrument_pnls,AD1_small_daily_current_pnls,AD1_small_alpha_current_pos,CL1_alpha_forecast,CL1_one_perc_change,CL1_block_value,CL1_price_volatility,CL1_cash_vol_daily,CL1_std_dev,CL1_icv,CL1_ivv,CL1_vol_scalar,CL1_alpha_subsystem_position,CL1_alpha_trades_needed,CL1_alpha_target_pos,CL1_execution_price,CL1_daily_instrument_pnls,CL1_daily_current_pnls,CL1_alpha_current_pos,ES1_alpha_forecast,ES1_one_perc_change,ES1_block_value,ES1_price_volatility,ES1_cash_vol_daily,ES1_std_dev,ES1_icv,ES1_ivv,ES1_vol_scalar,ES1_alpha_subsystem_position,ES1_alpha_trades_needed,ES1_alpha_target_pos,ES1_execution_price,ES1_daily_instrument_pnls,ES1_daily_current_pnls,ES1_alpha_current_pos,RX1_small_alpha_forecast,RX1_small_one_perc_change,RX1_small_block_value,RX1_small_price_volatility,RX1_small_cash_vol_daily,RX1_small_std_dev,RX1_small_icv,RX1_small_ivv,RX1_small_vol_scalar,RX1_small_alpha_subsystem_position,RX1_small_alpha_trades_needed,RX1_small_alpha_target_pos,RX1_small_execution_price,RX1_small_daily_instrument_pnls,RX1_small_daily_current_pnls,RX1_small_alpha_current_pos,AUM,NAV
2001-12-13,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,-4.616606172246601,0.18530000000000002,185.3,5.82,847.7065624999134,1.0778987274637823,1078.4460000000001,1078.4460000000001,0.7860445145143227,-0.3628857957367405,0.0,0.0,18.53,0.0,0.0,0.0,1.1157549512877003,11.1575,557.875,1.26,847.7065624999134,14.054766392046732,702.9225,702.9225,1.205974431747331,0.13455719433484553,0.0,0.0,1115.75,0.0,-0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,-0.0,0.0,67816.52499999307,67816.52499999307
2001-12-14,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,-4.164183510462888,0.1949,194.89999999999998,4.57,847.7065624999134,0.8902739278828946,890.693,890.693,0.9517382111456062,-0.396321256512998,0.0,0.0,19.49,0.0,0.0,0.0,-2.739988725794909,11.2525,562.625,1.24,847.7065624999134,13.963628348976467,697.655,697.655,1.215079892640221,-0.33293052067742945,0.0,0.0,1125.25,0.0,0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,67816.52499999307,67816.52499999307
2001-12-17,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,-1.91081298683362,0.1952,195.20000000000002,4.02,847.7065624999134,0.785511086279522,784.704,784.704,1.0802883157214866,-0.20642289432052346,0.0,0.0,19.52,0.0,0.0,0.0,-2.4096148305585565,11.3675,568.375,1.19,847.7065624999134,13.478377746165725,676.3662499999999,676.3662499999999,1.2533247519371546,-0.3020029909773892,0.0,0.0,1136.75,0.0,0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,67816.52499999307,67816.52499999307
2001-12-18,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,-0.164159589054489,0.196,196.0,3.0,847.7065624999134,0.588741595836434,588.0,588.0,1.441677827380805,-0.023666523969180148,0.0,0.0,19.6,0.0,0.0,0.0,-0.2603049670130532,11.4425,572.125,1.08,847.7065624999134,12.370158985841458,617.8950000000001,617.8950000000001,1.37192656114698,-0.03571192982436962,0.0,0.0,1144.25,0.0,0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,67816.52499999307,67816.52499999307
2001-12-19,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,0.1379112666119825,0.198,198.0,2.91,847.7065624999134,0.5754656085884113,576.1800000000001,576.1800000000001,1.4712530155505454,0.02029023668812745,0.0,0.0,19.8,0.0,0.0,0.0,1.824962814427161,11.5175,575.875,1.08,847.7065624999134,12.47079922599155,621.945,621.945,1.3629928088495178,0.24874111924819972,0.0,0.0,1151.75,0.0,0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,67816.52499999307,67816.52499999307
2001-12-20,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,1.231363081212098,0.19280000000000003,192.80000000000004,2.71,847.7065624999134,0.5222955740459924,522.488,522.488,1.6224421661357071,0.19978153847812946,0.0,0.0,19.28,0.0,0.0,0.0,3.8627694649556656,11.41,570.5,1.09,847.7065624999134,12.484573814711984,621.845,621.845,1.363211994146312,0.5265773665249696,0.0,0.0,1141.0,0.0,-0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,-0.0,0.0,67816.52499999307,67816.52499999307
2001-12-21,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,0.1084879956942994,0.19280000000000003,192.80000000000004,2.61,847.7065624999134,0.5024330801224851,503.2080000000001,503.2080000000001,1.6846047012366918,0.018275938757436275,0.0,0.0,19.28,0.0,0.0,0.0,2.611133357929662,11.472999999999999,573.65,1.09,847.7065624999134,12.50087396951342,625.2785,625.2785,1.3557263883212254,0.3539982396771054,0.0,0.0,1147.3,0.0,0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,67816.52499999307,67816.52499999307
2001-12-24,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,-0.3965500838355328,0.19280000000000003,192.80000000000004,2.5,847.7065624999134,0.4827618460497565,482.0000000000001,482.0000000000001,1.7587273080911061,-0.06974234614673691,0.0,0.0,19.28,0.0,0.0,0.0,3.255020053435365,11.472000000000001,573.6,1.09,847.7065624999134,12.48944554420476,625.224,625.224,1.355844565307655,0.44133012494177726,0.0,0.0,1147.2,0.0,0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,-0.0,0.0,67816.52499999307,67816.52499999307
2001-12-25,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,-0.5405517943564614,0.1962,196.20000000000002,2.51,847.7065624999134,0.4920033875236052,492.462,492.462,1.7213644149191478,-0.09304866232259057,0.0,0.0,19.62,0.0,0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,,0.0,67816.52499999307,67816.52499999307
2001-12-26,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,-0.1420980718302576,0.2127,212.7,3.04,847.7065624999134,0.6475332681296816,646.608,646.608,1.3110053734254965,-0.01862913357228699,0.0,0.0,21.27,0.0,0.0,0.0,3.4183448348097563,11.53,576.5,1.08,847.7065624999134,12.458380713465791,622.62,622.62,1.3615151496898805,0.4654128279457635,0.0,0.0,1153.0,0.0,0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,67816.52499999307,67816.52499999307
2001-12-27,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,5.477821173936807,0.209,209.0,3.47,847.7065624999134,0.7261767461631101,725.23,725.23,1.1688796140533533,0.6402913499644541,0.0,0.0,20.9,0.0,0.0,0.0,4.474826601689502,11.595,579.75,1.11,847.7065624999134,12.829758701354654,643.5225,643.5225,1.3172912563273442,0.5894649955986584,0.0,0.0,1159.5,0.0,-0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,67816.52499999307,67816.52499999307
2001-12-28,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,6.69799392219613,0.2041,204.1,3.69,847.7065624999134,0.7536772076523949,753.129,753.129,1.1255794989967367,0.7539124643228707,0.0,0.0,20.41,0.0,0.0,0.0,5.974622821630211,11.5925,579.625,1.12,847.7065624999134,13.03691873111303,649.1800000000001,649.1800000000001,1.3058112734525298,0.7801729835111493,0.0,0.0,1159.25,0.0,-0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,-0.0,0.0,67816.52499999307,67816.52499999307
2001-12-31,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,5.197838445708211,0.2041,204.1,3.76,847.7065624999134,0.7667246354905047,767.4159999999999,767.4159999999999,1.1046245615154147,0.5741660013918397,0.0,0.0,20.41,0.0,0.0,0.0,6.356721281109037,11.492,574.6,1.13,847.7065624999134,12.975893354023071,649.298,649.298,1.3055739621867206,0.8299169789494172,0.0,0.0,1149.2,0.0,0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,-0.0,0.0,67816.52499999307,67816.52499999307
2002-01-01,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,4.554254354493395,0.1984,198.4,3.88,847.7065624999134,0.7707597982951939,769.792,769.792,1.1012150847240727,0.501521359483842,0.0,0.0,19.84,0.0,0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,-0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,,0.0,67816.52499999307,67816.52499999307
2002-01-02,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,2.3577856482550708,0.2101,210.10000000000002,3.94,847.7065624999134,0.8284775193095977,827.7940000000001,827.7940000000001,1.0240549732178699,0.24145021188773247,0.0,0.0,21.01,0.0,0.0,0.0,4.2445485495523645,11.540000000000001,577.0,1.12,847.7065624999134,12.939267431671464,646.24,646.24,1.311751922660178,0.5567794720699784,0.0,0.0,1154.0,0.0,0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,67816.52499999307,67816.52499999307
2002-01-03,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,4.7669183114463545,0.20370000000000002,203.70000000000002,4.04,847.7065624999134,0.8221161718403233,822.9480000000001,822.9480000000001,1.0300852089073833,0.4910332044690649,0.0,0.0,20.37,0.0,0.0,0.0,4.378303922464377,11.665000000000001,583.25,1.16,847.7065624999134,13.577455885952103,676.5699999999999,676.5699999999999,1.252947311438452,0.548578412831217,0.0,0.0,1166.5,0.0,-0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,67816.52499999307,67816.52499999307
2002-01-04,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,3.991893616917463,0.2162,216.20000000000002,4.23,847.7065624999134,0.9146261531365651,914.5260000000002,914.5260000000002,0.9269354425132945,0.37002276762633846,0.0,0.0,21.62,0.0,0.0,0.0,6.697033546956096,11.7525,587.625,1.22,847.7065624999134,14.292946104108855,716.9025,716.9025,1.1824572553449226,0.7918955906886577,0.0,0.0,1175.25,0.0,0.0,0.0,,,,,847.7065624999134,,,,,,0.0,0.0,,,0.0,0.0,67816.52499999307,67816.52499999307
2002-01-07,,,,,840.4143749999134,,,,,,0.0,0.0,,,0.0,0.0,7.283358776085823,0.21480000000000002,214.8,4.56,840.4143749999134,0.9799239766437974,979.4879999999999,979.4879999999999,0.8654588545239078,0.6303447343437887,0.0,0.0,21.48,0.0,0.0,0.0,9.099063369471914,11.6675,583.375,1.26,840.4143749999134,14.753323636894615,735.0525,735.0525,1.153259886198487,1.0493584785990002,1.0,1.0,1178.4175,-583.3750000000009,-0.0,0.0,,,,,840.4143749999134,,,,,,0.0,0.0,,,-0.0,0.0,67233.14999999307,67233.14999999307
2002-01-08,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,8.064940970287568,0.2125,212.5,4.82,834.8831249999134,1.0247004440329843,1024.25,1024.25,0.8205168415913239,0.6617419892560822,-1.0,0.0,21.0375,-212.49999999999858,0.0,0.0,7.915728398728302,11.6325,581.625,1.28,834.8831249999134,14.903713743055654,744.48,744.48,1.1288609163441776,0.8935756413720061,0.0,0.0,1163.25,0.0,-230.00000000000043,1.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,-0.0,0.0,66790.64999999307,66790.64999999307
2002-01-09,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,7.610328944847389,0.2018,201.8,5.08,834.8831249999134,1.0250482915460113,1025.144,1025.144,0.8144057078809547,0.6197895331535357,0.0,0.0,20.18,0.0,0.0,0.0,6.604442117441236,11.545,577.25,1.24,834.8831249999134,14.312722196293455,715.79,715.79,1.1663799787646005,0.7703289056693142,0.0,0.0,1154.5,0.0,-0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,-0.0,0.0,66790.64999999307,66790.64999999307
2002-01-10,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,4.7766033662199945,0.20379999999999998,203.79999999999998,4.88,834.8831249999134,0.9936632561728675,994.5439999999999,994.5439999999999,0.8394632364178091,0.4009782920891237,0.0,0.0,20.38,0.0,0.0,0.0,4.015477339637445,11.59,579.5,1.24,834.8831249999134,14.389871148424774,718.58,718.58,1.1618513248349709,0.46653876669025696,0.0,0.0,1159.0,0.0,0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,66790.64999999307,66790.64999999307
2002-01-11,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,4.544698555130011,0.1968,196.8,4.97,834.8831249999134,0.9784429807955428,978.096,978.096,0.8535799400058005,0.3879263520032323,0.0,0.0,19.68,0.0,0.0,0.0,3.988372359139512,11.477500000000001,573.875,1.21,834.8831249999134,13.93062782749846,694.38875,694.38875,1.202328126715638,0.47953322672086396,0.0,0.0,1147.75,0.0,-0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,-0.0,0.0,66790.64999999307,66790.64999999307
2002-01-14,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,2.9709207792385013,0.1889,188.9,5.02,834.8831249999134,0.9488540456789974,948.2779999999999,948.2779999999999,0.8804202195979591,0.2615658724865301,0.0,0.0,18.89,0.0,0.0,0.0,1.3477287353432177,11.4025,570.125,1.19,834.8831249999134,13.541409330947912,678.44875,678.44875,1.230576554234809,0.16584833831818938,0.0,0.0,1140.25,0.0,-0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,-0.0,0.0,66790.64999999307,66790.64999999307
2002-01-15,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,-1.3175693988737658,0.19440000000000002,194.4,4.49,834.8831249999134,0.87272523358428,872.8560000000001,872.8560000000001,0.9564958309273389,-0.1260249636980197,0.0,0.0,19.44,0.0,0.0,0.0,-1.2272379768937145,11.49,574.5,1.16,834.8831249999134,13.337757182835752,666.42,666.42,1.2527882191409523,-0.15374692795348216,0.0,0.0,1149.0,0.0,0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,66790.64999999307,66790.64999999307
2002-01-16,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,-0.2287042299547967,0.1948,194.8,4.31,834.8831249999134,0.8397543291551031,839.588,839.588,0.9943962098075645,-0.02274226194340075,0.0,0.0,19.48,0.0,0.0,0.0,-0.1223446605594687,11.26,563.0,1.24,834.8831249999134,13.98112626608782,698.12,698.12,1.1959020297368839,-0.014631222789053872,0.0,0.0,1126.0,0.0,0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,-0.0,0.0,66790.64999999307,66790.64999999307
2002-01-17,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,0.9688793670136948,0.1863,186.29999999999998,4.47,834.8831249999134,0.8324666159480938,832.7609999999999,832.7609999999999,1.0025483001724547,0.09713483624717437,0.0,0.0,18.63,0.0,0.0,0.0,-4.338961587097407,11.3425,567.125,1.24,834.8831249999134,14.067080957622,703.235,703.235,1.1872036019252645,-0.5151230824817404,0.0,0.0,1134.25,0.0,-0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,66790.64999999307,66790.64999999307
2002-01-18,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,-1.306279925972224,0.1863,186.29999999999998,4.69,834.8831249999134,0.8731074771573485,873.747,873.747,0.9555204481387787,-0.12481771802596701,0.0,0.0,18.63,0.0,0.0,0.0,-3.969032425984632,11.290000000000001,564.5,1.28,834.8831249999134,14.448659684146977,722.5600000000001,722.5600000000001,1.1554516233944772,-0.45860249599092634,0.0,0.0,1129.0,0.0,0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,-0.0,0.0,66790.64999999307,66790.64999999307
2002-01-21,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,-2.0296336857163024,0.18660000000000002,186.60000000000002,4.87,834.8831249999134,0.909404933643278,908.7420000000001,908.7420000000001,0.9187240437879105,-0.18646732671494423,0.0,0.0,18.66,0.0,0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,,0.0,66790.64999999307,66790.64999999307
2002-01-22,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,-1.9999529281828423,0.1898,189.79999999999998,4.89,834.8831249999134,0.928331478155693,928.1219999999998,928.1219999999998,0.8995402813422304,-0.17990382196888116,0.0,0.0,18.98,0.0,0.0,0.0,-4.786232943505698,11.213,560.65,1.25,834.8831249999134,13.96996033166496,700.8125,700.8125,1.1913074110406328,-0.570187477656516,0.0,0.0,1121.3,0.0,0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,66790.64999999307,66790.64999999307
2002-01-23,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,-0.62380818648678,0.195,195.0,4.78,834.8831249999134,0.9322925148979442,932.1,932.1,0.8957012391373387,-0.05587457656202249,0.0,0.0,19.5,0.0,0.0,0.0,-6.4786337244373815,11.290000000000001,564.5,1.22,834.8831249999134,13.733072914256711,688.6899999999999,688.6899999999999,1.2122771130696155,-0.7853899388096399,0.0,0.0,1129.0,0.0,0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,66790.64999999307,66790.64999999307
2002-01-24,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,-1.2824735277350268,0.197,197.0,4.69,834.8831249999134,0.9236705761984272,923.9300000000001,923.9300000000001,0.903621621767789,-0.11588708090061825,0.0,0.0,19.7,0.0,0.0,0.0,-5.167233291966067,11.3325,566.625,1.22,834.8831249999134,13.871801433181837,691.2825,691.2825,1.2077307396034376,-0.6240626485409684,0.0,0.0,1133.25,0.0,0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,66790.64999999307,66790.64999999307
2002-01-25,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,0.3167264347334265,0.1999,199.9,4.57,834.8831249999134,0.9128846221372862,913.5430000000001,913.5430000000001,0.9138958155225461,0.028945496336825326,0.0,0.0,19.99,0.0,0.0,0.0,-3.5958769592506914,11.3325,566.625,1.25,834.8831249999134,14.168958148065393,708.28125,708.28125,1.1787452018529552,-0.4238622712170347,0.0,0.0,1133.25,0.0,0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,66790.64999999307,66790.64999999307
2002-01-28,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,2.216984636988168,0.2005,200.5,4.49,834.8831249999134,0.9010554921875809,900.245,900.245,0.9273954590138389,0.2056021485046271,0.0,0.0,20.05,0.0,0.0,0.0,-2.890298592523646,11.355,567.75,1.26,834.8831249999134,14.343262065105687,715.365,715.365,1.167072927805964,-0.33731892406100283,0.0,0.0,1135.5,0.0,0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,66790.64999999307,66790.64999999307
2002-01-29,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,3.631943599639453,0.19579999999999997,195.79999999999998,4.61,834.8831249999134,0.901820935663729,902.638,902.638,0.9249368240644792,0.3359318378231828,0.0,0.0,19.58,0.0,0.0,0.0,-1.9929733099583349,11.005,550.25,1.55,834.8831249999134,17.073017210449706,852.8875,852.8875,0.9788900939454657,-0.195090183061592,0.0,0.0,1100.5,0.0,-0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,-0.0,0.0,66790.64999999307,66790.64999999307
2002-01-30,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,2.5107418893925564,0.1908,190.8,4.62,834.8831249999134,0.8807718206217776,881.4960000000001,881.4960000000001,0.9471207186418468,0.2377975662605666,0.0,0.0,19.08,0.0,0.0,0.0,-7.555295215348492,11.155,557.75,1.62,834.8831249999134,18.076781147879203,903.5550000000001,903.5550000000001,0.9239981240764684,-0.6981078605825923,0.0,0.0,1115.5,0.0,-0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,66790.64999999307,66790.64999999307
2002-01-31,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,0.3589233476500746,0.1948,194.8,4.42,834.8831249999134,0.8608780401435494,861.0160000000001,861.0160000000001,0.9696487928214033,0.03480295907643117,0.0,0.0,19.48,0.0,0.0,0.0,-6.501439386071013,11.305,565.25,1.62,834.8831249999134,18.264195392488336,915.705,915.705,0.91173808704759,-0.5927609908912242,0.0,0.0,1130.5,0.0,0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,66790.64999999307,66790.64999999307
2002-02-01,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,0.8566676026055606,0.20379999999999998,203.79999999999998,4.22,834.8831249999134,0.8601127833030959,860.0359999999998,860.0359999999998,0.9707536951940542,0.08316132407823795,0.0,0.0,20.38,0.0,0.0,0.0,-3.1694669676779386,11.235,561.75,1.65,834.8831249999134,18.569206139960155,926.8874999999999,926.8874999999999,0.9007383582149004,-0.28548604728825855,0.0,0.0,1123.5,0.0,0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,-0.0,0.0,66790.64999999307,66790.64999999307
2002-02-04,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,3.7726154790160624,0.20070000000000002,200.70000000000002,4.25,834.8831249999134,0.8538442480929399,852.975,852.975,0.9787896773057985,0.36925970873049924,0.0,0.0,20.07,0.0,0.0,0.0,-3.1947041407329717,10.9525,547.625,1.87,834.8831249999134,20.43211830268752,1024.0587500000001,1024.0587500000001,0.8152687773039519,-0.2604542538663242,0.0,0.0,1095.25,0.0,-0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,-0.0,0.0,66790.64999999307,66790.64999999307
2002-02-05,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,4.293932964016748,0.20070000000000002,200.70000000000002,4.26,834.8831249999134,0.8549255328202947,854.9820000000001,854.9820000000001,0.9764920489553153,0.4192991398109484,0.0,0.0,20.07,0.0,0.0,0.0,-7.379697175182586,10.89,544.5,2.05,834.8831249999134,22.36494653101227,1116.225,1116.225,0.7479523617549451,-0.5519661931214112,0.0,0.0,1089.0,0.0,0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,-0.0,0.0,66790.64999999307,66790.64999999307
2002-02-06,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,4.452219864743297,0.1978,197.8,4.15,834.8831249999134,0.8208938217991796,820.8700000000001,820.8700000000001,1.0170710648457286,0.45282239987617706,0.0,0.0,19.78,0.0,0.0,0.0,-9.854228735711017,10.8325,541.625,2.27,834.8831249999134,24.62302564000593,1229.48875,1229.48875,0.6790490152918548,-0.6691504319445265,0.0,0.0,1083.25,0.0,-0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,-0.0,0.0,66790.64999999307,66790.64999999307
2002-02-07,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,3.904408662304077,0.19640000000000002,196.4,4.14,834.8831249999134,0.8132400219705918,813.096,813.096,1.0267952677173586,0.40090283376884883,0.0,0.0,19.64,0.0,0.0,0.0,-11.467741453973224,10.77,538.5,2.49,834.8831249999134,26.7671513551295,1340.865,1340.865,0.622645176807444,-0.7140333905191213,0.0,0.0,1077.0,0.0,-0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,-0.0,0.0,66790.64999999307,66790.64999999307
2002-02-08,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,3.152716445328726,0.20260000000000003,202.60000000000002,3.58,834.8831249999134,0.7261914348168761,725.3080000000001,725.3080000000001,1.1510739230780762,0.36290096870773036,0.0,0.0,20.26,0.0,0.0,0.0,-12.8091993712707,10.965,548.25,2.42,834.8831249999134,26.5738039869172,1326.7649999999999,1326.7649999999999,0.6292622468936953,-0.806034557727511,0.0,0.0,1096.5,0.0,0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,66790.64999999307,66790.64999999307
2002-02-11,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,5.105889226124926,0.2141,214.10000000000002,3.36,834.8831249999134,0.7192662928299873,719.3760000000001,719.3760000000001,1.160565719456742,0.5925720003184103,0.0,0.0,21.41,0.0,0.0,0.0,-8.930363792496406,11.102500000000001,555.125,2.24,834.8831249999134,24.920431209520583,1243.48,1243.48,0.6714085670858505,-0.5995922757475374,0.0,0.0,1110.25,0.0,0.0,0.0,,,,,834.8831249999134,,,,,,0.0,0.0,,,0.0,0.0,66790.64999999307,66790.64999999307
2002-02-12,,,,,832.2431249999134,,,,,,0.0,0.0,,,0.0,0.0,10.072322585906493,0.21120000000000003,211.20000000000002,3.35,832.2431249999134,0.7081859454512822,707.5200000000001,707.5200000000001,1.1800134625168381,1.1885476250182072,1.0,1.0,21.331200000000003,-211.2000000000016,0.0,0.0,-5.004920077856698,11.075000000000001,553.75,2.13,832.2431249999134,23.641573904215075,1179.4875,1179.4875,0.7078355005881058,-0.35426601087131576,0.0,0.0,1107.5,0.0,-0.0,0.0,,,,,832.2431249999134,,,,,,0.0,0.0,,,-0.0,0.0,66579.44999999307,66579.44999999307
2002-02-13,,,,,829.5531249999135,,,,,,0.0,0.0,,,0.0,0.0,10.431371860040583,0.2152,215.2,3.67,829.5531249999135,0.7902214879395495,789.784,789.784,1.053760426901423,1.0992166864403854,1.0,1.0,21.7352,-215.1999999999994,0.0,1.0,-3.9942902126161335,11.1875,559.375,1.98,829.5531249999135,22.140822402712946,1107.5625,1107.5625,0.7514186558319855,-0.3001384182566871,0.0,0.0,1118.75,0.0,0.0,0.0,,,,,829.5531249999135,,,,,,-1.0,0.0,,,0.0,0.0,66364.24999999307,66364.24999999307
2002-02-14,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,11.459667341943788,0.2152,215.2,3.98,826.8631249999135,0.8566294414747823,856.496,856.496,0.9685429062131213,1.1099179511601833,1.0,1.0,21.7352,-215.1999999999994,0.0,1.0,-1.4734932434816193,11.1675,558.375,1.89,826.8631249999135,21.06333247617336,1055.32875,1055.32875,0.7860613339681247,-0.11582560645641804,0.0,0.0,1116.75,0.0,0.0,0.0,,,,,826.8631249999135,,,,,,-1.0,0.0,,,-0.0,0.0,66149.04999999308,66149.04999999308
2002-02-15,,,,,826.8631249999135,,,,,,0.0,0.0,,,0.0,0.0,11.378893202669657,0.2152,215.2,4.28,826.8631249999135,0.9206117531301674,921.056,921.056,0.897733824001921,1.0215217307742097,0.0,0.0,21.52,0.0,0.0,1.0,-0.9153425528593448,11.0475,552.375,1.78,826.8631249999135,19.63159379678161,983.2275,983.2275,0.8409682652284578,-0.07697740387679111,0.0,0.0,1104.75,0.0,0.0,0.0,,,,,826.8631249999135,,,,,,-1.0,0.0,,,-0.0,0.0,66149.04999999308,66149.04999999308
