,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
145,24/07/2023,67.43,67.675,67.265,67.54,87880.0,145916.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,67540.0,67.54,67.715,0.7639713672555213,8691.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0016313213703098572,0.10999999999999943,0.012099999999999875,67.69733911959828,67.66319359909022,0.03414552050806208,0.2207522223324898,0.4698427634139849,0.07267435654420411,7.5,0.5450576740815308,0.5450576740815308,0.6754000000000001,675.4000000000001,1.13,763.202,494.936497,125000.0,252.5576528659191,13.765848684258852,14.0,45.0,-31.0,0.5450576740815308,0.0034701628643034666,-0.7729755843629952
146,25/07/2023,67.525,68.075,67.37,67.97,71963.0,145055.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,67970.0,67.97,68.15,0.7620086941671149,8692.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0063665975718092405,0.4299999999999926,0.18489999999999365,67.80640347175897,67.69928846978549,0.107115001973483,0.2188142643685711,0.4677758698015227,0.22898787408365442,7.5,1.7174090556274082,1.7174090556274082,0.6797,679.6999999999999,1.12,761.264,493.67970399999996,125000.0,253.20060554889656,43.48490128600183,43.0,14.0,29.0,1.7174090556274082,-0.0015160297680984892,-0.7744916141310937
147,26/07/2023,68.04,68.06,67.41,67.91,88445.0,140357.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,67910.0,67.91,68.11,0.7519010905606377,8693.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.0008827423863470019,-0.060000000000002274,0.0036000000000002727,67.84784208305538,67.72407806157543,0.12376402147995691,0.2071810608891889,0.4551714631753499,0.2719063726371575,7.5,2.0392977947786814,2.0392977947786814,0.6790999999999999,679.0999999999999,1.11,753.8009999999999,488.83994849999993,125000.0,255.70741585985584,52.14635692715592,52.0,43.0,9.0,2.0392977947786814,-0.02282235788590455,-0.7973139720169983
148,27/07/2023,67.705,68.33,67.095,67.15,114687.0,137879.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,67150.0,67.15,67.35,0.7496679820558027,8694.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.011191282579884998,-0.7599999999999909,0.5775999999999861,67.56870524983323,67.65653946609596,-0.0878342162627348,0.22720370624652927,0.47665889926291033,-0.1842705893009839,7.5,-1.3820294197573793,-1.3820294197573793,0.6715000000000001,671.5000000000001,1.12,752.0800000000002,487.72388000000007,125000.0,256.2925563538123,-35.42038529457947,-35.0,52.0,-87.0,1.3820294197573793,0.010805144383806857,-0.7865088276331914
149,28/07/2023,67.21,67.245,66.335,66.625,116261.0,144542.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,66625.0,66.625,66.825,0.7592250434837866,8695.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.007818317200297908,-0.5250000000000057,0.27562500000000595,67.19122314989994,67.53518188184938,-0.34395873194944215,0.22982107347644695,0.4793965722410278,-0.7174826685588167,7.5,-5.381120014191126,-5.381120014191126,0.66625,666.25,1.14,759.525,492.55196249999995,125000.0,253.78033084174345,-136.5622417500551,-137.0,-35.0,-102.0,5.381120014191126,-0.05371024104220828,-0.8402190686753996
150,31/07/2023,66.605,67.51,66.595,67.29,75699.0,146193.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,67290.0,67.29,67.49,0.7551820972363458,8696.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.009981238273921278,0.6650000000000063,0.4422250000000083,67.23073388993997,67.50633695457299,-0.2756030646330174,0.24130236680204487,0.49122537271810873,-0.5610521767391953,7.5,-4.207891325543964,-4.207891325543964,0.6729,672.9000000000001,1.12,753.6480000000001,488.74072800000005,125000.0,255.759327673629,-107.62074563448198,-108.0,-137.0,29.0,4.207891325543964,0.06878704797292925,-0.7714320207024704
151,01/08/2023,67.29,67.34,66.13,66.19,97713.0,159438.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,66190.0,66.19,66.4,0.7889310806314455,8697.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.016347154109080275,-1.1000000000000085,1.2100000000000188,66.81444033396397,67.35147378344675,-0.5370334494827773,0.2936644010289624,0.5419081112411609,-0.9910046340749193,7.5,-7.432534755561895,-7.432534755561895,0.6619,661.9000000000001,1.19,787.6610000000001,510.7981585,125000.0,244.71505607434565,-181.88531594818522,-182.0,-108.0,-74.0,7.432534755561895,0.07130472231125122,-0.7001272983912192
152,02/08/2023,66.315,66.405,65.38,65.555,107398.0,170110.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,65555.0,65.555,65.765,0.8379526140060927,8698.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.00959359419851924,-0.6349999999999909,0.40322499999998845,66.31066420037838,67.14012392657067,-0.8294597261922831,0.29958659556793676,0.5473450425170002,-1.515423840102691,7.5,-11.365678800770182,-11.365678800770182,0.6555500000000001,655.5500000000001,1.28,839.1040000000002,544.158944,125000.0,229.7122952370328,-261.0836164251805,-261.0,-182.0,-79.0,11.365678800770182,-0.0026006434598643225,-0.7027279418510836
153,03/08/2023,65.49,65.775,65.235,65.57,90474.0,182543.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,65570.0,65.57,65.78,0.8873618671768903,8699.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.00022881549843623006,0.014999999999986358,0.00022499999999959073,66.01439852022703,66.95540346462117,-0.9410049443941375,0.28340488769939964,0.5323578568025455,-1.767617275428249,7.5,-13.257129565711868,-13.257129565711868,0.6557,655.6999999999999,1.35,885.1949999999999,574.0489574999999,125000.0,217.751462426443,-288.6759350510594,-289.0,-261.0,-28.0,13.257129565711868,-0.0505457128477643,-0.7532736546988479
154,04/08/2023,65.61,66.19,65.545,65.82,91661.0,176188.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,65820.0,65.82,66.025,0.929422984071124,8700.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0038127192313557323,0.25,0.0625,65.93663911213622,66.82182658643043,-0.885187474294213,0.2714640829588916,0.521022152080784,-1.6989440290764557,7.5,-12.742080218073419,-12.742080218073419,0.6581999999999999,658.1999999999999,1.41,928.0619999999999,601.8482069999999,125000.0,207.69356549732152,-264.64480723445564,-265.0,-289.0,24.0,12.742080218073419,-0.0019358979365054554,-0.7552095526353534
155,07/08/2023,65.8,66.025,65.64,65.83,50478.0,175613.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,65830.0,65.83,66.035,0.9674849266627816,8701.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0001519295047098801,0.010000000000005116,0.00010000000000010231,65.89398346728173,66.70514110567392,-0.8111576383921886,0.2567957541503028,0.5067501890974515,-1.6007051518557942,7.5,-12.005288638918456,-12.005288638918456,0.6583,658.3,1.47,967.7009999999999,627.5540984999999,125000.0,199.18601487709034,-239.12856014353753,-239.0,-265.0,26.0,12.005288638918456,0.06565249749370526,-0.6895570551416481
156,08/08/2023,65.825,65.855,65.055,65.47,73069.0,179839.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,65470.0,65.47,65.68,1.0260633508640578,8702.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.005468631323104933,-0.35999999999999943,0.1295999999999996,65.72439008036903,66.55983038735934,-0.8354403069903071,0.24992030798001616,0.4999203016281857,-1.6711469893688444,7.5,-12.533602420266334,-12.533602420266334,0.6547,654.6999999999999,1.57,1027.879,666.5795314999999,125000.0,187.52450996914538,-235.0357652008539,-235.0,-239.0,4.0,12.533602420266334,-0.0,-0.6895570551416481
157,09/08/2023,65.53,65.8,65.29,65.47,57301.0,178658.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,65470.0,65.47,65.675,1.0763858508854525,8703.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0,0.0,0.0,65.62263404822141,66.43161504767001,-0.8089809994485933,0.23641110214325853,0.48622124814045153,-1.6638125185654336,7.5,-12.478593889240752,-12.478593889240752,0.6547,654.6999999999999,1.64,1073.7079999999999,696.2996379999998,125000.0,179.52041503143798,-224.01623540052657,-224.0,-235.0,11.0,12.478593889240752,0.00285900272397478,-0.6866980524176733
158,10/08/2023,65.385,66.255,65.215,65.455,85399.0,181466.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,65455.0,65.455,65.66,1.11764998992816,8704.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.00022911257064306412,-0.015000000000000568,0.00022500000000001704,65.55558042893284,66.31671915970882,-0.7611387307759827,0.2236442858111905,0.47291044163899626,-1.6094775326551367,7.5,-12.071081494913525,-12.071081494913525,0.65455,654.55,1.71,1119.2804999999998,725.8534042499998,125000.0,172.211081835675,-207.87740031656554,-208.0,-224.0,16.0,12.071081494913525,0.08298810897121925,-0.6037099434464541
159,11/08/2023,65.235,65.41,64.92,65.005,77544.0,185819.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,65005.0,65.005,65.21,1.1903063331147663,8705.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.006874952257276079,-0.45000000000000284,0.20250000000000257,65.3353482573597,66.16239925856661,-0.827051001206911,0.2225013514430182,0.47170048912738916,-1.7533392910761951,7.5,-13.150044683071464,-13.150044683071464,0.65005,650.0500000000001,1.83,1189.5915000000002,771.4500877500001,125000.0,162.0325177025686,-213.07348478993453,-213.0,-208.0,-5.0,13.150044683071464,0.028320994625489943,-0.5753889488209641
160,14/08/2023,65.035,65.105,64.61,64.865,81635.0,192602.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64865.0,64.865,65.07,1.2627334767558136,8706.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.002153680486116416,-0.14000000000000057,0.01960000000000016,65.14720895441582,66.00976405167641,-0.8625550972605964,0.21153371082447667,0.45992794090430805,-1.8754135605778697,7.5,-14.065601704334023,-14.065601704334023,0.64865,648.65,1.95,1264.8674999999998,820.2665737499999,125000.0,152.3894841021492,-214.3449787309772,-214.0,-213.0,-1.0,14.065601704334023,0.037947742207020456,-0.5374412066139437
161,15/08/2023,64.94,65.29,64.58,64.69,89856.0,201105.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64690.0,64.69,64.895,1.336949263554853,8707.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.002697911046018575,-0.17499999999999716,0.030624999999999004,64.96432537264948,65.85449769265566,-0.8901723200061724,0.20175486159072112,0.44917130539552624,-1.9818103011329151,7.5,-14.863577258496864,-14.863577258496864,0.6469,646.9,2.07,1339.0829999999999,868.3953254999999,125000.0,143.94365829644255,-213.95176859598467,-214.0,-214.0,0.0,14.863577258496864,0.08386467304608515,-0.45357653356785854
162,16/08/2023,64.62,64.87,64.22,64.325,77283.0,207574.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64325.0,64.325,64.525,1.3968476414125943,8708.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.005642294017622396,-0.3649999999999949,0.13322499999999626,64.7085952235897,65.67455678763734,-0.965961564047646,0.19805054474797923,0.44502870103846026,-2.170560149926523,7.5,-16.27920112444892,-16.27920112444892,0.64325,643.25,2.17,1395.8525,905.2103462499999,125000.0,138.08945127266327,-224.79859504324745,-225.0,-214.0,-11.0,16.27920112444892,0.07718859452712112,-0.3763879390407374
163,17/08/2023,64.305,64.56,63.71,64.02,96313.0,213639.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64020.0,64.02,64.225,1.3980798737268263,8709.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.0047415468324913945,-0.3050000000000068,0.09302500000000416,64.43315713415382,65.4799030479153,-1.0467459137614838,0.19237348827511572,0.4386040221830116,-2.3865397051117774,7.5,-17.89904778833833,-17.89904778833833,0.6402,640.2,2.18,1395.6360000000002,905.0699460000001,125000.0,138.11087259326584,-247.20531086359716,-247.0,-225.0,-22.0,17.89904778833833,-0.02656059887366515,-0.40294853791440255
164,18/08/2023,64.09,64.35,63.85,64.115,70185.0,215250.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64115.0,64.115,64.325,1.402214706569611,8710.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0014839112777256247,0.09499999999999886,0.009024999999999783,64.30589428049228,65.3193262187488,-1.0134319382565167,0.1824627591791635,0.42715659795813,-2.372506811555451,7.5,-17.79380108666588,-17.79380108666588,0.64115,641.15,2.19,1404.1184999999998,910.5708472499998,125000.0,137.27652315853342,-244.2671146952026,-244.0,-247.0,3.0,17.79380108666588,-0.027752945623749657,-0.4307014835381522
165,21/08/2023,64.12,64.265,63.93,64.215,59639.0,219614.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64215.0,64.215,64.425,1.3895047978759112,8711.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0015596974187008783,0.10000000000000853,0.010000000000001705,64.26953656829536,65.1894054871313,-0.919868918835931,0.17314044787218177,0.41610148746691805,-2.210684043538933,7.5,-16.580130326541997,-16.580130326541997,0.64215,642.15,2.16,1387.044,899.498034,125000.0,138.96639600659762,-230.40809567992338,-230.0,-244.0,14.0,16.580130326541997,-0.01807380086985607,-0.44877528440800823
166,22/08/2023,64.205,64.635,64.09,64.285,69484.0,223093.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64285.0,64.285,64.5,1.3589602336542397,8712.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.001090087985673005,0.06999999999999318,0.004899999999999045,64.2757219409772,65.08300484158644,-0.8072829006092377,0.16404636960882055,0.4050263813738811,-1.9931612796945994,7.5,-14.948709597709495,-14.948709597709495,0.64285,642.85,2.11,1356.4134999999999,879.6341547499999,125000.0,142.10453212281888,-212.42793832223998,-212.0,-230.0,18.0,14.948709597709495,-0.11045558153398273,-0.559230865941991
167,23/08/2023,64.285,64.875,64.16,64.76,78373.0,222938.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64760.0,64.76,64.975,1.3154711766715537,8713.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.007388970988566612,0.4750000000000085,0.2256250000000081,64.46943316458632,65.04500427198803,-0.5755711074017142,0.16737494422456042,0.4091148301205426,-1.4068693311169544,7.5,-10.551519983377158,-10.551519983377158,0.6476000000000001,647.6,2.03,1314.628,852.5362579999999,125000.0,146.62132997515283,-154.70778932221614,-155.0,-212.0,57.0,10.551519983377158,0.07983701037453468,-0.47939385556745634
168,24/08/2023,64.85,64.93,64.175,64.27,72238.0,223850.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64270.0,64.27,64.485,1.2734500382767449,8714.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.007566399011735725,-0.4900000000000091,0.24010000000000892,64.38965989875179,64.95382729881297,-0.56416740006118,0.17130602832053063,0.41389132428758474,-1.3630809996615894,7.5,-10.22310749746192,-10.22310749746192,0.6426999999999999,642.6999999999999,1.98,1272.5459999999998,825.2460809999999,125000.0,151.46997105218608,-154.84937967039434,-155.0,-155.0,0.0,10.22310749746192,0.004771949975476721,-0.47462190559197964
169,25/08/2023,64.225,64.465,63.85,64.24,91351.0,219823.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64240.0,64.24,64.455,1.2496598870574471,8715.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.00046678076863237994,-0.030000000000001137,0.0009000000000000682,64.32979593925107,64.86984761659967,-0.5400516773486004,0.162094891654556,0.40261009879852244,-1.3413763811693595,7.5,-10.060322858770196,-10.060322858770196,0.6424,642.4,1.95,1252.6799999999998,812.3629799999999,125000.0,153.8721028375764,-154.8003033503908,-155.0,-155.0,0.0,10.060322858770196,-0.007047237369934726,-0.4816691429619144
170,28/08/2023,64.105,64.45,64.07,64.285,69865.0,217018.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64285.0,64.285,64.5,1.2018384181413444,8716.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0007004981320049009,0.045000000000001705,0.0020250000000001534,64.31187756355064,64.80104201464677,-0.48916445109612994,0.15344246507863407,0.39171732802958065,-1.2487689874653454,7.5,-9.36576740599009,-9.36576740599009,0.64285,642.85,1.87,1202.1295,779.58098075,125000.0,160.34254694072075,-150.17309999308384,-150.0,-155.0,5.0,9.36576740599009,-0.07503103700839911,-0.5567001799703135
171,29/08/2023,64.32,64.915,64.055,64.8,101088.0,219102.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64800.0,64.8,65.01,1.0823486422223407,8717.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.008011200124445894,0.5150000000000006,0.2652250000000006,64.5071265381304,64.80091942468832,-0.2937928865579238,0.1594847642635728,0.39935543600103,-0.7356676786469636,7.5,-5.517507589852227,-5.517507589852227,0.648,648.0,1.67,1082.1599999999999,701.7807599999999,125000.0,178.11830577971392,-98.27691040311913,-98.0,-150.0,52.0,5.517507589852227,-0.005108803323937637,-0.5618089832942511
172,30/08/2023,64.84,65.265,64.53,64.86,97806.0,220812.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64860.0,64.86,65.075,0.9366190527569176,8718.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0009259259259259967,0.060000000000002274,0.0036000000000002727,64.64827592287824,64.80787008060733,-0.1595941577290887,0.15105856078986618,0.38866252815246566,-0.41062398911397663,7.5,-3.0796799183548247,-3.0796799183548247,0.6486,648.5999999999999,1.44,933.9839999999998,605.6886239999999,125000.0,206.37666789000156,-63.55740797178207,-64.0,-98.0,34.0,3.0796799183548247,0.00379855679106347,-0.5580104265031877
173,31/08/2023,64.785,65.11,64.64,64.78,121509.0,221059.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64780.0,64.78,64.99,0.8427159960433328,8719.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.0012334258402713072,-0.0799999999999983,0.006399999999999727,64.70096555372695,64.8045912475947,-0.10362569386775533,0.14323917912554907,0.3784695220563329,-0.27380195188433504,7.5,-2.053514639132513,-2.053514639132513,0.6478,647.8000000000001,1.3,842.1400000000001,546.12779,125000.0,228.88415914524327,-47.00169714702929,-47.0,-64.0,17.0,2.053514639132513,-0.0,-0.5580104265031877
174,01/09/2023,64.885,65.255,64.415,64.78,127812.0,220655.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64780.0,64.78,64.99,0.7794202973924528,8720.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.0,0.0,0.0,64.73257933223617,64.80169815964238,-0.06911882740621422,0.1354965207944383,0.3680985205002029,-0.18777263030639135,7.5,-1.4082947272979351,-1.4082947272979351,0.6478,647.8000000000001,1.2,777.36,504.11796,125000.0,247.95783907401355,-34.91977173601232,-35.0,-47.0,12.0,1.4082947272979351,0.005108818476613327,-0.5529016080265743
175,04/09/2023,64.885,65.255,64.415,64.545,127812.0,220655.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64545.0,64.545,64.75,0.6201259952520828,8721.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.0036276628589070326,-0.23499999999999943,0.05522499999999973,64.6575475993417,64.77149837615505,-0.11395077681335408,0.1311575196704146,0.3621567611827986,-0.31464489698105463,7.5,-2.35983672735791,-2.35983672735791,0.6454500000000001,645.45,0.96,619.6320000000001,401.83135200000004,125000.0,311.0757768846269,-73.40880432837373,-73.0,-35.0,-38.0,2.35983672735791,0.025227164642915377,-0.5276744433836589
176,05/09/2023,64.515,64.835,63.605,63.855,193027.0,224557.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,63855.0,63.855,64.065,0.5910141707162578,8722.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.010690216128282692,-0.6900000000000048,0.4761000000000067,64.33652855960503,64.66367503778386,-0.32714647817883247,0.14980305914768985,0.38704400156531277,-0.8452436334260751,7.5,-6.339327250695563,-6.339327250695563,0.63855,638.55,0.93,593.8515,385.11269775,125000.0,324.5803130623989,-205.76208236357624,-206.0,-73.0,-133.0,6.339327250695563,0.003971076501884536,-0.5237033668817743
177,06/09/2023,63.82,64.075,63.6,63.815,100486.0,221943.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,63815.0,63.815,64.02,0.6001197797002324,8723.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.0006264192310704297,-0.03999999999999915,0.0015999999999999318,64.12791713576301,64.56383091569164,-0.4359137799286259,0.14179208297754445,0.37655289532487257,-1.1576428845475732,7.5,-8.682321634106799,-8.682321634106799,0.63815,638.15,0.94,599.861,389.00985849999995,125000.0,321.3286174339975,-278.9878406804824,-279.0,-206.0,-73.0,8.682321634106799,0.001360545582402642,-0.5223428212993717
178,07/09/2023,63.845,63.975,63.645,63.805,71928.0,221900.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,63805.0,63.805,64.01,0.6003893181268464,8724.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.0001567029695211941,-0.00999999999999801,9.999999999996021e-05,63.9987502814578,64.47455669031615,-0.4758064088583467,0.13413305146524473,0.3662417937172719,-1.2991592358398494,7.5,-9.74369426879887,-9.74369426879887,0.63805,638.05,0.94,599.7669999999999,388.9488994999999,125000.0,321.3789784742662,-313.14185106721436,-313.0,-279.0,-34.0,9.74369426879887,0.009926183331586654,-0.512416637967785
179,08/09/2023,63.79,64.165,63.69,63.74,78900.0,219220.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,63740.0,63.74,63.94,0.5757482088443894,8725.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.0010187289397382004,-0.06499999999999773,0.004224999999999705,63.89525016887468,64.3881382561613,-0.49288808728661593,0.12711099462928555,0.35652628883335596,-1.3824733342931603,7.5,-10.368550007198703,-10.368550007198703,0.6374000000000001,637.4000000000001,0.9,573.6600000000001,372.01851000000005,125000.0,336.0047864285032,-348.3882430742056,-348.0,-313.0,-35.0,10.368550007198703,-0.08946819115091416,-0.6018848291186992
180,11/09/2023,63.845,64.51,63.825,64.29,104720.0,208362.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64290.0,64.29,64.49,0.5145910997943404,8726.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.008628804518355793,0.5500000000000043,0.3025000000000047,64.05315010132482,64.37659257896586,-0.32344247764103784,0.13659148140608118,0.3695828478245185,-0.8751555423768244,7.5,-6.563666567826183,-6.563666567826183,0.6429,642.9,0.8,514.32,333.53652,125000.0,374.7715542513905,-245.98755212121085,-246.0,-348.0,102.0,6.563666567826183,0.0035733135771345275,-0.5983115155415647
181,12/09/2023,64.32,64.415,64.095,64.255,112073.0,182750.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64255.0,64.255,64.46,0.4760383387791046,8727.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.0005444081505678877,-0.0350000000000108,0.001225000000000756,64.1338900607949,64.36228756967576,-0.2283975088808603,0.1292743743030498,0.3595474576506554,-0.6352360558276471,7.5,-4.764270418707353,-4.764270418707353,0.64255,642.55,0.74,475.48699999999997,308.35331949999994,125000.0,405.3791287302812,-193.13357913710388,-193.0,-246.0,53.0,4.764270418707353,-0.00963901882237963,-0.6079505343639443
182,13/09/2023,64.465,64.55,64.015,64.385,229876.0,180570.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64385.0,64.185,64.385,0.4271663415122037,8728.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.00202318885689845,0.13000000000000966,0.016900000000002514,64.23433403647695,64.36495962030213,-0.13062558382517864,0.12320008380018238,0.3509986948696282,-0.37215404425847515,7.5,-2.7911553319385636,-2.7911553319385636,0.64385,643.85,0.66,424.94100000000003,275.5742385,125000.0,453.59827783757083,-126.60632517444859,-127.0,-193.0,66.0,2.7911553319385636,-0.008453448625114766,-0.6164039829890591
183,14/09/2023,64.42,64.805,64.405,64.58,141556.0,209145.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64580.0,64.375,64.58,0.3707456450464856,8729.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,0.003028655742797204,0.19499999999999318,0.03802499999999734,64.37260042188618,64.39025848850187,-0.017658066615695134,0.1185960252163886,0.34437773623796963,-0.051275285123232164,7.5,-0.3845646384242412,-0.3845646384242412,0.6458,645.8000000000001,0.57,368.106,238.71674099999998,125000.0,523.6331539898159,-20.13707945310386,-20.0,-127.0,107.0,0.3845646384242412,0.00026796854643993827,-0.6161360144426191
184,15/09/2023,64.61,64.945,64.455,64.535,100177.0,217982.0,AD1 Curncy,Future,CME,USD,0.005,5.0,1000.0,64535.0,64.325,64.535,0.349157557540445,8730.0,0.002,,0.6485,0.6485,1000.0,36,0.05405405405405406,0.4,0.11764705882352941,-0.0006968101579436503,-0.045000000000001705,0.0020250000000001534,64.4375602531317,64.4072869016193,0.030273351512406066,0.11229488871820544,0.33510429528462543,0.09034008796184775,7.5,0.6775506597138582,0.6775506597138582,0.64535,645.35,0.54,348.48900000000003,225.99511650000002,125000.0,553.1092969435912,37.475956903799855,37.0,-20.0,57.0,0.6775506597138582,5.249482139271135e-05,-0.6160835196212264
