,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
474,26/10/2018,160.32,160.9,160.22,160.87,865941,1745019,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160870,160.87,161.71,0.852906404,475,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.710000000000008,0.5041000000000113,0.8400000000000034,0.08333333333333333,10.080000000000041,0.2100506332397193,0.45831281155965875,7.33300498495454,1.3746070022700974,30.0,41.23821006810292,20.0,194.40000000000055,200267.6946864025,1.6087,1608.7,852.906404,964.4665616432,125000.0,129.6053227465269,259.2106454930538,259.0,298.7212067583127,-40.0
475,29/10/2018,160.62,160.79,160.06,160.35,729929,1761276,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160350,160.35,161.16,0.898797715,476,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.5200000000000102,0.27040000000001063,0.8100000000000023,0.08333333333333333,9.720000000000027,0.213312761172708,0.4618579447976488,7.389727116762381,1.3153395039380826,30.0,39.460185118142476,20.0,194.40000000000055,200462.0946864025,1.6035,1603.5,898.797715,1016.3604561220001,125000.0,122.9878624724804,245.9757249449608,246.0,259.2106454930538,-13.0
476,30/10/2018,160.35,160.56,159.96,160.44,752795,1779711,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160440,160.44,161.25,0.922689547,477,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.09000000000000341,0.008100000000000614,0.8100000000000023,0.08333333333333333,9.720000000000027,0.2022201794876968,0.4496889808386423,7.1950236934182765,1.3509337028162256,30.0,40.52801108448677,20.0,194.40000000000055,200656.4946864025,1.6044,1604.4,922.6895470000001,1043.3773397476,125000.0,119.80325356714987,239.60650713429973,240.0,245.9757249449608,-6.0
477,31/10/2018,160.2,160.37,160.01,160.26,660228,1785986,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160260,160.26,161.07,0.932898708,478,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.18000000000000682,0.032400000000002455,0.8100000000000023,0.08333333333333333,9.720000000000027,0.19304071032619982,0.4393639838746456,7.0298237419943295,1.3826804706262104,30.0,41.480414118786314,20.0,187.20000000000027,200843.6946864025,1.6026,1602.6000000000001,932.8987079999999,1054.9218590064,125000.0,118.49218871787703,236.98437743575406,237.0,239.60650713429973,-3.0
478,01/11/2018,160.23,160.27,159.75,159.98,649785,1801972,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159980,159.98,160.76,0.923382911,479,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.28000000000000114,0.07840000000000064,0.7800000000000011,0.08333333333333333,9.360000000000014,0.1868439151734323,0.43225445651078287,6.916071304172526,1.3533695053654298,30.0,40.601085160962896,20.0,175.20000000000437,201018.89468640252,1.5997999999999999,1599.8,923.382911,1044.1613957588002,125000.0,119.71329385258639,239.42658770517278,239.0,236.98437743575406,2.0
479,02/11/2018,159.72,159.81,159.45,159.63,658295,1802784,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159630,159.63,160.36,0.924307308,480,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3499999999999943,0.12249999999999601,0.7300000000000182,0.08333333333333333,8.760000000000218,0.1833658657045979,0.42821240722869985,6.851398515659198,1.278571080047208,30.0,38.357132401416244,20.0,175.19999999999754,201194.09468640253,1.5963,1596.3,924.307308,1045.2067038864,125000.0,119.59356894211601,239.18713788423202,239.0,239.42658770517278,-0.0
480,05/11/2018,159.6,159.91,159.58,159.74,480071,1806068,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159740,159.74,160.47,0.925757888,481,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11000000000001364,0.012100000000003,0.7299999999999898,0.08333333333333333,8.759999999999877,0.17410825134218735,0.4172628084818815,6.676204935710104,1.3121226931102488,30.0,39.363680793307466,20.0,177.60000000000218,201371.69468640254,1.5974000000000002,1597.4,925.757888,1046.8470197504,125000.0,119.40617649157923,238.81235298315846,239.0,239.18713788423202,-0.0
481,06/11/2018,159.71,160.04,159.61,159.7,525127,1805722,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159700,159.7,160.44,0.928711832,482,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.040000000000020464,0.001600000000001637,0.7400000000000091,0.08333333333333333,8.88000000000011,0.1647834809993665,0.40593531627510127,6.49496506040162,1.3672128975934796,30.0,41.01638692780439,20.0,177.60000000000218,201549.29468640254,1.597,1597.0,928.711832,1050.1873396256,125000.0,119.02638251625035,238.0527650325007,238.0,238.81235298315846,-1.0
482,07/11/2018,159.82,159.89,159.28,159.5,615172,1806530,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159500,159.5,160.24,0.927565451,483,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.19999999999998863,0.039999999999995456,0.7400000000000091,0.08333333333333333,8.88000000000011,0.15803842797237347,0.39754047337645193,6.360647574023231,1.3960842660527,30.0,41.882527981581,20.0,175.19999999999754,201724.49468640256,1.595,1595.0,927.5654509999999,1048.8910119908,125000.0,119.17348758928672,238.34697517857344,238.0,238.0527650325007,0.0
483,08/11/2018,159.29,159.51,159.19,159.37,536074,1810678,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159370,159.37,160.1,0.891445829,484,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.12999999999999545,0.01689999999999882,0.7299999999999898,0.08333333333333333,8.759999999999877,0.1504093237576505,0.38782640930917855,6.205222548946857,1.4117140732505418,30.0,42.35142219751625,20.0,182.39999999999782,201906.89468640255,1.5937000000000001,1593.7,891.445829,1008.0469434332,125000.0,124.00216161985054,248.00432323970108,248.0,238.34697517857344,10.0
484,09/11/2018,159.43,160.07,159.43,160.03,578856,1823932,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160030,160.03,160.79,0.826555705,485,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.6599999999999966,0.4355999999999955,0.7599999999999909,0.08333333333333333,9.11999999999989,0.16582503598696643,0.4072162030015093,6.515459248024149,1.3997478386140754,30.0,41.99243515842226,20.0,184.80000000000246,202091.69468640254,1.6003,1600.3,826.555705,934.669191214,125000.0,133.73715660579663,267.47431321159326,267.0,248.00432323970108,19.0
485,12/11/2018,159.95,160.45,159.93,160.29,497503,1811218,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160290,160.29,161.06,0.784432491,486,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.2599999999999909,0.06759999999999527,0.7700000000000102,0.08333333333333333,9.240000000000123,0.16051557458226529,0.400643949888508,6.410303198216128,1.441429479119092,30.0,43.242884373572764,20.0,184.79999999999563,202276.49468640253,1.6029,1602.9,784.432491,887.0362608228,125000.0,140.9187036886768,281.8374073773536,282.0,267.47431321159326,14.0
486,13/11/2018,160.19,160.42,159.98,160.08,777657,1826095,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160080,160.08,160.85,0.733115953,487,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.20999999999997954,0.0440999999999914,0.7699999999999818,0.08333333333333333,9.239999999999782,0.1542228408210613,0.39271216026634737,6.283394564261558,1.470542698775386,30.0,44.11628096326158,20.0,184.80000000000246,202461.2946864025,1.6008000000000002,1600.8000000000002,733.115953,829.0075196524,125000.0,150.7827094890672,301.5654189781344,302.0,281.8374073773536,20.0
487,14/11/2018,160.36,160.47,159.96,160.14,709577,1802563,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160140,160.14,160.91,0.647212742,488,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.05999999999997385,0.0035999999999968622,0.7700000000000102,0.08333333333333333,9.240000000000123,0.1460810656415443,0.382205528010185,6.11528844816296,1.5109671568764398,30.0,45.329014706293194,20.0,192.00000000000273,202653.2946864025,1.6014,1601.3999999999999,647.212742,731.8681686536,125000.0,170.7957872111851,341.5915744223702,342.0,301.5654189781344,40.0
488,15/11/2018,160.14,160.92,160.07,160.81,1050374,1804433,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160810,160.81,161.61,0.622345831,489,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.6700000000000159,0.44890000000002134,0.8000000000000114,0.08333333333333333,9.600000000000136,0.16244965668794845,0.4030504393843883,6.4488070301502125,1.4886474281393598,30.0,44.659422844180796,20.0,191.9999999999959,202845.2946864025,1.6081,1608.1000000000001,622.345831,703.7486656948,125000.0,177.6202301948089,355.2404603896178,355.0,341.5915744223702,14.0
489,16/11/2018,160.54,160.76,160.54,160.65,590153,1771673,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160650,160.65,161.45,0.587955497,490,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.1599999999999966,0.02559999999999891,0.799999999999983,0.08333333333333333,9.599999999999795,0.1550523779480593,0.3937669081424432,6.300270530279091,1.5237440922357555,30.0,45.71232276707266,20.0,192.00000000000273,203037.2946864025,1.6065,1606.5,587.955497,664.8600760076,125000.0,188.00948426713944,376.0189685342789,376.0,355.2404603896178,21.0
490,19/11/2018,160.73,160.73,160.24,160.6,613084,1764785,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160600,160.6,161.4,0.541507772,491,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.05000000000001137,0.0025000000000011367,0.8000000000000114,0.08333333333333333,9.600000000000136,0.14680630346438045,0.3831531070791159,6.130449713265854,1.5659536329327397,30.0,46.97860898798219,20.0,194.40000000000055,203231.6946864025,1.6059999999999999,1605.9999999999998,541.507772,612.3369885776001,125000.0,204.1359616219869,408.2719232439738,408.0,376.0189685342789,32.0
491,20/11/2018,160.64,161.04,160.54,160.89,777045,1739202,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160890,160.89,161.7,0.509363328,492,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.28999999999999204,0.08409999999999539,0.8100000000000023,0.08333333333333333,9.720000000000027,0.14341677354738666,0.3787040712051914,6.059265139283062,1.6041549225142682,30.0,48.124647675428044,20.0,194.39999999999372,203426.0946864025,1.6089,1608.9,509.36332799999997,575.9880513024,125000.0,217.01839077625874,434.0367815525175,434.0,408.2719232439738,26.0
492,21/11/2018,160.71,160.78,160.48,160.58,627426,1757002,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160580,160.58,161.39,0.486355494,493,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.30999999999997385,0.09609999999998378,0.8099999999999739,0.08333333333333333,9.719999999999686,0.14085911011239188,0.3753120170103695,6.004992272165912,1.6186532071079296,30.0,48.55959621323789,20.0,194.40000000000055,203620.4946864025,1.6058000000000001,1605.8000000000002,486.355494,549.9707926152,125000.0,227.28479708095915,454.5695941619183,455.0,434.0367815525175,21.0
493,22/11/2018,160.7,160.87,160.53,160.63,436793,1744397,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160630,160.63,161.44,0.482613372,494,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.04999999999998295,0.002499999999998295,0.8100000000000023,0.08333333333333333,9.720000000000027,0.13338023929550574,0.3652125946561889,5.843401514499022,1.66341470389843,30.0,49.9024411169529,20.0,201.60000000000082,203822.0946864025,1.6063,1606.3,482.61337199999997,545.7392010576,125000.0,229.0471341581469,458.0942683162938,458.0,454.5695941619183,4.0
494,23/11/2018,160.65,161.19,160.51,161.1,649263,1708363,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161100,161.1,161.94,0.494158207,495,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.46999999999999886,0.22089999999999893,0.8400000000000034,0.08333333333333333,10.080000000000041,0.13811103717142428,0.37163293337838654,5.946126934054185,1.6952211265909356,30.0,50.856633797728065,20.0,201.60000000000082,204023.6946864025,1.611,1611.0,494.158207,558.7941004756,125000.0,223.6959908732218,447.3919817464436,447.0,458.0942683162938,-11.0
495,26/11/2018,160.93,160.99,160.64,160.74,628250,1670273,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160740,160.74,161.58,0.470898786,496,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3599999999999852,0.12959999999998936,0.8400000000000034,0.08333333333333333,10.080000000000041,0.13765098110810348,0.3710134513843177,5.936215222149083,1.698051641118023,30.0,50.94154923354069,20.0,201.60000000000082,204225.2946864025,1.6074000000000002,1607.4,470.89878600000003,532.4923472088001,125000.0,234.7451576632428,469.4903153264856,469.0,447.3919817464436,22.0
496,27/11/2018,160.9,161.21,160.82,161.02,649683,1619398,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161020,161.02,161.86,0.483782665,497,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.28000000000000114,0.07840000000000064,0.8400000000000034,0.08333333333333333,10.080000000000041,0.13444822537253034,0.3666718224414447,5.866749159063115,1.7181576588165834,30.0,51.544729764497504,20.0,201.60000000000082,204426.89468640252,1.6102,1610.2,483.782665,547.061437582,125000.0,228.4935318279741,456.9870636559482,457.0,469.4903153264856,-13.0
497,28/11/2018,161.0,161.18,160.83,160.9,880824,1551633,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160900,160.9,161.74,0.496996647,498,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.12000000000000455,0.01440000000000109,0.8400000000000034,0.08333333333333333,10.080000000000041,0.1279591321091504,0.3577137572265713,5.7234201156251405,1.761184710603592,30.0,52.83554131810776,20.0,206.40000000000327,204633.2946864025,1.609,1609.0,496.996647,562.0038084276,125000.0,222.41842159349548,444.83684318699096,445.0,456.9870636559482,-12.0
498,29/11/2018,161.0,161.42,160.98,161.41,852035,1444716,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161410,161.41,162.27,0.539372166,499,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.5099999999999909,0.2600999999999907,0.8600000000000136,0.08333333333333333,10.320000000000164,0.13510188172487148,0.3675620787361932,5.880993259779091,1.7548056160138867,30.0,52.6441684804166,20.0,211.1999999999989,204844.49468640253,1.6141,1614.1000000000001,539.372166,609.9220453128,125000.0,204.94422354563923,409.8884470912784,410.0,444.83684318699096,-35.0
499,30/11/2018,161.31,161.58,161.27,161.54,849022,1293300,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161540,161.54,162.42,0.579454629,500,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.12999999999999545,0.01689999999999882,0.8799999999999955,0.08333333333333333,10.559999999999945,0.1287125908208243,0.3587653701527285,5.740245922443656,1.8396424373930815,30.0,55.189273121792446,20.0,211.1999999999989,205055.69468640254,1.6154,1615.3999999999999,579.454629,655.2472944732,125000.0,190.76767054871462,381.53534109742924,382.0,409.8884470912784,-28.0
500,03/12/2018,161.9,162.58,161.88,162.38,1605468,1178722,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162380,161.5,162.38,0.699695648,501,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.03999999999999204,0.0015999999999993634,0.8799999999999955,0.08333333333333333,10.559999999999945,0.1218416399656446,0.34905821859060215,5.5849314974496345,1.8908020635207758,30.0,56.72406190562327,20.0,208.8000000000011,205264.49468640253,1.615,1615.0,699.6956479999999,791.2158387583999,125000.0,157.98470389085466,315.9694077817093,316.0,381.53534109742924,-66.0
501,04/12/2018,162.83,163.31,162.5,162.96,1917850,1644175,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162960,162.09,162.96,0.855421534,502,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.5900000000000034,0.348100000000004,0.8700000000000045,0.08333333333333333,10.440000000000055,0.13407182158912348,0.36615819202787675,5.858531072446028,1.7820166643993223,30.0,53.46049993197967,20.0,206.39999999999645,205470.89468640252,1.6209,1620.9,855.421534,967.3106706471999,125000.0,129.2242542061136,258.4485084122272,258.0,315.9694077817093,-58.0
502,05/12/2018,163.15,163.34,162.82,162.85,874501,1757809,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162850,161.99,162.85,0.962959501,503,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.09999999999999432,0.009999999999998864,0.8599999999999852,0.08333333333333333,10.319999999999823,0.12736523663836,0.356882665085263,5.710122641364208,1.8073166984613602,30.0,54.21950095384081,20.0,280.8000000000038,205751.69468640254,1.6199000000000001,1619.9,962.959501,1088.9146037308,125000.0,114.79320744871039,229.58641489742075,230.0,258.4485084122272,-29.0
503,06/12/2018,163.14,163.61,162.94,163.55,881066,1767969,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163550,162.38,163.55,1.105734597,504,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.38999999999998636,0.15209999999998935,1.170000000000016,0.08333333333333333,14.040000000000191,0.12870225087412376,0.3587509594051614,5.740015350482582,2.445986490057,30.0,73.37959470170999,20.0,-602.3999999999978,205149.29468640254,1.6238,1623.8,1105.7345970000001,1250.3646822876,125000.0,99.97083392607244,199.9416678521449,200.0,229.58641489742075,-30.0
504,07/12/2018,163.23,163.46,162.93,163.17,619944,1759915,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163170,163.17,160.66,1.168717673,505,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.789999999999992,0.6240999999999874,-2.509999999999991,0.08333333333333333,-30.11999999999989,0.1554805075836299,0.3943101667261826,6.308962667618921,-4.774160442348527,30.0,-143.2248132704558,-20.0,602.4000000000046,205751.69468640254,1.6317,1631.6999999999998,1168.7176729999999,1321.5859446283998,125000.0,94.58333036006007,-189.16666072012015,-189.0,199.9416678521449,-389.0
505,10/12/2018,163.61,163.64,162.98,163.4,668405,1752864,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163400,163.4,160.89,1.233668918,506,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.2300000000000182,0.052900000000008364,-2.5100000000000193,0.08333333333333333,-30.120000000000232,0.14993561528181254,0.38721520538560017,6.195443286169603,-4.861637595366035,30.0,-145.84912786098104,-20.0,609.5999999999981,206361.29468640254,1.6340000000000001,1634.0000000000002,1233.668918,1395.0328124744,125000.0,89.60362715647152,-179.20725431294304,-179.0,-189.16666072012015,10.0
506,11/12/2018,163.24,163.59,162.83,163.48,741273,1743277,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163480,163.48,160.94,1.281608755,507,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.07999999999998408,0.006399999999997454,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.1421769333746874,0.3770635667559084,6.0330170680945345,-5.052198536150784,30.0,-151.56595608452352,-20.0,609.5999999999981,206970.89468640255,1.6348,1634.8,1281.608755,1449.243180154,125000.0,86.25191528361528,-172.50383056723055,-173.0,-179.20725431294304,7.0
507,12/12/2018,163.35,163.53,162.6,162.98,708400,1743052,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162980,162.98,160.44,1.2688282,508,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.5,0.25,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.1480052072463259,0.3847144489700457,6.155431183520731,-4.951724597555522,30.0,-148.55173792666565,-20.0,612.0000000000027,207582.89468640255,1.6298,1629.8,1268.8282,1434.7909285599999,125000.0,87.12070693494962,-174.24141386989925,-174.0,-172.50383056723055,-2.0
508,13/12/2018,162.77,163.14,162.51,162.87,806925,1742632,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162870,162.87,160.32,1.225326487,509,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.10999999999998522,0.012099999999996749,-2.5500000000000114,0.08333333333333333,-30.600000000000136,0.14065897982760542,0.3750453037002402,6.000724859203843,-5.099383944102387,30.0,-152.9815183230716,-20.0,611.9999999999959,208194.89468640255,1.6287,1628.7,1225.326487,1385.5991914996,125000.0,90.21367850591452,-180.42735701182903,-180.0,-174.24141386989925,-6.0
509,14/12/2018,162.89,163.3,162.81,163.2,554180,1746867,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163200,163.2,160.65,1.224204912,510,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.3299999999999841,0.10889999999998949,-2.549999999999983,0.08333333333333333,-30.599999999999795,0.13894227821530186,0.37274961866553513,5.963993898648562,-5.130789957201958,30.0,-153.92369871605874,-20.0,609.5999999999981,208804.49468640256,1.632,1632.0,1224.204912,1384.3309144896,125000.0,90.29632921698295,-180.5926584339659,-181.0,-180.42735701182903,-0.0
510,17/12/2018,163.28,163.3,162.96,163.14,398427,1753720,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163140,163.14,160.6,1.221213604,511,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.060000000000002274,0.0036000000000002727,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.13162647939285313,0.3628036375132602,5.804858200212164,-5.250774256447105,30.0,-157.52322769341316,-20.0,609.5999999999981,209414.09468640256,1.6314,1631.3999999999999,1221.2136039999998,1380.9483434031997,125000.0,90.51750602919067,-181.03501205838134,-181.0,-180.5926584339659,-0.0
511,18/12/2018,163.29,163.55,163.22,163.34,482974,1757023,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163340,163.34,160.8,1.203511252,512,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.20000000000001705,0.04000000000000682,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.12667369672296955,0.3559124846404935,5.694599754247896,-5.352439383867725,30.0,-160.57318151603175,-20.0,609.5999999999981,210023.69468640257,1.6334,1633.3999999999999,1203.511252,1360.9305237616,125000.0,91.84892087988526,-183.6978417597705,-184.0,-181.03501205838134,-3.0
512,19/12/2018,163.48,163.85,163.24,163.38,543107,1768090,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163380,163.38,160.84,1.17651151,513,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.03999999999999204,0.0015999999999993634,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.11991295635956577,0.34628450204934924,5.540552032789588,-5.501256881916452,30.0,-165.03770645749356,-20.0,609.5999999999981,210633.29468640257,1.6338,1633.8,1176.51151,1330.399215508,125000.0,93.95676015358289,-187.91352030716578,-188.0,-183.6978417597705,-4.0
513,20/12/2018,163.74,164.01,163.41,163.56,696497,1788631,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163560,163.56,161.02,1.183038179,514,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.18000000000000682,0.032400000000002455,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.11518252628607586,0.3393855127816682,5.430168204506691,-5.613085792573324,30.0,-168.39257377719971,-20.0,609.6000000000049,211242.89468640258,1.6356000000000002,1635.6000000000001,1183.038179,1337.7795728131998,125000.0,93.43841282995454,-186.8768256599091,-187.0,-187.91352030716578,1.0
514,21/12/2018,163.54,163.54,163.27,163.36,385743,1743314,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.161655858,515,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.19999999999998863,0.039999999999995456,-2.5400000000000205,0.08333333333333333,-30.480000000000246,0.11111860594628774,0.3333445753965223,5.333513206344357,-5.714807261327012,30.0,-171.44421783981036,-20.0,609.6000000000049,211852.49468640258,1.6336000000000002,1633.6000000000001,1161.655858,1313.6004442264002,125000.0,95.15831130341498,-190.31662260682995,-190.0,-186.8768256599091,-3.0
515,24/12/2018,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.125820738,516,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-2.5400000000000205,0.08333333333333333,-30.480000000000246,0.10511219481405597,0.32421010905592684,5.1873617448948295,-5.875819250507699,30.0,-176.27457751523096,-20.0,609.6000000000049,212462.0946864026,1.6336000000000002,1633.6000000000001,1125.8207380000001,1273.0780905304002,125000.0,98.18722113733139,-196.37444227466278,-196.0,-190.31662260682995,-6.0
516,25/12/2018,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.096553236,517,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-2.5400000000000205,0.08333333333333333,-30.480000000000246,0.09943045455383673,0.31532594969941297,5.0452151951906075,-6.041367676259985,30.0,-181.24103028779956,-20.0,609.6000000000049,213071.6946864026,1.6336000000000002,1633.6000000000001,1096.5532360000002,1239.9823992688002,125000.0,100.80788249390531,-201.61576498781062,-202.0,-196.37444227466278,-5.0
517,26/12/2018,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.033919242,518,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-2.5400000000000205,0.08333333333333333,-30.480000000000246,0.09405583538876447,0.306685238296147,4.906963812738352,-6.2115803505367095,30.0,-186.3474105161013,-20.0,609.5999999999981,213681.2946864026,1.6336000000000002,1633.6000000000001,1033.9192420000002,1169.1558788536001,125000.0,106.9147427309411,-213.82948546188217,-214.0,-201.61576498781062,-12.0
518,27/12/2018,163.18,163.79,163.15,163.73,334721,1741328,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163730,163.73,161.19,0.971626986,519,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.3699999999999761,0.13689999999998234,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.09637173617856003,0.3104379747688095,4.967007596300952,-6.136491521112043,30.0,-184.09474563336127,-20.0,609.5999999999981,214290.8946864026,1.6373,1637.3,971.626986,1098.7157957688,125000.0,113.76918442547215,-227.5383688509443,-228.0,-213.82948546188217,-14.0
519,28/12/2018,163.64,163.76,163.42,163.54,335361,1734970,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.922856616,520,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.18999999999999773,0.03609999999999913,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.09311380449323241,0.3051455464089758,4.882328742543613,-6.242922508352096,30.0,-187.28767525056287,-20.0,609.5999999999981,214900.4946864026,1.6354,1635.3999999999999,922.856616,1043.5662613728,125000.0,119.78156503024913,-239.56313006049828,-240.0,-227.5383688509443,-12.0
520,31/12/2018,163.64,163.76,163.42,163.54,335361,1733567,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.824126406,521,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.0880806258719766,0.29678380325074444,4.748540852011911,-6.418813894606345,30.0,-192.56441683819034,-20.0,609.5999999999981,215510.09468640262,1.6354,1635.3999999999999,824.126406,931.9221399048,125000.0,134.13137712638667,-268.26275425277333,-268.0,-239.56313006049828,-29.0
