Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,ret_px,ret_net_for_var,ret_pct_for_sig,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position
2018-10-19,159.78,160.08,159.07,159.4,1044791,1747661,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159400,159.4,160.14,0.538806397,470,0.002,,1.1308,,-0.0007522567703109884,-0.12000000000000455,-0.0007522567703109884,0.20462268130678873,0.452352386206582,159.20786327994853,158.80475799906517,0.4031052808833522,0.8911311030406734,6.68348327280505,6.68348327280505,-0.004307052025462686,0.34,1.594,1594.0,541.96,479.27131234524234,8857790.944464115,110851.05677396558,231.29082404605555,154.58283536651084,110.67376193988079,111,14,-10293.597453130917,-10293.597453130917,0.0,-0.0011607464277630219,97.0
2018-10-22,159.07,159.52,158.84,159.34,655438,1739591,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159340,159.34,160.08,0.553531992,471,0.002,,1.1308,,-0.00037641154328738047,-0.060000000000002274,-0.00037641154328738047,0.1937565904253407,0.4401779076979451,159.26071796796913,158.867727646234,0.3929903217351409,0.8927988317051458,6.6959912377885935,6.6959912377885935,-0.0025157402532519414,0.35,1.5934000000000001,1593.4,557.6899999999999,493.18181818181813,8851901.308807943,110722.38680580145,224.50622209471263,150.32916959752157,107.62834495310629,108,-3,-5889.635656172844,-5889.635656172844,0.0,-0.0006649102121622898,111.0
2018-10-23,159.55,159.98,159.43,159.79,765600,1760257,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159790,159.79,160.57,0.603504488,472,0.002,,1.1308,,0.0028241496171708125,0.44999999999998863,0.0028241496171708125,0.19422920715910552,0.44071442812676953,159.47243078078145,158.9762302760888,0.4962005046926379,1.1259002951224188,8.44425221341814,8.44425221341814,0.018910481090779772,0.38,1.5978999999999999,1597.8999999999999,607.202,536.9667492041033,8894879.731163796,110648.7663600993,206.06260354873714,174.00445961191286,124.57869655390266,125,17,42978.422355853174,42978.422355853174,0.0,0.004855275816630285,108.0
2018-10-24,159.67,160.35,159.66,160.18,729989,1759892,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160180,160.18,160.98,0.678885606,473,0.002,,1.1308,,0.0024407034232432068,0.3900000000000148,0.0024407034232432068,0.19195195271807342,0.4381232163650694,159.75545846846887,159.11785024360776,0.6376082248611112,1.4553171369257445,10.914878526943085,10.914878526943085,0.020609915284018683,0.42,1.6018000000000001,1601.8000000000002,672.7560000000001,594.9380969225327,8937990.802971367,111185.99663954746,186.8866647045887,203.9845243556127,146.0429590027028,146,21,43111.0718075715,43111.0718075715,0.0,0.004846729029570689,125.0
2018-10-25,160.29,160.33,159.83,160.16,681400,1765268,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160160,160.16,160.96,0.740096165,474,0.002,,1.1308,,-0.0001248595330254343,-0.020000000000010232,-0.0001248595330254343,0.18159779311169108,0.42614292568537504,159.91727508108133,159.24045609730098,0.6768189837803504,1.5882440913264195,11.911830684948146,11.911830684948146,-0.0013628266359034537,0.46,1.6016,1601.6,736.736,651.5175097276265,8935408.560311303,111724.88503714208,171.48408656560866,204.26894043325214,146.24658702643458,146,0,-2582.242660064993,-2582.242660064993,0.0,-0.0002889063903720449,146.0
2018-10-26,160.32,160.9,160.22,160.87,865941,1745019,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160870,160.87,161.71,0.852906404,475,0.002,,1.1308,,0.004433066933066998,0.710000000000008,0.004433066933066998,0.19903034483538407,0.44612817086055445,160.2983650486488,159.43216714467735,0.8661979039714538,1.9415897953734014,14.56192346530051,14.56192346530051,0.052805942721736436,0.53,1.6087,1608.7,852.6110000000001,753.9892111779272,9027078.174743565,111692.60700389129,148.13555067903212,215.71385514782105,154.440587114085,154,8,91669.61443226137,91669.61443226137,0.0,0.010259140789536284,146.0
2018-10-29,160.62,160.79,160.06,160.35,729929,1761276,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160350,160.35,161.16,0.898797715,476,0.002,,1.1308,,-0.0032324236961522868,-0.5200000000000102,-0.0032324236961522868,0.20288816403347198,0.45043108688618727,160.3190190291893,159.54014748059768,0.77887154859161,1.7291691698632947,12.96876877397471,12.96876877397471,-0.04707030647079339,0.56,1.6035,1603.5,897.96,794.0926777502654,8956261.054120995,112838.47718429456,142.09736513875927,184.2827871875624,131.93747721380242,132,-22,-70817.12062256948,-70817.12062256948,0.0,-0.007844965918286312,154.0
2018-10-30,160.35,160.56,159.96,160.44,752795,1779711,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160440,160.44,161.25,0.922689547,477,0.002,,1.1308,,0.0005612722170251772,0.09000000000000341,0.0005612722170251772,0.19235907408571679,0.43858758998142755,160.36741141751358,159.6460124828803,0.721398934633271,1.6448229523863622,12.336172142897716,12.336172142897716,0.007279009601855674,0.58,1.6044,1604.4,930.552,822.9147506190308,8966766.89069687,111953.26317651244,136.04478846963983,167.82719297055831,120.1560752707343,120,-12,10505.836575875885,10505.836575875885,0.0,0.001173015894957851,132.0
2018-10-31,160.2,160.37,160.01,160.26,660228,1785986,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160260,160.26,161.07,0.932898708,478,0.002,,1.1308,,-0.0011219147344802005,-0.18000000000000682,-0.0011219147344802005,0.18371263764865114,0.4286171224398894,160.32444685050814,159.7182463084238,0.6062005420843377,1.4143171384137907,10.607378538103431,10.607378538103431,-0.013840133294201137,0.58,1.6026,1602.6000000000001,929.508,821.9915104350902,8947665.369649824,112084.58613371088,136.3573524918562,144.63940543347198,103.5547516392492,104,-16,-19101.521047047063,-19101.521047047063,0.0,-0.0021302573469223476,120.0
2018-11-01,160.23,160.27,159.75,159.98,649785,1801972,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159980,159.98,160.76,0.923382911,479,0.002,,1.1308,,-0.0017471608635966085,-0.28000000000000114,-0.0017471608635966085,0.17802006264061598,0.4219242380340527,160.18666811030488,159.74904086037392,0.43762724993095503,1.0372176103702175,7.779132077776632,7.779132077776632,-0.01853279664712892,0.58,1.5997999999999999,1599.8,927.8839999999999,820.5553590378493,8921913.689423434,111845.8171206228,136.3050230416736,106.0334777105566,75.91479249279004,76,-28,-25751.6802263885,-25751.6802263885,0.0,-0.0028780334492321674,104.0
2018-11-02,159.72,159.81,159.45,159.63,658295,1802784,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159630,159.63,160.36,0.924307308,480,0.002,,1.1308,,-0.0021877734716839736,-0.3499999999999943,-0.0021877734716839736,0.17501897817355544,0.4183526959080764,159.96400086618291,159.7350360532711,0.22896481291181203,0.547300914160051,4.104756856200383,4.104756856200383,-0.017018978792485547,0.58,1.5963,1596.3,925.8539999999999,818.7601697912982,8898390.519985868,111523.92111779294,136.21073084957268,55.91119313428485,40.02968417578333,40,-36,-23523.169437565943,-23523.169437565943,0.0,-0.0026365609729504225,76.0
2018-11-05,159.6,159.91,159.58,159.74,480071,1806068,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159740,159.74,160.47,0.925757888,481,0.002,,1.1308,,0.0006890935287853228,0.11000000000001364,0.0006890935287853228,0.166212546920931,0.40769173025820743,159.87440051970975,159.7356200470039,0.1387804727058608,0.34040541518456996,2.5530406138842747,2.5530406138842747,0.0028285613868448698,0.58,1.5974000000000002,1597.4,926.492,819.3243721259284,8902281.570569526,111229.88149982336,135.75805295674465,34.659582286042124,24.81456851122136,25,-15,3891.05058365807,3891.05058365807,0.0,0.00043727577194086213,40.0
2018-11-06,159.71,160.04,159.61,159.7,525127,1805722,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159700,159.7,160.44,0.928711832,482,0.002,,1.1308,,-0.00025040691123090486,-0.040000000000020464,-0.00025040691123090486,0.15731457141169156,0.3966290097959194,159.80464031182584,159.73142945323872,0.0732108585871174,0.18458271275917804,1.3843703456938352,1.3843703456938352,-0.0006392990143698144,0.58,1.597,1597.0,926.26,819.1192076406084,8901397.240891421,111278.51963211909,135.8514348023236,18.806869776029625,13.464800432024983,13,-12,-884.3296781044496,-884.3296781044496,0.0,-9.933741941256913e-05,25.0
2018-11-07,159.82,159.89,159.28,159.5,615172,1806530,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159500,159.5,160.24,0.927565451,483,0.002,,1.1308,,-0.0012523481527864089,-0.19999999999998863,-0.0012523481527864089,0.15097324322727554,0.38855275475445483,159.6827841870955,159.70420245874004,-0.021418271644535025,-0.05512320111607563,-0.41342400837056725,-0.41342400837056725,-0.0017337136452019568,0.58,1.595,1595.0,925.0999999999999,818.0933852140076,8899097.983728351,111267.46551114277,136.00826937628392,-5.6229083897087175,-4.025727843954396,-4,-17,-2299.257163070262,-2299.257163070262,0.0,-0.0002583029496209749,13.0
2018-11-08,159.29,159.51,159.19,159.37,536074,1810678,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159370,159.37,160.1,0.891445829,484,0.002,,1.1308,,-0.0008150470219435713,-0.12999999999999545,-0.0008150470219435713,0.14372604089066598,0.37911217454820145,159.5576705122573,159.66488452241768,-0.10721401016039067,-0.2828028677479445,-2.1210215081095836,-2.1210215081095836,0.0003369600068224049,0.56,1.5937000000000001,1593.7,892.4720000000001,789.2394764768306,8899557.835160965,111238.7247966044,140.94419768911544,-29.89456747418629,-21.403050578606265,-21,-17,459.85143261406245,459.85143261406245,0.0,5.167393745465918e-05,-4.0
2018-11-09,159.43,160.07,159.43,160.03,578856,1823932,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160030,160.03,160.79,0.826555705,485,0.002,,1.1308,,0.004141306393925959,0.6599999999999966,0.004141306393925959,0.15950301165333244,0.3993782813991422,159.74660230735435,159.70783928448617,0.03876302286818145,0.09705841472496432,0.7279381104372324,0.7279381104372324,-0.008783799933188698,0.52,1.6003,1600.3,832.156,735.9002476123098,8887301.025822444,111244.47293951207,151.16786996668924,11.004085362237301,7.878387796800747,8,29,-12256.809338521338,-12256.809338521338,0.0,-0.001377238011769115,-21.0
2018-11-12,159.95,160.45,159.93,160.29,497503,1811218,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160290,160.29,161.06,0.784432491,486,0.002,,1.1308,,0.0016246953696181787,0.2599999999999909,0.0016246953696181787,0.1545352812936926,0.3931097573117368,159.9639613844126,159.77632878042897,0.18763260398364423,0.47730334974832794,3.5797751231124595,3.5797751231124595,0.0011826776773959779,0.49,1.6029,1602.9,785.421,694.5711001061196,8889140.4315529,111091.26282278055,159.9422475334887,57.2557278855078,40.99230540487345,41,33,1839.4057304562498,1839.4057304562498,0.0,0.0002069701166992966,8.0
2018-11-13,160.19,160.42,159.98,160.08,777657,1826095,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160080,160.08,160.85,0.733115953,487,0.002,,1.1308,,-0.0013101253977164662,-0.20999999999997954,-0.0013101253977164662,0.1485658066291682,0.3854423518882794,160.01037683064757,159.81205480626087,0.1983220243866981,0.514530962711077,3.8589822203330777,3.8589822203330777,-0.004689954306903223,0.46,1.6008000000000002,1600.8000000000002,736.3680000000002,651.1920764060843,8881526.353024425,111114.25539441126,170.63207526671476,65.84661446727878,47.14296070983765,47,6,-7614.0785284746735,-7614.0785284746735,0.0,-0.0008565595950591279,41.0
2018-11-14,160.36,160.47,159.96,160.14,709577,1802563,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160140,160.14,160.91,0.647212742,488,0.002,,1.1308,,0.00037481259370308884,0.05999999999997385,0.00037481259370308884,0.14072981708164542,0.3751397300762016,160.06222609838852,159.8506365937596,0.21158950462893245,0.5640285143510462,4.2302138576328465,4.2302138576328465,0.0014463951350571454,0.4,1.6014,1601.3999999999999,640.56,566.4662186062964,8884020.162716677,111019.07941280532,195.98534875733776,82.90599382062966,59.356643328081944,59,12,2493.8096922521854,2493.8096922521854,0.0,0.00028078616142404047,47.0
2018-11-15,160.14,160.92,160.07,160.81,1050374,1804433,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160810,160.81,161.61,0.622345831,489,0.002,,1.1308,,0.004183839140752044,0.6700000000000159,0.004183839140752044,0.15738766480696303,0.39672114237454376,160.3613356590331,159.9635028768467,0.3978327821864127,1.0028020684887509,7.521015513665631,7.521015513665631,0.017698534311315996,0.39,1.6081,1608.1000000000001,627.1590000000001,554.6153165900248,8918977.714892128,111050.25203395847,200.22932781001347,150.59278807499524,107.81708291065313,108,49,34957.552175451834,34957.552175451834,0.0,0.003934879878161154,59.0
2018-11-16,160.54,160.76,160.54,160.65,590153,1771673,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160650,160.65,161.45,0.587955497,490,0.002,,1.1308,,-0.0009949629998133869,-0.1599999999999966,-0.0009949629998133869,0.15026400724982986,0.3876390166763788,160.47680139541987,160.04426724427648,0.4325341511433862,1.115816861914311,8.368626464357332,8.368626464357332,-0.007483132157119777,0.37,1.6065,1606.5,594.405,525.6499823134064,8903696.498054491,111487.22143615161,212.09402679990956,177.49356856098365,127.07672819044376,127,19,-15281.216837636746,-15281.216837636746,0.0,-0.0017133372597311807,108.0
2018-11-19,160.73,160.73,160.24,160.6,613084,1764785,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160600,160.6,161.4,0.541507772,491,0.002,,1.1308,,-0.0003112356053532883,-0.05000000000001137,-0.0003112356053532883,0.14227676361470398,0.3771959220547115,160.52608083725193,160.10964756847926,0.4164332687726642,1.1040237829301385,8.280178371976039,8.280178371976039,-0.002604614523609803,0.34,1.6059999999999999,1605.9999999999998,546.04,482.87937743190656,8898081.00459853,111296.20622568115,230.48448831587476,190.84526752290702,136.63589269212548,137,10,-5615.4934559616595,-5615.4934559616595,0.0,-0.0006306923711054928,127.0
2018-11-20,160.64,161.04,160.54,160.89,777045,1739202,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160890,160.89,161.7,0.509363328,492,0.002,,1.1308,,0.0018057285180572702,0.28999999999999204,0.0018057285180572702,0.1391320736895846,0.3730041202045691,160.67164850235116,160.20145373689346,0.47019476545770544,1.2605618543833603,9.454213907875202,9.454213907875202,0.014951754220878152,0.32,1.6089,1608.9,514.8480000000001,455.29536611248676,8933215.422709601,111226.01255748163,244.2941897414387,230.9609526266613,165.3567644027628,165,28,35134.418111070845,35134.418111070845,0.0,0.003948538802120746,137.0
2018-11-21,160.71,160.78,160.48,160.58,627426,1757002,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160580,160.58,161.39,0.486355494,493,0.002,,1.1308,,-0.0019267822736028783,-0.30999999999997385,-0.0019267822736028783,0.13680601565230888,0.3698729723192935,160.63498910141072,160.24598859137657,0.38900051003415115,1.0517138021600176,7.887853516200132,7.887853516200132,-0.018216211768543735,0.3,1.6058000000000001,1605.8000000000002,481.74,426.0169791298196,8887981.959674586,111665.19278387002,262.11441856603193,206.75201381328284,148.02434631962652,148,-17,-45233.46303501564,-45233.46303501564,0.0,-0.0050635141877386335,165.0
2018-11-22,160.7,160.87,160.53,160.63,436793,1744397,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160630,160.63,161.44,0.482613372,494,0.002,,1.1308,,0.00031137127911318174,0.04999999999998295,0.00031137127911318174,0.12954623102245424,0.35992531311711634,160.63299346084642,160.2911664041558,0.34182705669061875,0.9497166335155521,7.122874751366641,7.122874751366641,0.0024560510387966433,0.3,1.6063,1606.3,481.89,426.1496285815352,8894525.999292552,111099.77449593233,260.70602212123157,185.69763424965532,132.95043862416955,133,-15,6544.039617967347,6544.039617967347,0.0,0.0007362795792856158,148.0
2018-11-23,160.65,161.19,160.51,161.1,649263,1708363,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161100,161.1,161.94,0.494158207,495,0.002,,1.1308,,0.0029259789578535145,0.46999999999999886,0.0029259789578535145,0.13448427258880802,0.3667209737508996,160.81979607650783,160.38632329778454,0.43347277872328505,1.1820234176672086,8.865175632504064,8.865175632504064,0.020841381641924877,0.31,1.611,1611.0,499.40999999999997,441.6430845419172,8949805.447470833,111181.57499115691,251.7453094651694,223.17663830678148,159.78357545289683,160,27,55279.44817828073,55279.44817828073,0.0,0.006214996525129896,133.0
2018-11-26,160.93,160.99,160.64,160.74,628250,1670273,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160740,160.74,161.58,0.470898786,496,0.002,,1.1308,,-0.0022346368715082665,-0.3599999999999852,-0.0022346368715082665,0.1342202578542773,0.3663608301310025,160.7878776459047,160.4279323215746,0.3599453243301127,0.9824885597114852,7.368664197836139,7.368664197836139,-0.0198104483407902,0.29,1.6074000000000002,1607.4,466.146,412.2267421294659,8898868.058012044,111872.56809338542,271.38600352679254,199.97523279817085,143.1725020187573,143,-17,-50937.389458788144,-50937.389458788144,0.0,-0.005691452150301522,160.0
2018-11-27,160.9,161.21,160.82,161.02,649683,1619398,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161020,161.02,161.86,0.483782665,497,0.002,,1.1308,,0.0017419435112604464,0.28000000000000114,0.0017419435112604464,0.131202946618911,0.36221947299794777,160.88072658754282,160.4975873425658,0.38313924497703056,1.0577544100706073,7.933158075529555,7.933158075529555,0.012835796786077826,0.3,1.6102,1610.2,483.06,427.1842943049169,8934276.618323328,111235.85072515055,260.393118867222,206.57397737538295,147.89688092349738,148,5,35408.560311284185,35408.560311284185,0.0,0.003978995989203851,143.0
2018-11-28,161.0,161.18,160.83,160.9,880824,1551633,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160900,160.9,161.74,0.496996647,498,0.002,,1.1308,,-0.0007452490373867082,-0.12000000000000455,-0.0007452490373867082,0.12488927382869965,0.3533967654474212,160.8884359525257,160.54493000814628,0.34350594437941595,0.9720121347022436,7.290091010266827,7.290091010266827,-0.005912178419224991,0.31,1.609,1609.0,498.79,441.0948001414928,8918570.9232402,111678.4577290416,253.1847069909185,184.57395563715357,132.1459396061376,132,-16,-15705.695083127584,-15705.695083127584,0.0,-0.0017579145748539663,148.0
2018-11-29,161.0,161.42,160.98,161.41,852035,1444716,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161410,161.41,162.27,0.539372166,499,0.002,,1.1308,,0.0031696706028587762,0.5099999999999909,0.0031696706028587762,0.13219796172985052,0.36359037628882657,161.09706157151544,160.64670294836438,0.450358623151061,1.2386428588893894,9.289821441670421,9.289821441670421,0.023107187167407797,0.33,1.6141,1614.1000000000001,532.653,471.0408560311284,8978103.99717016,111482.1365405025,236.67190459830366,219.86397339782974,157.41186913342958,157,25,59533.07392996003,59533.07392996003,0.0,0.006675180860515164,132.0
2018-11-30,161.31,161.58,161.27,161.54,849022,1293300,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161540,161.54,162.42,0.579454629,500,0.002,,1.1308,,0.0008054023914254582,0.12999999999999545,0.0008054023914254582,0.12596563947418288,0.3549163837781836,161.27423694290925,160.75179671914503,0.522440223764221,1.472009317244528,11.040069879333961,11.040069879333961,0.007482044405036855,0.36,1.6154,1615.3999999999999,581.544,514.2766183233109,8996153.165900262,112226.299964627,218.22166508467154,240.9182431719386,172.4856982249521,172,15,18049.168730101952,18049.168730101952,0.0,0.002010354161167094,157.0
2018-12-03,161.9,162.58,161.88,162.38,1605468,1178722,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162380,161.5,162.38,0.699695648,501,0.002,,1.1308,,0.0051999504766622184,0.8400000000000034,0.0051999504766622184,0.15729722652963277,0.3966071438207244,161.71654216574555,160.94335004630443,0.77319211944112,1.949516370261401,14.621372776960508,14.621372776960508,0.057407816631426835,0.43,1.6238,1623.8,698.2339999999999,617.4690484612663,9123921.117792727,112451.91457375328,182.1174921301458,266.28077416400333,190.64403197884783,191,19,127767.95189246602,127767.95189246602,0.0,0.014202509621197634,172.0
2018-12-04,162.83,163.31,162.5,162.96,1917850,1644175,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162960,162.09,162.96,0.855421534,502,0.002,,1.1308,,0.0035718684567065395,0.5800000000000125,0.0035718684567065395,0.16697845752803178,0.40862997629644326,162.21392529944734,161.1806029820333,1.0333223174140471,2.5287482009504285,18.965611507128212,18.965611507128212,0.052225620215772935,0.52,1.6296000000000002,1629.6000000000001,847.392,749.3738945879024,9221887.15953309,114049.0139724091,152.19240327971022,288.64219949391696,206.65372062074368,207,16,97966.04174036291,97966.04174036291,0.0,0.010737274081569766,191.0
2018-12-05,163.15,163.34,162.82,162.85,874501,1757809,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162850,161.99,162.85,0.962959501,503,0.002,,1.1308,,-0.0006750122729505259,-0.11000000000001364,-0.0006750122729505259,0.1586066490130032,0.3982545028157286,162.4683551796684,161.37700263120584,1.0913525484625666,2.740339508396049,20.552546312970367,20.0,-0.012802020531323264,0.59,1.6285,1628.5,960.8149999999999,849.677219667492,9201750.972762661,115273.58949416364,135.66750623168898,271.33501246337795,194.26261980592557,194,-13,-20136.18677043051,-20136.18677043051,0.0,-0.002183521270872937,207.0
2018-12-06,163.14,163.61,162.94,163.55,881066,1767969,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163550,162.38,163.55,1.105734597,504,0.002,,1.1308,,0.004298434141848384,0.700000000000017,0.004298434141848384,0.1765198031204097,0.42014259855483554,162.90101310780105,161.63264938047575,1.2683637273252941,3.0188886622972406,22.641664967229303,20.0,0.08596868283696768,0.68,1.6355000000000002,1635.5000000000002,1112.1400000000003,983.4984082065797,9321842.943049187,115021.88715953327,116.95177765389266,233.90355530778533,167.46352423701103,167,-27,120091.97028652574,120091.97028652574,0.0,0.013050991125710749,194.0
2018-12-07,163.23,163.46,162.93,163.17,619944,1759915,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163170,163.17,160.66,1.168717673,505,0.002,,1.1308,,-0.002323448486701407,-0.3800000000000239,-0.002323448486701407,0.1747835975463345,0.41807128285297773,163.00860786468064,161.8135141592433,1.1950937054373298,2.8585883662753417,21.439412747065063,20.0,-0.04646896973402814,0.72,1.6317,1631.6999999999998,1174.8239999999998,1038.93172974885,9265723.381676704,116523.03678811484,112.15658685896807,224.3131737179361,160.59727931097487,161,-6,-56119.561372483186,-56119.561372483186,0.0,-0.006020221721749627,167.0
2018-12-10,163.61,163.64,162.98,163.4,668405,1752864,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163400,163.4,160.89,1.233668918,506,0.002,,1.1308,,0.0014095728381444683,0.2300000000000182,0.0014095728381444683,0.16819529497626282,0.410116196920169,163.1651647188084,162.0001595522735,1.165005166534911,2.8406709495594114,21.305032121695586,20.0,0.028191456762889366,0.75,1.6340000000000001,1634.0000000000002,1225.5000000000002,1083.7460205164487,9298470.109656896,115821.5422709588,106.87148102815193,213.74296205630384,153.02952389802763,153,-8,32746.727980193602,32746.727980193602,0.0,0.0035341793221402894,161.0
2018-12-11,163.24,163.59,162.83,163.48,741273,1743277,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163480,163.48,160.94,1.281608755,507,0.002,,1.1308,,0.0004895960832311808,0.07999999999998408,0.0004895960832311808,0.15944960335592415,0.39931141150225613,163.291098831285,162.17425842847658,1.1168404028084353,2.7969158171732467,20.97686862879935,20.0,0.009791921664623615,0.78,1.6348,1634.8,1275.144,1127.6476830562433,9309294.304916887,116230.87637071121,103.07375088617461,206.14750177234924,147.59154521626047,148,-5,10824.19525999077,10824.19525999077,0.0,0.0011640834602188307,153.0
2018-12-12,163.35,163.53,162.6,162.98,708400,1743052,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162980,162.98,160.44,1.2688282,508,0.002,,1.1308,,-0.00305847810129678,-0.5,-0.00305847810129678,0.16434421939073907,0.405393906454869,163.16665929877098,162.26905155453812,0.8976077442328574,2.2141619051020065,16.60621428826505,16.60621428826505,-0.0611695620259356,0.78,1.6298,1629.8,1271.244,1124.1987973116377,9243853.90873719,116366.17881146108,103.51032138598113,171.89145779827874,123.06589043188904,123,-25,-65440.39617969579,-65440.39617969579,0.0,-0.007029576468017791,148.0
2018-12-13,162.77,163.14,162.51,162.87,806925,1742632,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162870,162.87,160.32,1.225326487,509,0.002,,1.1308,,-0.0006749294391948935,-0.10999999999998522,-0.0006749294391948935,0.15611480212637463,0.39511365722583497,163.0479955792626,162.3397513716513,0.7082442076113011,1.7925075346269042,13.443806509701782,13.443806509701782,-0.011208022896728956,0.75,1.6287,1628.7,1221.525,1080.2308100459852,9231888.928192444,115548.17385921488,106.9661898037291,143.80327588013694,102.95612370674105,103,-20,-11964.980544745475,-11964.980544745475,0.0,-0.0012943714453812717,123.0
2018-12-14,162.89,163.3,162.81,163.2,554180,1746867,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163200,163.2,160.65,1.224204912,510,0.002,,1.1308,,0.0020261558298029225,0.3299999999999841,0.0020261558298029225,0.15356265066008357,0.3918707065603189,163.10879734755756,162.44095709263348,0.667840254924073,1.70423622828586,12.78177171214395,12.78177171214395,0.027239246934374746,0.75,1.632,1632.0,1224.0,1082.4195259992925,9261947.293951198,115398.61160240555,106.61172385620931,136.26867161681986,97.56171496418916,98,-5,30058.365758753414,30058.365758753414,0.0,0.003255928011326138,103.0
2018-12-17,163.28,163.3,162.96,163.14,398427,1753720,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163140,163.14,160.6,1.221213604,511,0.002,,1.1308,,-0.0003676470588235281,-0.060000000000002274,-0.0003676470588235281,0.1454565614352142,0.3813876786620331,163.12127840853452,162.5231974346766,0.5980809738579183,1.5681706759800913,11.761280069850685,11.761280069850685,-0.004699180776523495,0.75,1.6314,1631.3999999999999,1223.55,1082.0215776441457,9256747.435443947,115774.34117438999,106.99818152098419,125.84355798330171,90.09784265432629,90,-8,-5199.8585072517,-5199.8585072517,0.0,-0.0005614217337047068,98.0
2018-12-18,163.29,163.55,163.22,163.34,482974,1757023,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163340,163.34,160.8,1.203511252,512,0.002,,1.1308,,0.0012259409096482266,0.20000000000001705,0.0012259409096482266,0.13975620676304085,0.3738398143096062,163.2087670451207,162.6192918541264,0.5894751909943068,1.5768122292777407,11.826091719583054,11.826091719583054,0.014418634387460307,0.74,1.6334,1633.3999999999999,1208.716,1068.9034311991509,9272665.36964982,115709.34294304934,108.25051128635694,128.01804751642177,91.65467098108519,92,2,15917.934205873305,15917.934205873305,0.0,0.0017196033830331997,90.0
2018-12-19,163.48,163.85,163.24,163.38,543107,1768090,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163380,163.38,160.84,1.17651151,513,0.002,,1.1308,,0.00024488796375643496,0.03999999999999204,0.00024488796375643496,0.13228830369476835,0.36371459098415115,163.27726022707242,162.70878693011153,0.5684732969608888,1.5629653334024753,11.722240000518566,11.722240000518566,0.0028960675204055307,0.72,1.6338,1633.8,1176.336,1040.2688362221436,9275919.702865243,115908.31712062276,111.4215028699285,130.610959785977,93.51106955581285,94,2,3254.333215422062,3254.333215422062,0.0,0.00035095984656944017,92.0
