,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,smoothed_forecast,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
249,15/12/2017,163.48,163.69,163.37,163.47,449991,1836655,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163470,163.47,160.74,0.6163959766103166,4685,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0014703179562580715,0.2400000000000091,0.05760000000000436,163.06796476452615,162.68836656871747,0.3795981958086827,0.8524841006626698,0.9233006556169392,0.41113172995099784,30.0,-66.52762523920909,-20.0,1.6347,1634.7,0.0037706978443158784,616.3959766103167,545.0972555804003,125000.0,229.31687642951792,-458.63375285903584,-459.0,-452.52606092410315,-6.0,4.003907781212274,657.6000000000022,-0.2348735202254298,12.512211816288357,-2.7299999999999898,0.08333333333333333,-32.75999999999988,0.9233006556169392,14.772810489871027,-2.217587507973636,108731.25212828588
250,18/12/2017,163.46,163.57,163.27,163.4,385839,1844233,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163400,163.4,160.66,0.5947066503591686,4686,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0004282131277909551,-0.06999999999999318,0.004899999999999045,163.10702773340543,162.7102629819877,0.39676475141772016,0.8066687438700929,0.8981473954035011,0.44175906254169994,30.0,-68.64129464218216,-20.0,1.6340000000000001,1634.0000000000002,0.003639575583593443,594.7066503591686,525.91674067843,125000.0,237.68020740079623,-475.36041480159247,-475.0,-458.63375285903584,-17.0,4.244870982681814,657.6000000000022,-0.26137149086395783,13.265221820880669,-2.740000000000009,0.08333333333333333,-32.88000000000011,0.8981473954035011,14.370358326456017,-2.2880431547394053,109388.85212828589
251,19/12/2017,163.3,163.37,162.15,162.38,617133,1811262,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162380,162.38,159.64,0.5951408796647133,4687,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006242350061199553,-1.0200000000000102,1.0404000000000209,163.02149505888713,162.70010104408038,0.32139401480674223,0.819302865823062,0.9051535040108181,0.3550712817026238,30.0,-68.10999430132394,-20.0,1.6238,1623.8,0.0036651119575361085,595.1408796647133,526.3007425404256,125000.0,237.50679012275694,-475.01358024551394,-475.0,-475.36041480159247,0.0,2.9832908947726047,655.2000000000044,-0.27312975033343934,9.32278404616439,-2.740000000000009,0.08333333333333333,-32.88000000000011,0.9051535040108181,14.482456064173089,-2.2703331433774645,110044.0521282859
252,20/12/2017,162.36,162.48,161.58,161.74,680826,1788973,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161740,161.74,159.01,0.6433915344858567,4688,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003941372090158768,-0.6399999999999864,0.40959999999998253,162.87073093431218,162.6705594734933,0.20017146081886494,0.7971567649677604,0.8928363595686281,0.22419725482010763,30.0,-68.79760142124785,-20.0,1.6174000000000002,1617.4,0.0039779370253855365,643.3915344858567,568.9702285867145,125000.0,219.69515050109382,-439.3903010021876,-439.0,-475.01358024551394,36.0,1.249862775164306,655.2000000000044,-0.27336157847276743,3.905821172388457,-2.730000000000018,0.08333333333333333,-32.76000000000022,0.8928363595686281,14.285381753098049,-2.293253380708262,110699.25212828591
253,21/12/2017,161.78,161.83,161.5,161.71,395268,1780326,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161710,161.71,158.98,0.689443737115683,4689,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00018548287374797745,-0.030000000000001137,0.0009000000000000682,162.73417435380486,162.64100379738582,0.09317055641903949,0.7541158587532869,0.8683984446976439,0.1072901005154141,30.0,-70.7336596179501,-20.0,1.6171000000000002,1617.1000000000001,0.0042634576533033385,689.443737115683,609.6955581143288,125000.0,205.02035538294058,-410.04071076588116,-410.0,-439.3903010021876,29.0,0.05241396339929518,655.2000000000044,-0.27336157847276743,0.16379363562279745,-2.730000000000018,0.08333333333333333,-32.76000000000022,0.8683984446976439,13.894375115162303,-2.35778865393167,111354.45212828592
254,22/12/2017,161.63,161.86,161.58,161.71,202340,1754933,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161710,161.71,158.98,0.731344196199489,4690,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,162.61368325335724,162.61235752669702,0.0013257266602124673,0.7133528393612173,0.8446021781650916,0.0015696462719201416,30.0,-72.72654699215548,-20.0,1.6171000000000002,1617.1000000000001,0.004522566298927023,731.344196199489,646.7493776083206,125000.0,193.274248615824,-386.548497231648,-387.0,-410.04071076588116,23.0,0.7458852444440455,655.2000000000044,-0.27336157847276743,-2.330891388887642,-2.730000000000018,0.08333333333333333,-32.76000000000022,0.8446021781650916,13.513634850641466,-2.424218233071849,112009.65212828593
255,25/12/2017,161.63,161.86,161.58,161.71,202340,1754933,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161710,161.71,158.98,0.7677006795064363,4691,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,162.50736757649167,162.5845926797217,-0.07722510323003462,0.6747932264227731,0.8214579882275009,-0.09400980249357233,30.0,-74.77558302469012,-20.0,1.6171000000000002,1617.1000000000001,0.004747391500256238,767.7006795064362,678.9004947881466,125000.0,184.12123861981675,-368.2424772396335,-368.0,-386.548497231648,18.0,1.2780847163396059,655.2000000000044,-0.27383579208343073,-3.9940147385612685,-2.730000000000018,0.08333333333333333,-32.76000000000022,0.8214579882275009,13.143327811640015,-2.4925194341563373,112664.85212828594
256,26/12/2017,161.63,161.86,161.58,161.77,202340,1754933,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161770,161.77,159.04,0.7943966263657442,4692,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.000371034568053874,0.060000000000002274,0.0036000000000002727,162.4206184498456,162.55952828957643,-0.13890983973084303,0.6385125114810015,0.7990697788560155,-0.1738394360624083,30.0,-76.87063336062994,-20.0,1.6177000000000001,1617.7,0.004910654796104,794.3966263657442,702.5085128809199,125000.0,177.93378686243534,-355.8675737248707,-356.0,-368.2424772396335,12.0,1.5492242335510222,655.1999999999975,-0.27881568082328684,-4.841325729846944,-2.730000000000018,0.08333333333333333,-32.76000000000022,0.7990697788560155,12.785116461696248,-2.562354445354331,113320.05212828594
257,27/12/2017,161.63,162.37,161.63,162.29,248658,1758177,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162290,162.29,159.56,0.7991595585246152,4693,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003214440254682538,0.5199999999999818,0.2703999999999811,162.40525157339317,162.55123511143563,-0.1459835380424579,0.6186145378874329,0.7865205260433022,-0.18560677465958555,30.0,-78.09713537802571,-20.0,1.6229,1622.9,0.004924268645786032,799.1595585246151,706.7205151438054,125000.0,176.87331458683445,-353.7466291736689,-354.0,-355.8675737248707,2.0,1.0049294454610553,655.1999999999975,-0.27571958911874234,-3.140404517065798,-2.7299999999999898,0.08333333333333333,-32.75999999999988,0.7865205260433022,12.584328416692836,-2.6032378459341903,113975.25212828594
258,28/12/2017,162.27,162.28,161.67,161.79,267091,1750212,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161790,161.79,159.06,0.8189641831695434,4694,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003080904553576902,-0.5,0.25,162.3328690353469,162.52781249262222,-0.1949434572753148,0.5986894277313555,0.773750236013764,-0.25194623303720326,30.0,-79.38608240877757,-20.0,1.6179,1617.8999999999999,0.005061896181281559,818.9641831695435,724.2343324810254,125000.0,172.59607062783778,-345.19214125567555,-345.0,-353.7466291736689,9.0,1.3392340093923625,655.1999999999975,-0.27571958911874234,-4.185106279351133,-2.7299999999999898,0.08333333333333333,-32.75999999999988,0.773750236013764,12.380003776220224,-2.6462027469592524,114630.45212828594
259,29/12/2017,161.76,161.86,161.46,161.79,250042,1741420,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161790,161.79,159.06,0.8381203175247941,4695,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,162.26900209001195,162.5051105697723,-0.23610847976036098,0.5663278370431741,0.7525475646383916,-0.31374559011936215,30.0,-81.62274769903115,-20.0,1.6179,1617.8999999999999,0.005180297407285952,838.1203175247941,741.1746706091211,125000.0,168.65120322753472,-337.30240645506944,-337.0,-345.19214125567555,8.0,1.4866371059179346,655.2000000000044,-0.27470883393207474,-4.645740955993546,-2.7299999999999898,0.08333333333333333,-32.75999999999988,0.7525475646383916,12.040761034214265,-2.7207582566343715,115285.65212828593
260,01/01/2018,161.76,161.86,161.46,161.68,250042,1741420,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161680,161.68,158.95,0.854733291723888,4696,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.000679893689350286,-0.10999999999998522,0.012099999999996749,162.19970772648114,162.47972255224084,-0.28001482575970726,0.5363695755813808,0.7323725661037426,-0.38233931569747304,30.0,-83.87124647061042,-20.0,1.6168,1616.8,0.0052865740457934685,854.733291723888,755.8660167349558,125000.0,165.3732238683661,-330.7464477367322,-331.0,-337.30240645506944,7.0,1.7461887693519145,652.7999999999997,-0.2703887231716791,-5.456839904224733,-2.730000000000018,0.08333333333333333,-32.76000000000022,0.7323725661037426,11.717961057659881,-2.795708215687014,115938.45212828594
261,02/01/2018,161.78,161.78,161.18,161.28,485599,1773437,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161280,161.28,158.56,0.8854693670484033,4697,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002474022761009387,-0.4000000000000057,0.16000000000000456,162.09150681748335,162.4428080121719,-0.3513011946885456,0.5160252741986037,0.7183489919242622,-0.48903972670373624,30.0,-85.1953586460277,-20.0,1.6128,1612.8,0.005490261452433056,885.4693670484033,783.0468403328646,125000.0,159.63285152502993,-319.26570305005987,-319.0,-330.7464477367322,11.0,2.5057066022483454,652.7999999999997,-0.27504963575026614,-7.830333132026079,-2.719999999999999,0.08333333333333333,-32.639999999999986,0.7183489919242622,11.493583870788195,-2.8398452882009235,116591.25212828594
262,03/01/2018,161.26,161.82,161.2,161.58,605530,1760657,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161580,161.58,158.86,0.9055197402492527,4698,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0018601190476190688,0.30000000000001137,0.09000000000000682,162.03132954483823,162.41626007333585,-0.38493052849761966,0.49299688099867955,0.7021373661888958,-0.5482268100713243,30.0,-87.16243138032247,-20.0,1.6158000000000001,1615.8000000000002,0.00560415732299327,905.5197402492528,800.7779804114368,125000.0,156.0981983243039,-312.1963966486078,-312.0,-319.26570305005987,7.0,2.5721892812239555,652.7999999999997,-0.27520882558076626,-8.03809150382486,-2.719999999999999,0.08333333333333333,-32.639999999999986,0.7021373661888958,11.234197859022332,-2.9054143793440823,117244.05212828594
263,04/01/2018,161.44,161.75,161.26,161.59,640608,1757396,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161590,161.59,158.87,0.9216610005750718,4699,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,6.188884762958757e-05,0.009999999999990905,9.99999999998181e-05,161.97940842191608,162.39083668646398,-0.41142826454790793,0.46635380635010226,0.6829010223671526,-0.6024712968239035,30.0,-89.6176722475261,-20.0,1.6159000000000001,1615.9,0.00570370072761354,921.6610005750719,815.0521759595612,125000.0,153.3644148030615,-306.728829606123,-307.0,-312.1963966486078,5.0,2.5975514748389577,652.7999999999997,-0.27520882558076626,-8.117348358871743,-2.719999999999999,0.08333333333333333,-32.639999999999986,0.6829010223671526,10.92641635787444,-2.9872557415842036,117896.85212828594
264,05/01/2018,161.7,161.87,161.5,161.59,467090,1753236,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161590,161.59,158.87,0.8918450911720297,4700,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,161.9335956663965,162.36619555764972,-0.4325998912532043,0.44114549249333995,0.6641878442830311,-0.6513216027315007,30.0,-92.14260773782055,-20.0,1.6159000000000001,1615.9,0.0055191849196858074,891.8450911720297,788.685082394791,125000.0,158.49164995037768,-316.98329990075536,-317.0,-306.728829606123,-10.0,3.3045823391581415,652.7999999999997,-0.27950341244395854,-10.326819809869193,-2.719999999999999,0.08333333333333333,-32.639999999999986,0.6641878442830311,10.627005508528498,-3.0714202579273517,118549.65212828595
265,08/01/2018,161.64,162.04,161.39,161.8,454686,1762954,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161800,161.8,159.08,0.8890419937481087,4701,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0012995853703818838,0.21000000000000796,0.044100000000003345,161.91787852917338,162.34877415587587,-0.43089562670249393,0.41968357398018663,0.6478298958678788,-0.6651369895877307,30.0,-94.46924322319538,-20.0,1.618,1618.0,0.0054946971183443055,889.0419937481087,786.2062201522008,125000.0,158.99136485564995,-317.9827297112999,-318.0,-316.98329990075536,-1.0,3.3232984239745087,652.7999999999997,-0.26923363981115717,-10.38530757492034,-2.719999999999999,0.08333333333333333,-32.639999999999986,0.6478298958678788,10.36527833388606,-3.1489747741065126,119202.45212828595
266,09/01/2018,161.67,162.0,161.2,161.3,724367,1784324,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161300,161.3,158.58,0.8927999029164133,4702,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0030902348578492056,-0.5,0.25,161.8451869375059,162.31650418184893,-0.4713172443430267,0.4105114889001765,0.6407117049814031,-0.735615161512785,30.0,-95.51877938889275,-20.0,1.6130000000000002,1613.0000000000002,0.005535027296443976,892.7999029164133,789.5294507573517,125000.0,158.3221498325293,-316.6442996650586,-317.0,-317.9827297112999,1.0,4.309900623593337,652.7999999999997,-0.26308809025488594,-13.468439448729177,-2.719999999999999,0.08333333333333333,-32.639999999999986,0.6407117049814031,10.251387279702449,-3.1839593129630916,119855.25212828595
267,10/01/2018,161.0,161.37,160.91,161.07,870619,1788341,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161070,161.07,158.35,0.8803645078304123,4703,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0014259144451334027,-0.2300000000000182,0.052900000000008364,161.7539884742699,162.2781502070228,-0.5241617327529013,0.3911811381488161,0.6254447522753838,-0.8380624041467896,30.0,-97.85036932095574,-20.0,1.6107,1610.7,0.005465726130442741,880.3645078304123,778.5324618238524,125000.0,160.55849451308043,-321.11698902616087,-321.0,-316.6442996650586,-4.0,5.006600415728865,650.4000000000019,-0.23946471957161858,-15.645626299152704,-2.719999999999999,0.08333333333333333,-32.639999999999986,0.6254447522753838,10.00711603640614,-3.2616789773651913,120505.65212828596
268,11/01/2018,161.38,161.55,160.27,160.31,1055863,1780825,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160310,160.31,157.6,0.8946651142452027,4704,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004718445396411419,-0.7599999999999909,0.5775999999999861,161.58410747729698,162.21759173911443,-0.6334842618174434,0.4012578333840145,0.6334491561159542,-1.0000554199198946,30.0,-96.25871218121661,-20.0,1.6031,1603.1,0.005580844078630171,894.6651142452026,791.1789124913358,125000.0,157.9920774258109,-315.9841548516218,-316.0,-321.11698902616087,5.0,5.471066943819225,647.9999999999973,-0.2418536827433944,-17.097084199435077,-2.710000000000008,0.08333333333333333,-32.520000000000095,0.6334491561159542,10.135186497855267,-3.208623739373887,121153.65212828596
269,12/01/2018,160.42,160.65,160.11,160.38,781171,1761954,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160380,160.38,157.68,0.9184452442292738,4705,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0004366539829081528,0.06999999999999318,0.004899999999999045,161.44244777408557,162.161050454834,-0.7186026807484325,0.3798330856335272,0.6163059999979938,-1.1659835872939281,30.0,-98.57116432453601,-20.0,1.6038,1603.8,0.005726681906904064,918.4452442292737,812.2083871854206,125000.0,153.90139029857556,-307.8027805971511,-308.0,-315.9841548516218,8.0,5.684055416699362,645.5999999999995,-0.24043603580070863,-17.762673177185505,-2.6999999999999886,0.08333333333333333,-32.399999999999864,0.6163059999979938,9.860895999967902,-3.285705477484534,121799.25212828597
270,15/01/2018,160.59,160.76,160.3,160.34,328101,1742475,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160340,160.34,157.65,0.9085106860391152,4706,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0002494076568150261,-0.03999999999999204,0.0015999999999993634,161.31274803595787,162.10501813314679,-0.7922700971889185,0.3593880539776608,0.5994898280852319,-1.321573878441651,30.0,-100.96084564656678,-20.0,1.6034000000000002,1603.4,0.0056661512164096,908.5106860391152,803.4229625390124,125000.0,155.5843009577042,-311.1686019154084,-311.0,-307.8027805971511,-3.0,5.860867862340634,652.7999999999997,-0.2561537181058511,-18.315212069814482,-2.6899999999999977,0.08333333333333333,-32.27999999999997,0.5994898280852319,9.59183724936371,-3.365361521552226,122452.05212828597
271,16/01/2018,160.46,160.97,160.41,160.77,632567,1734172,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160770,160.77,158.05,0.8838693342233979,4707,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002681801172508491,0.4300000000000068,0.18490000000000587,161.24889532584515,162.0639406521269,-0.8150453262817337,0.34995626727616597,0.5915710162576984,-1.3777641295507386,30.0,-103.45334426144403,-20.0,1.6077000000000001,1607.7,0.0054977255347602024,883.8693342233979,781.6318838197717,125000.0,159.92182840486896,-319.8436568097379,-320.0,-311.1686019154084,-9.0,5.049332783647974,650.3999999999951,-0.25772407724737234,-15.779164948899917,-2.719999999999999,0.08333333333333333,-32.639999999999986,0.5915710162576984,9.465136260123174,-3.448444808714801,123102.45212828596
272,17/01/2018,160.78,160.97,160.65,160.82,514175,1740965,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160820,160.82,158.11,0.8441711911575946,4708,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0003110032966349152,0.04999999999998295,0.002499999999998295,161.1984370522163,162.02566555513835,-0.8272285029220541,0.33117484742340014,0.5754779295710655,-1.4374634723848259,30.0,-105.95541004578138,-20.0,1.6082,1608.2,0.005249167958945372,844.1711911575946,746.5256377410635,125000.0,167.44234046434306,-334.8846809286861,-335.0,-319.8436568097379,-15.0,4.400565290108795,650.4000000000019,-0.2511568861664993,-13.751766531589984,-2.7099999999999795,0.08333333333333333,-32.519999999999754,0.5754779295710655,9.207646873137048,-3.531847001526046,123752.85212828597
273,18/01/2018,160.62,160.7,160.3,160.58,613314,1752180,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160580,160.58,157.87,0.8042491322015894,4709,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0014923516975499096,-0.23999999999998067,0.05759999999999072,161.12567975195557,161.98118353805717,-0.8555037861015933,0.3163870178329456,0.5624829044806122,-1.5209418442531188,30.0,-108.40329459666606,-20.0,1.6058000000000001,1605.8000000000002,0.005008401620386034,804.2491322015894,711.2213761952506,125000.0,175.75399753688495,-351.5079950737699,-352.0,-334.8846809286861,-17.0,4.48522534492102,645.5999999999995,-0.25339139873091376,-14.01632920287819,-2.710000000000008,0.08333333333333333,-32.520000000000095,0.5624829044806122,8.999726471689796,-3.6134431532222018,124398.45212828598
274,19/01/2018,160.42,160.85,160.31,160.66,530114,1737393,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160660,160.66,157.97,0.7169360733800372,4710,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0004981940465811352,0.07999999999998408,0.006399999999997454,161.07089389878433,161.9405317368862,-0.8696378381018519,0.29963096281494844,0.5473855705213176,-1.5887116594498985,30.0,-110.57105495557236,-20.0,1.6066,1606.6000000000001,0.004462442881738063,716.9360733800372,634.007846993312,125000.0,197.15844305838473,-394.31688611676947,-394.0,-351.5079950737699,-43.0,4.369274809071966,645.5999999999995,-0.2555670615264186,-13.653983778349891,-2.6899999999999977,0.08333333333333333,-32.27999999999997,0.5473855705213176,8.758169128341082,-3.685701831852412,125044.05212828598
275,22/01/2018,160.55,160.82,160.38,160.74,432972,1721960,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160740,160.74,158.05,0.602419565845518,4711,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0004979459728620128,0.0800000000000125,0.006400000000002001,161.0319652048097,161.90359229882816,-0.8716270940184643,0.283780640500627,0.5327106536391281,-1.6362111177317038,30.0,-113.61702565273107,-20.0,1.6074000000000002,1607.4,0.0037477887635032846,602.419565845518,532.7375007477167,125000.0,234.6371333434532,-469.2742666869064,-469.0,-394.31688611676947,-75.0,4.119583879448662,645.5999999999995,-0.25710479347096854,-12.873699623277068,-2.6899999999999977,0.08333333333333333,-32.27999999999997,0.5327106536391281,8.523370458226049,-3.787234188424369,125689.65212828599
276,23/01/2018,160.7,161.13,160.68,160.8,605821,1723776,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160800,160.8,158.11,0.5702630971579012,4712,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00037327360955585753,0.060000000000002274,0.0036000000000002727,161.00467518071443,161.86963561271037,-0.8649604319959394,0.26863574101410664,0.5183008209660743,-1.668838630013584,30.0,-116.77581348836344,-20.0,1.608,1608.0,0.003546412295758092,570.2630971579013,504.30058114423525,125000.0,247.86804670417123,-495.73609340834247,-496.0,-469.2742666869064,-26.0,3.823830330406857,645.5999999999995,-0.24759277772368762,-11.949469782521428,-2.6899999999999977,0.08333333333333333,-32.27999999999997,0.5183008209660743,8.29281313545719,-3.8925271162787816,126335.252128286
277,24/01/2018,160.85,160.85,160.32,160.4,675757,1706440,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160400,160.4,157.71,0.5871660752973397,4713,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0024875621890547706,-0.4000000000000057,0.16000000000000456,160.9335369241598,161.8244160553962,-0.890879131236403,0.26276353879712816,0.5126046613103789,-1.7379458254613518,30.0,-118.0734483476584,-20.0,1.604,1604.0,0.0036606363796592247,587.1660752973397,519.2483863612838,125000.0,240.7325728558494,-481.4651457116988,-481.0,-495.73609340834247,14.0,4.424835432799194,645.5999999999995,-0.2379375881882781,-13.82761072749748,-2.6899999999999977,0.08333333333333333,-32.27999999999997,0.5126046613103789,8.201674580966062,-3.9357816115886135,126980.852128286
278,25/01/2018,160.57,160.75,159.66,160.05,1010414,1729088,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160050,160.05,157.36,0.6220798448056031,4714,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00218204488778051,-0.3499999999999943,0.12249999999999601,160.8295914036704,161.76981863830707,-0.9402272346366658,0.2551817258891751,0.5051551503144109,-1.8612642750479016,30.0,-119.81467468426068,-20.0,1.6005000000000003,1600.5000000000002,0.003886784409906923,622.0798448056031,550.1236689119235,125000.0,227.22163590458584,-454.44327180917173,-454.0,-481.4651457116988,27.0,5.0832236218661295,645.5999999999995,-0.22967993032082873,-15.885073818331653,-2.6899999999999977,0.08333333333333333,-32.27999999999997,0.5051551503144109,8.082482405030575,-3.993822489475356,127626.45212828601
279,26/01/2018,160.15,160.36,159.74,159.79,751023,1727080,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159790,159.79,157.1,0.6672026178855319,4715,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0016244923461419258,-0.2600000000000193,0.06760000000001005,160.70728653265036,161.70890114174378,-1.0016146090934228,0.24504217313840942,0.49501734630052047,-2.0233929509317674,30.0,-122.26844261585892,-20.0,1.5978999999999999,1597.8999999999999,0.0041754967012049065,667.2026178855319,590.0270763048567,125000.0,211.85468433556207,-423.70936867112414,-424.0,-454.44327180917173,31.0,5.522149081244116,638.3999999999992,-0.1923564369373659,-17.256715878887864,-2.6899999999999977,0.08333333333333333,-32.27999999999997,0.49501734630052047,7.9202775408083275,-4.075614753861964,128264.852128286
280,29/01/2018,159.59,159.64,158.66,158.71,1017774,1759536,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158710,158.71,156.05,0.8040269481262544,4716,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0067588710182112655,-1.079999999999984,1.1663999999999657,160.4723116464562,161.61662726045935,-1.1443156140031476,0.2948452989147098,0.5429965919918004,-2.1074084642145,30.0,-110.22168625489955,-20.0,1.5871000000000002,1587.1000000000001,0.005066013156866325,804.0269481262544,711.0248922234298,125000.0,175.80256523666188,-351.60513047332375,-352.0,-423.70936867112414,72.0,5.814766054162725,638.3999999999992,-0.19968397276266023,-18.171143919258515,-2.6599999999999966,0.08333333333333333,-31.91999999999996,0.5429965919918004,8.687945471868806,-3.6740562084966517,128903.252128286
281,30/01/2018,158.74,159.18,158.73,158.91,840357,1750029,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158910,158.91,156.25,0.8828642779686677,4717,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0012601600403250313,0.19999999999998863,0.039999999999995456,160.28851027628488,161.533346421676,-1.2448361453911048,0.28106987735175226,0.5301602374299229,-2.3480375507332316,30.0,-112.89039760910201,-20.0,1.5891,1589.1,0.005555750286128423,882.8642779686677,780.7430827455497,125000.0,160.10388405930775,-320.2077681186155,-320.0,-351.60513047332375,31.0,5.7336843813080485,638.3999999999992,-0.19643665293182705,-17.917763691587652,-2.6599999999999966,0.08333333333333333,-31.91999999999996,0.5301602374299229,8.482563798878767,-3.763013253636734,129541.65212828599
