,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
489,16/11/2018,160.54,160.76,160.54,160.65,590153,1771673,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160650,160.65,161.45,0.5879554971646965,4925,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0009949629998133869,-0.1599999999999966,0.02559999999999891,160.47680139541987,160.04426724427648,0.4325341511433862,0.15026400724982986,0.3876390166763788,1.115816861914311,7.5,8.368626464357332,8.368626464357332,1.6065,1606.5,0.37,594.405,672.153174,125000.0,185.96951533550296,155.63094076003966,156.0,133.0,23.0,8.368626464357332,-0.002604614523609803,-0.6859609947962245
490,19/11/2018,160.73,160.73,160.24,160.6,613084,1764785,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160600,160.6,161.4,0.5415077715473982,4926,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0003112356053532883,-0.05000000000001137,0.0025000000000011367,160.52608083725193,160.10964756847926,0.4164332687726642,0.14227676361470398,0.3771959220547115,1.1040237829301385,7.5,8.280178371976039,8.280178371976039,1.6059999999999999,1605.9999999999998,0.34,546.04,617.462032,125000.0,202.4415972511165,167.62525351469787,168.0,156.0,12.0,8.280178371976039,0.014951754220878152,-0.6710092405753464
491,20/11/2018,160.64,161.04,160.54,160.89,777045,1739202,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160890,160.89,161.7,0.509363328067118,4927,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0018057285180572702,0.28999999999999204,0.08409999999999539,160.67164850235116,160.20145373689346,0.47019476545770544,0.1391320736895846,0.3730041202045691,1.2605618543833603,7.5,9.454213907875202,9.454213907875202,1.6089,1608.9,0.32,514.8480000000001,582.1901184000001,125000.0,214.70649543748763,202.9881135276239,203.0,168.0,35.0,9.454213907875202,-0.018216211768543735,-0.6892254523438901
492,21/11/2018,160.71,160.78,160.48,160.58,627426,1757002,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160580,160.58,161.39,0.4863554941051971,4928,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0019267822736028783,-0.30999999999997385,0.09609999999998378,160.63498910141072,160.24598859137657,0.38900051003415115,0.13680601565230888,0.3698729723192935,1.0517138021600176,7.5,7.887853516200132,7.887853516200132,1.6058000000000001,1605.8000000000002,0.3,481.74,544.7515920000001,125000.0,229.46238585751573,180.9965687121877,181.0,203.0,-22.0,7.887853516200132,0.0024560510387966433,-0.6867694013050935
493,22/11/2018,160.7,160.87,160.53,160.63,436793,1744397,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160630,160.63,161.44,0.4826133718063928,4929,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00031137127911318174,0.04999999999998295,0.002499999999998295,160.63299346084642,160.2911664041558,0.34182705669061875,0.12954623102245424,0.35992531311711634,0.9497166335155521,7.5,7.122874751366641,7.122874751366641,1.6063,1606.3,0.3,481.89,544.921212,125000.0,229.39096010085217,163.39230778941126,163.0,181.0,-18.0,7.122874751366641,0.020841381641924877,-0.6659280196631686
494,23/11/2018,160.65,161.19,160.51,161.1,649263,1708363,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161100,161.1,161.94,0.4941582067648399,4930,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0029259789578535145,0.46999999999999886,0.22089999999999893,160.81979607650783,160.38632329778454,0.43347277872328505,0.13448427258880802,0.3667209737508996,1.1820234176672086,7.5,8.865175632504064,8.865175632504064,1.611,1611.0,0.31,499.40999999999997,564.7328279999999,125000.0,221.34360497987558,196.22499332781982,196.0,163.0,33.0,8.865175632504064,-0.0198104483407902,-0.6857384680039588
495,26/11/2018,160.93,160.99,160.64,160.74,628250,1670273,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160740,160.74,161.58,0.4708987859895267,4931,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0022346368715082665,-0.3599999999999852,0.12959999999998936,160.7878776459047,160.4279323215746,0.3599453243301127,0.1342202578542773,0.3663608301310025,0.9824885597114852,7.5,7.368664197836139,7.368664197836139,1.6074000000000002,1607.4,0.29,466.146,527.1178968,125000.0,237.13859984425403,174.73947105973454,175.0,196.0,-21.0,7.368664197836139,0.012835796786077826,-0.6729026712178809
496,27/11/2018,160.9,161.21,160.82,161.02,649683,1619398,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161020,161.02,161.86,0.4837826646816091,4932,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0017419435112604464,0.28000000000000114,0.07840000000000064,160.88072658754282,160.4975873425658,0.38313924497703056,0.131202946618911,0.36221947299794777,1.0577544100706073,7.5,7.933158075529555,7.933158075529555,1.6102,1610.2,0.3,483.06,546.244248,125000.0,228.835361576201,181.53870966549647,182.0,175.0,7.0,7.933158075529555,-0.005912178419224991,-0.6788148496371059
497,28/11/2018,161.0,161.18,160.83,160.9,880824,1551633,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160900,160.9,161.74,0.496996646514295,4933,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0007452490373867082,-0.12000000000000455,0.01440000000000109,160.8884359525257,160.54493000814628,0.34350594437941595,0.12488927382869965,0.3533967654474212,0.9720121347022436,7.5,7.290091010266827,7.290091010266827,1.609,1609.0,0.31,498.79,564.031732,125000.0,221.6187368692228,161.56207613570103,162.0,182.0,-20.0,7.290091010266827,0.023107187167407797,-0.6557076624696981
498,29/11/2018,161.0,161.42,160.98,161.41,852035,1444716,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161410,161.41,162.27,0.5393721658680114,4934,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0031696706028587762,0.5099999999999909,0.2600999999999907,161.09706157151544,160.64670294836438,0.450358623151061,0.13219796172985052,0.36359037628882657,1.2386428588893894,7.5,9.289821441670421,9.289821441670421,1.6141,1614.1000000000001,0.33,532.653,602.3240124,125000.0,207.52949812166577,192.7911981429752,193.0,162.0,31.0,9.289821441670421,0.007482044405036855,-0.6482256180646613
499,30/11/2018,161.31,161.58,161.27,161.54,849022,1293300,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161540,161.54,162.42,0.5794546286349748,4935,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0008054023914254582,0.12999999999999545,0.01689999999999882,161.27423694290925,160.75179671914503,0.522440223764221,0.12596563947418288,0.3549163837781836,1.472009317244528,7.5,11.040069879333961,11.040069879333961,1.6154,1615.3999999999999,0.36,581.544,657.6099552,125000.0,190.08228055486714,209.8521660148896,210.0,193.0,17.0,11.040069879333961,0.057407816631426835,-0.5908178014332345
500,03/12/2018,161.9,162.58,161.88,162.38,1605468,1178722,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162380,161.5,162.38,0.6996956481069986,4936,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0051999504766622184,0.8400000000000034,0.7056000000000058,161.71654216574555,160.94335004630443,0.77319211944112,0.15729722652963277,0.3966071438207244,1.949516370261401,7.5,14.621372776960508,14.621372776960508,1.6238,1623.8,0.43,698.2339999999999,789.5630071999999,125000.0,158.3154211381853,231.47887888029004,231.0,210.0,21.0,14.621372776960508,0.052225620215772935,-0.5385921812174616
501,04/12/2018,162.83,163.31,162.5,162.96,1917850,1644175,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162960,162.09,162.96,0.855421533502595,4937,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0035718684567065395,0.5800000000000125,0.3364000000000145,162.21392529944734,161.1806029820333,1.0333223174140471,0.16697845752803178,0.40862997629644326,2.5287482009504285,7.5,18.965611507128212,18.965611507128212,1.6296000000000002,1629.6000000000001,0.52,847.392,958.2308736000001,125000.0,130.4487294699497,247.4039924725533,247.0,231.0,16.0,18.965611507128212,-0.012802020531323264,-0.5513942017487848
502,05/12/2018,163.15,163.34,162.82,162.85,874501,1757809,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162850,161.99,162.85,0.9629595006956352,4938,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0006750122729505259,-0.11000000000001364,0.012100000000003,162.4683551796684,161.37700263120584,1.0913525484625666,0.1586066490130032,0.3982545028157286,2.740339508396049,7.5,20.552546312970367,20.0,1.6285,1628.5,0.59,960.8149999999999,1086.4896019999999,125000.0,115.04942133813445,230.0988426762689,230.0,247.0,-17.0,20.552546312970367,0.08596868283696768,-0.46542551891181716
503,06/12/2018,163.14,163.61,162.94,163.55,881066,1767969,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163550,162.38,163.55,1.1057345974419288,4939,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.004298434141848384,0.700000000000017,0.49000000000002386,162.90101310780105,161.63264938047575,1.2683637273252941,0.1765198031204097,0.42014259855483554,3.0188886622972406,7.5,22.641664967229303,20.0,1.6355000000000002,1635.5000000000002,0.68,1112.1400000000003,1257.6079120000004,125000.0,99.39504897135218,198.79009794270436,199.0,230.0,-31.0,22.641664967229303,-0.04646896973402814,-0.5118944886458453
504,07/12/2018,163.23,163.46,162.93,163.17,619944,1759915,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163170,163.17,160.66,1.1687176733412272,4940,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.002323448486701407,-0.3800000000000239,0.14440000000001815,163.00860786468064,161.8135141592433,1.1950937054373298,0.1747835975463345,0.41807128285297773,2.8585883662753417,7.5,21.439412747065063,20.0,1.6317,1631.6999999999998,0.72,1174.8239999999998,1328.4909791999999,125000.0,94.09171906855806,188.18343813711613,188.0,199.0,-11.0,21.439412747065063,0.028191456762889366,-0.48370303188295594
505,10/12/2018,163.61,163.64,162.98,163.4,668405,1752864,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163400,163.4,160.89,1.2336689183002885,4941,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0014095728381444683,0.2300000000000182,0.052900000000008364,163.1651647188084,162.0001595522735,1.165005166534911,0.16819529497626282,0.410116196920169,2.8406709495594114,7.5,21.305032121695586,20.0,1.6340000000000001,1634.0000000000002,0.75,1225.5000000000002,1385.7954000000002,125000.0,90.20090555936322,180.40181111872644,180.0,188.0,-8.0,21.305032121695586,0.009791921664623615,-0.4739111102183323
506,11/12/2018,163.24,163.59,162.83,163.48,741273,1743277,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163480,163.48,160.94,1.281608754644052,4942,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0004895960832311808,0.07999999999998408,0.006399999999997454,163.291098831285,162.17425842847658,1.1168404028084353,0.15944960335592415,0.39931141150225613,2.7969158171732467,7.5,20.97686862879935,20.0,1.6348,1634.8,0.78,1275.144,1441.9328352,125000.0,86.68919726948458,173.37839453896916,173.0,180.0,-7.0,20.97686862879935,-0.0611695620259356,-0.5350806722442679
507,12/12/2018,163.35,163.53,162.6,162.98,708400,1743052,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162980,162.98,160.44,1.2688281995527806,4943,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.00305847810129678,-0.5,0.25,163.16665929877098,162.26905155453812,0.8976077442328574,0.16434421939073907,0.405393906454869,2.2141619051020065,7.5,16.60621428826505,16.60621428826505,1.6298,1629.8,0.78,1271.244,1437.5227152,125000.0,86.95514768447256,144.3995815916086,144.0,173.0,-29.0,16.60621428826505,-0.011208022896728956,-0.5462886951409969
508,13/12/2018,162.77,163.14,162.51,162.87,806925,1742632,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162870,162.87,160.32,1.225326487096572,4944,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0006749294391948935,-0.10999999999998522,0.012099999999996749,163.0479955792626,162.3397513716513,0.7082442076113011,0.15611480212637463,0.39511365722583497,1.7925075346269042,7.5,13.443806509701782,13.443806509701782,1.6287,1628.7,0.75,1221.525,1381.3004700000001,125000.0,90.49443094738105,121.65896198621597,122.0,144.0,-22.0,13.443806509701782,0.027239246934374746,-0.5190494482066221
509,14/12/2018,162.89,163.3,162.81,163.2,554180,1746867,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163200,163.2,160.65,1.2242049120335845,4945,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0020261558298029225,0.3299999999999841,0.10889999999998949,163.10879734755756,162.44095709263348,0.667840254924073,0.15356265066008357,0.3918707065603189,1.70423622828586,7.5,12.78177171214395,12.78177171214395,1.632,1632.0,0.75,1224.0,1384.0992,125000.0,90.31144588480363,115.43402842932021,115.0,122.0,-7.0,12.78177171214395,-0.004699180776523495,-0.5237486289831457
510,17/12/2018,163.28,163.3,162.96,163.14,398427,1753720,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163140,163.14,160.6,1.2212136040215122,4946,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0003676470588235281,-0.060000000000002274,0.0036000000000002727,163.12127840853452,162.5231974346766,0.5980809738579183,0.1454565614352142,0.3813876786620331,1.5681706759800913,7.5,11.761280069850685,11.761280069850685,1.6314,1631.3999999999999,0.75,1223.55,1383.59034,125000.0,90.34466083363954,106.25688588801044,106.0,115.0,-9.0,11.761280069850685,0.014418634387460307,-0.5093299945956854
511,18/12/2018,163.29,163.55,163.22,163.34,482974,1757023,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163340,163.34,160.8,1.2035112518435158,4947,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0012259409096482266,0.20000000000001705,0.04000000000000682,163.2087670451207,162.6192918541264,0.5894751909943068,0.13975620676304085,0.3738398143096062,1.5768122292777407,7.5,11.826091719583054,11.826091719583054,1.6334,1633.3999999999999,0.74,1208.716,1366.8160527999999,125000.0,91.45341814206121,108.15365110173968,108.0,106.0,2.0,11.826091719583054,0.0028960675204055307,-0.5064339270752799
512,19/12/2018,163.48,163.85,163.24,163.38,543107,1768090,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163380,163.38,160.84,1.1765115100643988,4948,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.00024488796375643496,0.03999999999999204,0.0015999999999993634,163.27726022707242,162.70878693011153,0.5684732969608888,0.13228830369476835,0.36371459098415115,1.5629653334024753,7.5,11.722240000518566,11.722240000518566,1.6338,1633.8,0.72,1176.336,1330.2007488000002,125000.0,93.97077855561645,110.15480192645194,110.0,108.0,2.0,11.722240000518566,0.012914697025910214,-0.4935192300493697
513,20/12/2018,163.74,164.01,163.41,163.56,696497,1788631,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163560,163.56,161.02,1.1830381791447253,4949,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0011017260374586169,0.18000000000000682,0.032400000000002455,163.39035613624344,162.80892964421605,0.5814264920273899,0.1268889359274837,0.356214732889424,1.6322359474330783,7.5,12.241769605748088,12.241769605748088,1.6356000000000002,1635.6000000000001,0.72,1177.632,1331.6662656,125000.0,93.86736243835055,114.91026244695395,115.0,110.0,5.0,12.241769605748088,-0.014969148454080499,-0.5084883785034502
514,21/12/2018,163.54,163.54,163.27,163.36,385743,1743314,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.1616558583823875,4950,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.0012227928588895987,-0.19999999999998863,0.039999999999995456,163.37821368174608,162.87376145077886,0.5044522309672175,0.12219223668816002,0.3495600616319891,1.4431060247903726,7.5,10.823295185927794,10.823295185927794,1.6336000000000002,1633.6000000000001,0.71,1159.856,1311.5651648,125000.0,95.30597743426739,103.15247267544491,103.0,115.0,-12.0,10.823295185927794,0.0,-0.5084883785034502
515,24/12/2018,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.1258207376461755,4951,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0,0.0,0.0,163.37092820904763,162.93096598598135,0.4399622230662885,0.11558725092123245,0.3399812508377961,1.2940778998315792,7.5,9.705584248736844,9.705584248736844,1.6336000000000002,1633.6000000000001,0.69,1127.184,1274.6196672,125000.0,98.06846953381137,95.18117932050887,95.0,103.0,-8.0,9.705584248736844,0.0,-0.5084883785034502
516,25/12/2018,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.0965532362730477,4952,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0,0.0,0.0,163.3665569254286,162.9814405758659,0.3851163495627077,0.10933929141197664,0.3306649231653951,1.1646725206776063,7.5,8.735043905082048,8.735043905082048,1.6336000000000002,1633.6000000000001,0.67,1094.5120000000002,1237.6741696000001,125000.0,100.99588653482067,88.22035031143433,88.0,95.0,-7.0,8.735043905082048,0.0,-0.5084883785034502
517,26/12/2018,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.0339192424850936,4953,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0,0.0,0.0,163.36393415525717,163.0259769787052,0.3379571765519813,0.10342905944376168,0.321603885927645,1.0508491698636238,7.5,7.8813687739771785,7.8813687739771785,1.6336000000000002,1633.6000000000001,0.63,1029.1680000000001,1163.7831744000002,125000.0,107.40832377512673,84.65246090665144,85.0,88.0,-3.0,7.8813687739771785,0.01785079852088288,-0.4906375799825673
518,27/12/2018,163.18,163.79,163.15,163.73,334721,1741328,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163730,163.73,161.19,0.9716269860296236,4954,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0022649363369244835,0.3699999999999761,0.13689999999998234,163.5103604931543,163.10880321650455,0.40155727664975416,0.10523829947382767,0.3244045306000329,1.2378288179484305,7.5,9.283716134613229,9.283716134613229,1.6373,1637.3,0.59,966.007,1092.3607156,125000.0,114.4310649539803,106.23455240142414,106.0,85.0,21.0,9.283716134613229,-0.010773261256803711,-0.501410841239371
519,28/12/2018,163.64,163.76,163.42,163.54,335361,1734970,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.9228566157938026,4955,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.001160447077505622,-0.18999999999999773,0.03609999999999913,163.52221629589258,163.15953224985697,0.36268404603561066,0.10150109409686396,0.31859236352565634,1.13839528989967,7.5,8.537964674247526,8.537964674247526,1.6354,1635.3999999999999,0.56,915.824,1035.6137792,125000.0,120.70136812640818,103.05440171966193,103.0,106.0,-3.0,8.537964674247526,0.0,-0.501410841239371
520,31/12/2018,163.64,163.76,163.42,163.54,335361,1733567,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.8241264061504453,4956,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0,0.0,0.0,163.52932977753554,163.2042931616385,0.3250366158970337,0.09601454847000646,0.30986214429969733,1.0489716858818987,7.5,7.86728764411424,7.86728764411424,1.6354,1635.3999999999999,0.5,817.6999999999999,924.6551599999999,125000.0,135.18553230157718,106.35434679392047,106.0,103.0,3.0,7.86728764411424,0.0,-0.501410841239371
521,01/01/2019,163.64,163.76,163.42,163.54,335361,1733567,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.7287031860191797,4957,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0,0.0,0.0,163.53359786652132,163.24378808379868,0.28980978272264224,0.09082457287703313,0.30137115468643166,0.9616374301786821,7.5,7.212280726340116,7.212280726340116,1.6354,1635.3999999999999,0.45,735.93,832.1896439999999,125000.0,150.2061470017524,108.33288989985492,108.0,106.0,2.0,7.212280726340116,0.04851112143190652,-0.45289971980746446
522,02/01/2019,163.7,164.94,163.58,164.64,713330,1771380,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164640,164.64,162.08,0.6517609479821411,4958,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.006726183196771318,1.0999999999999943,1.2099999999999875,163.9761587199128,163.40804830923412,0.5681104106786847,0.15132054191070635,0.38899941119583503,1.460440284298218,7.5,10.953302132236635,10.953302132236635,1.6463999999999999,1646.3999999999999,0.4,658.56,744.6996479999999,125000.0,167.85290598123126,183.8543592986336,184.0,108.0,76.0,10.953302132236635,0.011975184546906346,-0.44092453526055814
523,03/01/2019,164.91,165.1,164.38,164.82,683676,1765154,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164820,164.82,162.26,0.6207656562514628,4959,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0010932944606414363,0.18000000000000682,0.032400000000002455,164.3136952319477,163.57416027285365,0.7395349590940441,0.14489240451012775,0.38064734927505767,1.9428349113752856,7.5,14.571261835314642,14.571261835314642,1.6481999999999999,1648.1999999999998,0.38,626.3159999999999,708.2381327999999,125000.0,176.4943092033409,257.1744791844863,257.0,184.0,73.0,14.571261835314642,-0.07514605363437227,-0.5160705888949304
524,04/01/2019,165.01,165.04,163.88,163.97,649416,1747002,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163970,163.97,161.41,0.5105790829845609,4960,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.005157141123649955,-0.8499999999999943,0.7224999999999904,164.1762171391686,163.62072965251792,0.5554874866506907,0.17611443669876897,0.41965990599385233,1.3236610853618886,7.5,9.927458140214165,9.927458140214165,1.6397,1639.7,0.31,508.307,574.7935556,125000.0,217.46938319362047,215.8918198432861,216.0,257.0,-41.0,9.927458140214165,-0.0006054435652987409,-0.5166760324602292
525,07/01/2019,163.93,164.32,163.76,163.96,541364,1740655,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163960,163.96,161.4,0.4729894290376759,4961,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-6.098676587174001e-05,-0.009999999999990905,9.99999999998181e-05,164.08973028350118,163.66064381104522,0.429086472455964,0.16660014282315982,0.40816680759606094,1.051252734104254,7.5,7.884395505781904,7.884395505781904,1.6396000000000002,1639.6000000000001,0.29,475.484,537.6773072,125000.0,232.4814499814918,183.29756994117344,183.0,216.0,-33.0,7.884395505781904,-0.010579208412246585,-0.5272552408724758
526,08/01/2019,163.76,163.9,163.5,163.74,658669,1740663,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163740,163.74,161.18,0.4627083314372061,4962,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,-0.001341790680653765,-0.21999999999999886,0.0483999999999995,163.94983817010072,163.6699798332752,0.2798583368255265,0.1602109459137998,0.40026359553898955,0.6991850868892362,7.5,5.243888151669271,5.243888151669271,1.6374000000000002,1637.4,0.28,458.4720000000001,518.4401376000001,125000.0,241.1078752093904,126.43427300846754,126.0,183.0,-57.0,5.243888151669271,0.007045654045238,-0.5202095868272377
527,09/01/2019,163.71,164.11,163.48,163.96,656380,1744810,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163960,163.96,161.41,0.4494441010642225,4963,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.001343593501893281,0.21999999999999886,0.0483999999999995,163.95390290206043,163.70409985288987,0.24980304917056628,0.15416711099954034,0.392641198805653,0.6362120173084846,7.5,4.771590129813635,4.771590129813635,1.6396000000000002,1639.6000000000001,0.27,442.69200000000006,500.5961136000001,125000.0,249.70229812826892,119.14770211406297,119.0,126.0,-7.0,4.771590129813635,0.007275539963731477,-0.5129340468635063
528,10/01/2019,163.93,164.38,163.93,164.21,647105,1747615,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164210,164.21,161.64,0.4679572629861004,4964,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0015247621371066167,0.25,0.0625,164.05634174123628,163.76361751725577,0.2927242239805139,0.1492121320265922,0.3862798623104655,0.7578034801753193,7.5,5.683526101314895,5.683526101314895,1.6421000000000001,1642.1000000000001,0.28,459.78800000000007,519.9282704000001,125000.0,240.41777898292176,136.64207220695914,137.0,119.0,18.0,5.683526101314895,0.006922265515272474,-0.5060117813482339
529,11/01/2019,164.25,164.64,164.16,164.41,563194,1746446,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164410,164.41,161.84,0.4875106836246121,4965,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.001217952621642926,0.19999999999998863,0.039999999999995456,164.19780504474176,163.83966251522568,0.3581425295160727,0.14330877353866806,0.37856145279025444,0.9460618002079176,7.5,7.095463501559382,7.095463501559382,1.6441,1644.1,0.3,493.22999999999996,557.7444839999999,125000.0,224.11696320783338,159.02137325215088,159.0,137.0,22.0,7.095463501559382,0.006905140564743551,-0.4991066407834903
530,14/01/2019,164.51,164.88,164.43,164.57,540338,1730554,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164570,164.57,162.02,0.519237582083733,4966,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0009731768140623931,0.1599999999999966,0.02559999999999891,164.34668302684506,163.92558457225795,0.4210984545871099,0.13694613713117243,0.3700623422224591,1.1379122016526908,7.5,8.534341512395182,8.534341512395182,1.6457,1645.7,0.32,526.624,595.5064192000001,125000.0,209.9053779603657,179.14041808021497,179.0,159.0,20.0,8.534341512395182,0.016594696991957186,-0.4825119437915331
531,15/01/2019,164.62,164.98,164.38,164.89,706551,1744380,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164890,164.89,162.34,0.5705590825218624,4967,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4,0.11764705882352941,0.0019444613234489427,0.3199999999999932,0.10239999999999563,164.56400981610705,164.03904521081583,0.5249646052912169,0.13507877836732504,0.3675306495618087,1.4283559913087795,7.5,10.712669934815846,10.712669934815846,1.6488999999999998,1648.8999999999999,0.35,577.1149999999999,652.6016419999999,125000.0,191.54104426847277,205.19159862180996,205.0,179.0,26.0,10.712669934815846,-0.019490575416608605,-0.5020025192081418
