,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,NAME,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
3021,09/09/2009,1024.5,1036.25,1018.75,1032.5,2091726,2215736.0,Future,CME,USD,0.25,12.5,50,51250.0,ES1 Index,14.892902392296133,3022,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.007317073170731714,7.5,56.25,1021.8596122109016,1012.5041451410775,9.355467069824044,123.64301363263793,11.119488011263735,0.8413577190197259,7.5,6.310182892647944,6.310182892647944,10.325000000000001,516.25,1.44,743.4,743.4,125000.0,168.14635458703256,106.10342501762082,106.0,58.0,48.0,6.310182892647944,0.05653190484938797,-13.45706642438559
3022,10/09/2009,1032.5,1044.0,1027.5,1041.75,1445592,1767906.0,Future,CME,USD,0.25,12.5,50,51625.0,ES1 Index,16.101093389367094,3023,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.008958837772397032,9.25,85.5625,1029.815767326541,1015.9448339480095,13.87093337853139,121.58460749033318,11.026541048322143,1.257958712323668,7.5,9.43469034242751,9.43469034242751,10.4175,520.875,1.55,807.35625,807.35625,125000.0,154.82632357153364,146.0738419753905,146.0,106.0,40.0,9.43469034242751,-0.0022641445506184498,-13.45933056893621
3023,11/09/2009,1041.25,1048.25,1038.0,1041.5,827072,1462497.0,Future,CME,USD,0.25,12.5,50,52087.5,ES1 Index,16.831784169633178,3024,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.0002399808015358662,-0.25,0.0625,1034.4894603959247,1018.9513240717731,15.538136324151537,115.01584492328814,10.724544042675573,1.4488388748576637,7.5,10.866291561432478,10.866291561432478,10.415000000000001,520.75,1.62,843.615,843.615,125000.0,148.17185564505135,161.00785846376127,161.0,146.0,15.0,10.866291561432478,0.06781650998493624,-13.391514058951273
3024,14/09/2009,1040.5,1049.75,1032.75,1048.0,640193,1256101.0,Future,CME,USD,0.25,12.5,50,52075.0,ES1 Index,18.16104461936155,3025,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.006240998559769562,6.5,42.25,1039.8936762375547,1022.3688153574468,17.524860880107894,111.08255600851581,10.53957095941366,1.662767957784388,7.5,12.470759683382909,12.470759683382909,10.48,524.0,1.73,906.52,906.52,125000.0,137.88995278648017,171.95924639532095,172.0,161.0,11.0,12.470759683382909,0.02677405466375234,-13.36474000428752
3025,15/09/2009,1047.5,1056.5,1042.75,1050.25,610394,991882.0,Future,CME,USD,0.25,12.5,50,52400.0,ES1 Index,19.430013295580498,3026,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.0021469465648855657,2.25,5.0625,1044.0362057425327,1025.648954727159,18.38725101537375,105.35174217021765,10.26409967655311,1.7914139179081467,7.5,13.4356043843111,13.4356043843111,10.5025,525.125,1.85,971.48125,971.48125,125000.0,128.6694931065319,172.87524057092065,173.0,172.0,1.0,13.4356043843111,0.227071628489904,-13.137668375797617
3026,16/09/2009,1050.25,1068.75,1048.75,1068.0,431773,880486.0,Future,CME,USD,0.25,12.5,50,52512.5,ES1 Index,21.369380352888665,3027,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.01690073791954294,17.75,315.0625,1053.6217234455198,1030.631430641611,22.990292803908915,116.68745880966534,10.802196943662217,2.1282978753130033,7.5,15.962234064847525,15.962234064847525,10.68,534.0,2.0,1068.0,1068.0,125000.0,117.04119850187266,186.82390057171727,187.0,173.0,14.0,15.962234064847525,-0.0074729560228682665,-13.145141331820485
3027,17/09/2009,1067.75,1076.5,1061.0,1067.5,344998,781457.0,Future,CME,USD,0.25,12.5,50,53400.0,ES1 Index,23.109003476273365,3028,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.000468164794007464,-0.5,0.25,1059.1730340673118,1034.9689093896566,24.204124677655273,110.393542117251,10.506833115513494,2.303655574572468,7.5,17.27741680929351,17.27741680929351,10.675,533.75,2.16,1152.9,1152.9,125000.0,108.42223956978054,187.32562244441743,187.0,187.0,0.0,17.27741680929351,0.06587268048133471,-13.07926865133915
3028,18/09/2009,1067.25,1073.0,1060.75,1071.57,45284,,Future,CME,USD,0.25,12.5,50,53375.0,ES1 Index,25.06032879539038,3029,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.0038126463700234314,4.069999999999936,16.564899999999483,1064.1318204403872,1039.274920049697,24.85690039069027,105.3217236244266,10.262637264583924,2.422077264337379,7.5,18.16557948253034,18.16557948253034,10.7157,535.785,2.34,1253.7368999999999,1253.7368999999999,125000.0,99.70193905914392,181.1143498541275,181.0,187.0,-6.0,18.16557948253034,-0.18766199583005294,-13.266930647169204
3029,21/09/2009,1059.25,1062.75,1051.5,1060.5,1698615,2309550.0,Future,CME,USD,0.25,12.5,50,53578.5,ES1 Index,25.756791421546748,3030,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.010330636356000955,-11.069999999999936,122.54489999999859,1062.6790922642322,1041.7719882791444,20.907103985087815,106.25270613121427,10.307895329853435,2.0282611838846725,7.5,15.211958879135043,15.211958879135043,10.605,530.25,2.43,1288.5075000000002,1288.5075000000002,125000.0,97.01146481491182,147.57344135690946,148.0,181.0,-33.0,15.211958879135043,0.09682293487426744,-13.170107712294936
3030,22/09/2009,1060.0,1069.25,1059.5,1067.25,1414027,2281989.0,Future,CME,USD,0.25,12.5,50,53025.0,ES1 Index,24.953437391798023,3031,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.006364922206506307,6.75,45.5625,1064.5074553585393,1044.7694014227743,19.738053935765038,102.97215444844593,10.147519620500663,1.9451111871603548,7.5,14.588333903702662,14.588333903702662,10.6725,533.625,2.34,1248.6825,1248.6825,125000.0,100.1055112088141,146.03726231150296,146.0,148.0,-2.0,14.588333903702662,-0.11276997395694188,-13.282877686251878
3031,23/09/2009,1067.25,1075.75,1055.25,1059.0,2129823,2292316.0,Future,CME,USD,0.25,12.5,50,53362.5,ES1 Index,24.107871902479765,3032,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.007730147575544577,-8.25,68.0625,1062.3044732151236,1046.443589490683,15.860883724440555,101.08514609988129,10.05411090548942,1.5775520952111945,7.5,11.831640714083958,11.831640714083958,10.59,529.5,2.28,1207.26,1207.26,125000.0,103.5402481652668,122.50510157385277,123.0,146.0,-23.0,11.831640714083958,-0.16479386263714646,-13.447671548889025
3032,24/09/2009,1058.5,1064.0,1041.0,1044.25,2315316,2339397.0,Future,CME,USD,0.25,12.5,50,52950.0,ES1 Index,23.011268167277667,3033,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.013928234183191668,-14.75,217.5625,1055.0826839290742,1046.185520138838,8.897163790236164,107.38121928367148,10.362490978701572,0.858593151832204,7.5,6.4394486387415295,6.4394486387415295,10.4425,522.125,2.2,1148.6750000000002,1148.6750000000002,125000.0,108.82103292924455,70.07474523626709,70.0,123.0,-53.0,6.4394486387415295,-0.020041377137572043,-13.467712926026596
3033,25/09/2009,1044.0,1049.5,1036.25,1041.0,1885166,2312742.0,Future,CME,USD,0.25,12.5,50,52212.5,ES1 Index,22.172702909952772,3034,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.0031122815417763405,-3.25,10.5625,1049.4496103574445,1045.5754589460335,3.8741514114110487,102.14777499806762,10.106818243050956,0.38332057807359504,7.5,2.874904335551963,2.874904335551963,10.41,520.5,2.13,1108.665,1108.665,125000.0,112.74821519575346,32.41403326920174,32.0,70.0,-38.0,2.874904335551963,0.04971016142164801,-13.418002764604948
3034,28/09/2009,1042.25,1061.0,1035.75,1059.0,1516970,2345906.0,Future,CME,USD,0.25,12.5,50,52050.0,ES1 Index,22.506782407377194,3035,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.01729106628242083,18.0,324.0,1053.2697662144667,1047.1548167170884,6.114949497378348,114.13978716033424,10.683622380088797,0.5723666823693485,7.5,4.2927501177701135,4.2927501177701135,10.59,529.5,2.13,1127.835,1127.835,125000.0,110.83181493746869,47.57732866254942,48.0,32.0,16.0,4.2927501177701135,-0.01722775070870901,-13.435230515313657
3035,29/09/2009,1059.25,1065.75,1053.25,1054.75,1645534,2337279.0,Future,CME,USD,0.25,12.5,50,52950.0,ES1 Index,22.59214622384704,3036,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.00401322001888571,-4.25,18.0625,1053.86185972868,1048.0483676915485,5.813492037131482,108.94642028680266,10.437740190616102,0.5569684559075361,7.5,4.17726341930652,4.17726341930652,10.5475,527.375,2.14,1128.5825,1128.5825,125000.0,110.75840711689222,46.26670424300528,46.0,48.0,-2.0,4.17726341930652,-0.006930752295602296,-13.44216126760926
3036,30/09/2009,1054.75,1063.25,1041.5,1053.0,2852909,2322630.0,Future,CME,USD,0.25,12.5,50,52737.5,ES1 Index,22.604950143711505,3037,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.0016591609386110706,-1.75,3.0625,1053.5171158372082,1048.6309126690135,4.886203168194697,103.22296513616469,10.1598703306767,0.48093164668069643,7.5,3.606987350105223,3.606987350105223,10.53,526.5,2.15,1131.975,1131.975,125000.0,110.4264670156143,39.83068696421325,40.0,46.0,-6.0,3.606987350105223,-0.08734869651251961,-13.529509964121779
3037,01/10/2009,1053.5,1056.0,1024.5,1027.5,2761051,2333339.0,Future,CME,USD,0.25,12.5,50,52650.0,ES1 Index,22.587423956699503,3038,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.024216524216524205,-25.5,650.25,1043.1102695023249,1046.1449229432471,-3.034653440922284,132.79199404772336,11.523540864149497,-0.26334383473774914,7.5,-1.9750787605331186,-1.9750787605331186,10.275,513.75,2.2,1130.25,1130.25,125000.0,110.59500110595,-21.84338377054986,-22.0,40.0,-62.0,1.9750787605331186,0.011052752187898151,-13.51845721193388
3038,02/10/2009,1027.0,1027.75,1012.0,1021.75,2564606,2377429.0,Future,CME,USD,0.25,12.5,50,51375.0,ES1 Index,22.78252556236212,3039,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.00559610705596103,-5.75,33.0625,1034.5661617013948,1043.2749320087473,-8.708770307352552,127.40121058568427,11.287214474159878,-0.7715606297098165,7.5,-5.786704722823624,-5.786704722823624,10.2175,510.87499999999994,2.23,1139.2512499999998,1139.2512499999998,125000.0,109.721187490468,-63.49241138449075,-63.0,-22.0,-41.0,5.786704722823624,-0.08353696565857391,-13.601994177592454
3039,05/10/2009,1021.75,1038.5,1019.5,1036.5,1675762,2338305.0,Future,CME,USD,0.25,12.5,50,51087.5,ES1 Index,22.65554834912813,3040,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.014436016638120774,14.75,217.5625,1035.3396970208369,1042.4778811841888,-7.13818416335198,132.2747937972689,11.501077940665775,-0.6206534900622336,7.5,-4.654901175466752,-4.654901175466752,10.365,518.25,2.19,1134.9675,1134.9675,125000.0,110.13531224462375,-51.26689944278968,-51.0,-63.0,12.0,4.654901175466752,-0.053891764694260096,-13.655885942286714
3040,06/10/2009,1036.75,1056.75,1035.5,1048.5,2160838,2323862.0,Future,CME,USD,0.25,12.5,50,51825.0,ES1 Index,22.31872523240697,3041,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.011577424023154759,12.0,144.0,1040.6038182125021,1043.1863657507547,-2.5825475382525838,132.90858872714625,11.528598732159354,-0.2240122670805164,7.5,-1.6800920031038729,-1.6800920031038729,10.485,524.25,2.13,1116.6525,1116.6525,125000.0,111.941718663595,-18.80723863404095,-19.0,-51.0,32.0,1.6800920031038729,-0.008011883658101565,-13.663897825944815
3041,07/10/2009,1048.25,1054.75,1045.25,1053.5,1692060,2322719.0,Future,CME,USD,0.25,12.5,50,52425.0,ES1 Index,20.410835259726014,3042,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.004768717215069218,5.0,25.0,1045.7622909275012,1044.39973448596,1.362556441541301,127.0756920391924,11.272785460532477,0.1208713184786309,7.5,0.9065348885897317,0.9065348885897317,10.535,526.75,1.94,1021.895,1021.895,125000.0,122.32176495628221,11.088894756674264,11.0,-19.0,30.0,0.9065348885897317,0.008820106889458716,-13.655077719055356
3042,08/10/2009,1053.5,1067.25,1053.25,1063.75,1874290,2325368.0,Future,CME,USD,0.25,12.5,50,52675.0,ES1 Index,18.047568515814035,3043,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.009729473184622695,10.25,105.0625,1052.9573745565008,1046.676236311141,6.281138245359671,125.88578976680363,11.219883678844608,0.559822046747501,7.5,4.198665350606258,4.198665350606258,10.637500000000001,531.875,1.7,904.1875,904.1875,125000.0,138.24566254233773,58.04472731881189,58.0,11.0,47.0,4.198665350606258,0.01677492619513626,-13.63830279286022
3043,09/10/2009,1063.25,1068.5,1058.5,1068.0,1327011,2318284.0,Future,CME,USD,0.25,12.5,50,53187.5,ES1 Index,16.016342570418374,3044,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.0039952996474734714,4.25,18.0625,1058.9744247339004,1049.1849143921834,9.789510341717005,120.05750383346289,10.957075514637237,0.8934418977618146,7.5,6.70081423321361,6.70081423321361,10.68,534.0,1.5,801.0,801.0,125000.0,156.05493133583022,104.56951050583037,105.0,58.0,47.0,6.70081423321361,0.021959597206224615,-13.616343195653995
3044,12/10/2009,1067.75,1076.75,1067.0,1071.5,1060806,2319235.0,Future,CME,USD,0.25,12.5,50,53400.0,ES1 Index,14.91124506313911,3045,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.0032771535580524702,3.5,12.25,1063.9846548403402,1051.8102185813382,12.17443625900205,114.23007119381624,10.687846892326641,1.1390915664915362,7.5,8.543186748686521,8.543186748686521,10.715,535.75,1.39,744.6925,744.6925,125000.0,167.85451713291056,143.40124864770561,143.0,105.0,38.0,8.543186748686521,-0.02192605091823418,-13.638269246572229
3045,13/10/2009,1071.0,1074.25,1063.0,1068.75,1519381,2316144.0,Future,CME,USD,0.25,12.5,50,53575.0,ES1 Index,14.282733608556391,3046,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.0025664955669622014,-2.75,7.5625,1065.890792904204,1053.8031340423572,12.087658861846876,108.46425653469105,10.414617445431736,1.16064357862218,7.5,8.70482683966635,8.70482683966635,10.6875,534.375,1.34,716.0625,716.0625,125000.0,174.56576765296325,151.95647795524744,152.0,143.0,9.0,8.70482683966635,0.15475247714962306,-13.483516769422605
3046,14/10/2009,1072.75,1089.75,1072.75,1087.75,1968023,2349352.0,Future,CME,USD,0.25,12.5,50,53437.5,ES1 Index,15.254952889678654,3047,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.01777777777777767,19.0,361.0,1074.6344757425225,1057.7968829785505,16.837592763971998,122.11483726254559,11.050558233073367,1.5236870761495591,7.5,11.427653071121693,11.427653071121693,10.8775,543.875,1.4,761.425,761.425,125000.0,164.16587319827954,187.60306450276937,188.0,152.0,36.0,11.427653071121693,0.02101154322431142,-13.462505226198294
3047,15/10/2009,1087.5,1093.25,1080.5,1089.75,1839117,2356006.0,Future,CME,USD,0.25,12.5,50,54387.5,ES1 Index,16.48946292837676,3048,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.0018386577798208403,2.0,4.0,1080.6806854455135,1061.556073216368,19.12461222914544,115.73025146457015,10.757799564249659,1.7777438699174495,7.5,13.33307902438087,13.33307902438087,10.8975,544.875,1.51,822.76125,822.76125,125000.0,151.9274273065242,202.56603942487675,203.0,188.0,15.0,13.33307902438087,-0.09482116305478477,-13.55732638925308
3048,16/10/2009,1090.25,1095.5,1077.5,1082.0,2017636,2362701.0,Future,CME,USD,0.25,12.5,50,54487.5,ES1 Index,16.896573252180705,3049,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.007111722872218396,-7.75,60.0625,1081.208411267308,1063.961241073266,17.247170194042155,112.72118381783663,10.617023303065537,1.624482654103457,7.5,12.183619905775927,12.183619905775927,10.82,541.0,1.56,843.96,843.96,125000.0,148.1112848950187,180.45315989169995,180.0,203.0,-23.0,12.183619905775927,0.10134249459517862,-13.455983894657901
3049,19/10/2009,1080.25,1096.75,1076.25,1091.0,1559384,2367497.0,Future,CME,USD,0.25,12.5,50,54100.0,ES1 Index,17.93632220754779,3050,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.008317929759704246,9.0,81.0,1085.1250467603847,1067.1422715352346,17.982775225150135,111.0065252330887,10.535963422159774,1.7067993219611837,7.5,12.800994914708877,12.800994914708877,10.91,545.5,1.64,894.6199999999999,894.6199999999999,125000.0,139.72412868033356,178.86078606990787,179.0,180.0,-1.0,12.800994914708877,-0.017599901349278458,-13.47358379600718
3050,20/10/2009,1089.75,1099.0,1082.0,1089.5,1991670,2372653.0,Future,CME,USD,0.25,12.5,50,54550.0,ES1 Index,18.724760683819238,3051,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.001374885426214445,-1.5,2.25,1086.8750280562308,1069.7725925310895,17.102435525141345,105.12779413940824,10.253184585259755,1.6680120583928872,7.5,12.510090437946655,12.510090437946655,10.895,544.75,1.72,936.97,936.97,125000.0,133.40875374878598,166.89555746110676,167.0,179.0,-12.0,12.510090437946655,-0.13204776506322735,-13.605631561070407
3051,21/10/2009,1089.0,1098.5,1072.5,1078.0,2418114,2412330.0,Future,CME,USD,0.25,12.5,50,54475.0,ES1 Index,18.967454476891955,3052,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.010555300596603923,-11.5,132.25,1083.3250168337386,1070.7405228215496,12.584494012188998,106.59385932106184,10.324430217743826,1.2189044573676298,7.5,9.141783430257224,9.141783430257224,10.78,539.0,1.76,948.64,948.64,125000.0,131.76758306628437,120.45907075204009,120.0,167.0,-47.0,9.141783430257224,0.10812406190703039,-13.497507499163376
3052,22/10/2009,1076.5,1092.25,1070.25,1090.75,2184400,2427259.0,Future,CME,USD,0.25,12.5,50,53900.0,ES1 Index,19.78917391739653,3053,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.0118274582560296,12.75,162.5625,1086.2950101002432,1073.0945789601908,13.200431140052387,109.6191912496531,10.469918397468678,1.2607959908497346,7.5,9.455969931373009,9.455969931373009,10.9075,545.375,1.81,987.1287500000001,987.1287500000001,125000.0,126.6298849060976,119.74083840852836,120.0,120.0,0.0,9.455969931373009,-0.11920200463569039,-13.616709503799067
3053,23/10/2009,1090.5,1095.25,1071.5,1077.0,2348150,2428355.0,Future,CME,USD,0.25,12.5,50,54537.5,ES1 Index,19.914808142007463,3054,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.012606005042402058,-13.75,189.0625,1082.577006060146,1073.5540402589918,9.022965801154214,113.91342415507725,10.673023196596045,0.845399249580186,7.5,6.340494371851395,6.340494371851395,10.77,538.5,1.85,996.225,996.225,125000.0,125.4736630781199,79.55650545623973,80.0,120.0,-40.0,6.340494371851395,-0.06181540473949805,-13.678524908538565
3054,26/10/2009,1076.5,1088.5,1061.25,1066.5,2339507,2447660.0,Future,CME,USD,0.25,12.5,50,53850.0,ES1 Index,19.91493367633863,3055,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.00974930362116988,-10.5,110.25,1076.1462036360876,1072.7241531696986,3.4220504663890097,113.71540122777577,10.663742365031883,0.3209052084388742,7.5,2.4067890632915567,2.4067890632915567,10.665000000000001,533.25,1.87,997.1775,997.1775,125000.0,125.35381113191984,30.170018167422008,30.0,80.0,-50.0,2.4067890632915567,-0.01354030415353901,-13.692065212692103
3055,27/10/2009,1066.25,1069.75,1057.0,1060.5,2460527,2440271.0,Future,CME,USD,0.25,12.5,50,53325.0,ES1 Index,19.909283847817505,3056,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.005625879043600568,-6.0,36.0,1069.8877221816526,1071.2860175026753,-1.3982953210227151,109.51456872897708,10.464920865872665,-0.1336173812439156,7.5,-1.002130359329367,-1.002130359329367,10.605,530.25,1.88,996.8699999999999,996.8699999999999,125000.0,125.39247845757221,-12.565960949388673,-13.0,30.0,-43.0,1.002130359329367,0.020789125794668635,-13.671276086897434
3056,28/10/2009,1061.0,1063.0,1038.0,1038.5,2843071,2515492.0,Future,CME,USD,0.25,12.5,50,53025.0,ES1 Index,20.508626233846943,3057,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.020744931636020758,-22.0,484.0,1057.3326333089915,1067.4288389729488,-10.096205663957335,129.7570244733567,11.391094085879402,-0.8863244906802031,7.5,-6.647433680101524,-6.647433680101524,10.385,519.25,1.97,1022.9225,1022.9225,125000.0,122.19889581077746,-81.2309055683779,-81.0,-13.0,-68.0,6.647433680101524,-0.1472228932521276,-13.818498980149561
3057,29/10/2009,1038.75,1064.0,1037.25,1061.5,2298367,2485726.0,Future,CME,USD,0.25,12.5,50,51925.0,ES1 Index,20.155473822255672,3058,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.022147327876745226,23.0,529.0,1058.999579985395,1066.731328505543,-7.731748520147903,151.33772585317524,12.301939922352704,-0.6284983156273806,7.5,-4.713737367205354,-4.713737367205354,10.615,530.75,1.9,1008.425,1008.425,125000.0,123.95567345117387,-58.4294489823903,-58.0,-81.0,23.0,4.713737367205354,0.12655818649585754,-13.691940793653703
3058,30/10/2009,1061.25,1062.75,1029.5,1033.0,3376612,2477634.0,Future,CME,USD,0.25,12.5,50,53075.0,ES1 Index,20.581783005033877,3059,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,-0.026848798869524293,-28.5,812.25,1048.599747991237,1062.7629369166555,-14.163188925418353,187.06271364489552,13.67708717691364,-1.0355413212050906,7.5,-7.766559909038179,-7.766559909038179,10.33,516.5,1.99,1027.835,1027.835,125000.0,121.61485063264045,-94.45290232671317,-94.0,-58.0,-36.0,7.766559909038179,-0.04511070615123804,-13.737051499804942
3059,02/11/2009,1031.25,1049.5,1026.0,1039.0,2783823,2458795.0,Future,CME,USD,0.25,12.5,50,51650.0,ES1 Index,21.12091676513205,3060,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.0058083252662148865,6.0,36.0,1044.7598487947423,1059.967297279402,-15.207448484659608,178.89716155598225,13.375244355000856,-1.1369847220005151,7.5,-8.527385415003863,-8.527385415003863,10.39,519.5,2.03,1054.5849999999998,1054.5849999999998,125000.0,118.53003788220013,-101.07513162765288,-101.0,-94.0,-7.0,8.527385415003863,-0.02257007689245409,-13.759621576697395
3060,03/11/2009,1039.25,1044.0,1026.5,1041.75,2315679,2483205.0,Future,CME,USD,0.25,12.5,50,51950.0,ES1 Index,21.46636419299514,3061,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.0026467757459094354,2.75,7.5625,1043.5559092768453,1057.8240858347663,-14.268176557920924,169.63582849890213,13.024431983733576,-1.0954931912378736,7.5,-8.216198934284051,-8.216198934284051,10.4175,520.875,2.06,1073.0025,1073.0025,125000.0,116.49553472615393,-95.71504882658766,-96.0,-101.0,5.0,8.216198934284051,-0.04140633012238177,-13.801027906819776
3061,04/11/2009,1041.75,1058.5,1040.75,1047.0,2360779,2510493.0,Future,CME,USD,0.25,12.5,50,52087.5,ES1 Index,21.59930072169709,3062,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.005039596832253412,5.25,27.5625,1044.9335455661071,1056.5506639718526,-11.617118405745487,161.9561891205831,12.726200891097983,-0.9128504653632882,7.5,-6.846378490224661,-6.846378490224661,10.47,523.5,2.06,1078.41,1078.41,125000.0,115.91138806205431,-79.35732340001323,-79.0,-96.0,17.0,6.846378490224661,-0.10625945603261763,-13.907287362852394
3062,05/11/2009,1046.75,1064.0,1039.0,1063.25,1949016,2512147.0,Future,CME,USD,0.25,12.5,50,52350.0,ES1 Index,20.417323118689385,3063,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.015520534861509061,16.25,264.0625,1052.2601273396642,1057.3388211516346,-5.078693811970425,167.47544916811916,12.941230589403743,-0.3924428806738712,7.5,-2.9433216050540336,-2.9433216050540336,10.6325,531.625,1.92,1020.7199999999999,1020.7199999999999,125000.0,122.46257543694648,-36.044674409412394,-36.0,-79.0,43.0,2.9433216050540336,-0.008304692983928325,-13.915592055836322
3063,06/11/2009,1063.25,1069.5,1053.5,1066.25,2082058,2525359.0,Future,CME,USD,0.25,12.5,50,53162.5,ES1 Index,18.54719206060486,3064,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.002821537738067148,3.0,9.0,1057.8560764037984,1058.3871951337953,-0.5311187299969333,158.90920867254513,12.60591958853241,-0.04213248595366984,7.5,-0.31599364465252383,-0.31599364465252383,10.6625,533.125,1.74,927.6375,927.6375,125000.0,134.75091293743515,-4.258043209935506,-4.0,-36.0,32.0,0.31599364465252383,-0.007557175088993532,-13.923149230925317
3064,09/11/2009,1065.75,1092.0,1065.0,1091.75,1833896,2503851.0,Future,CME,USD,0.25,12.5,50,53312.5,ES1 Index,18.35755975067563,3065,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.02391559202813598,25.5,650.25,1071.413645842279,1062.3122310004076,9.101414841871474,185.46817036592108,13.61866991911916,0.6683042393952187,7.5,5.01228179546414,5.01228179546414,10.9175,545.875,1.68,917.0699999999999,917.0699999999999,125000.0,136.30366275202547,68.31923674670608,68.0,-4.0,72.0,5.01228179546414,0.0011477631773444956,-13.922001467747972
3065,10/11/2009,1091.5,1094.5,1085.0,1092.0,1810118,2501068.0,Future,CME,USD,0.25,12.5,50,54587.5,ES1 Index,18.61541699773665,3066,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.0002289901534233696,0.25,0.0625,1079.6481875053673,1065.804909706242,13.843277799125417,175.44624223803348,13.245612188118505,1.0451217808976037,7.5,7.838413356732027,7.838413356732027,10.92,546.0,1.7,928.1999999999999,928.1999999999999,125000.0,134.66925231631114,105.55932660972887,106.0,68.0,38.0,7.838413356732027,0.030506645390211536,-13.89149482235776
3066,11/11/2009,1091.75,1103.25,1091.25,1096.25,1800698,2503906.0,Future,CME,USD,0.25,12.5,50,54600.0,ES1 Index,19.13725097812168,3067,0.001,,1,1,50,36,0.05405405405405406,0.4,0.11764705882352941,0.003891941391941378,4.25,18.0625,1086.2889125032202,1069.3866850349193,16.902227468300907,166.9390129278695,12.92048810718347,1.3081725185679083,7.5,9.811293889259312,9.811293889259312,10.9625,548.125,1.75,959.21875,959.21875,125000.0,130.3143834500733,127.85527140262991,128.0,106.0,22.0,9.811293889259312,-0.08054882098365736,-13.972043643341419
