,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
193,28/09/2023,160.56,160.96,160.24,160.8,767971.0,1676111.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,160800.0,160.8,160.27,1.5678103626759994,4629.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0013662899018754837,-0.21999999999999886,0.0483999999999995,161.73597129311608,162.62250061169865,-0.8865293185825749,0.3022292410257035,0.5497538003740433,-1.6125933426551942,3.75,-6.047225034956978,-6.047225034956978,1.608,1608.0,0.98,1575.84,1781.959872,125000.0,70.14748309663396,-42.41976159211863,-42.0,-38.0,-4.0,6.047225034956978,-0.007897495381473536,-0.8360141850809828
194,29/09/2023,160.94,161.31,160.79,161.01,739820.0,1680639.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161010.0,161.01,160.5,1.5264957691766483,4630.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0013059701492537101,0.20999999999997954,0.0440999999999914,161.65056290569066,162.57288520826177,-0.9223223025711036,0.2882763090783677,0.5369136886673385,-1.7178222906932756,3.75,-6.441833590099783,-6.441833590099783,1.6100999999999999,1610.1,0.95,1529.5949999999998,1729.6660259999999,125000.0,72.26828654839984,-46.55402757864384,-47.0,-42.0,-5.0,6.441833590099783,-0.008401869783994348,-0.8444160548649772
195,02/10/2023,160.81,161.37,160.66,161.22,712863.0,1697876.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161220.0,161.22,160.71,1.447047338541774,4631.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0013042668157257076,0.21000000000000796,0.044100000000003345,161.59990844619765,162.53125797108447,-0.9313495248868264,0.27507758966872636,0.5244783977140778,-1.7757633659385845,3.75,-6.659112622269692,-6.659112622269692,1.6122,1612.2,0.9,1450.98,1640.768184,125000.0,76.1838273187774,-50.73166861112852,-51.0,-47.0,-4.0,6.659112622269692,0.004130450702313278,-0.8402856041626638
196,03/10/2023,161.09,161.21,160.65,161.12,535001.0,1703363.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161120.0,161.12,160.61,1.3028530231690685,4632.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0006202704379109081,-0.09999999999999432,0.009999999999998864,161.54344862899794,162.48783464889726,-0.9443860198993264,0.2607490713082546,0.5106359479200956,-1.8494311333660827,3.75,-6.93536675012281,-6.93536675012281,1.6112000000000002,1611.2000000000003,0.81,1305.0720000000003,1475.7754176000005,125000.0,84.70123469279825,-58.74341267827816,-59.0,-51.0,-8.0,6.93536675012281,-0.008608945816935068,-0.8488945499795989
197,04/10/2023,161.23,161.82,161.16,161.32,958419.0,1704143.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161320.0,161.32,160.83,1.143918703396681,4633.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0012413108242304016,0.19999999999998863,0.039999999999995456,161.51716055499816,162.45190127508502,-0.9347407200868645,0.2488166890753757,0.49881528552699317,-1.8739215641704337,3.75,-7.027205865639126,-7.027205865639126,1.6132,1613.2,0.71,1145.372,1295.1866576000002,125000.0,96.51118567853905,-67.82039701000164,-68.0,-59.0,-9.0,7.027205865639126,0.004356066120529886,-0.844538483859069
198,05/10/2023,161.25,161.66,161.05,161.22,759204.0,1711371.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161220.0,161.22,160.72,0.944419045399886,4634.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0006198859409868307,-0.09999999999999432,0.009999999999998864,161.48220048970424,162.413996620467,-0.9317961307627627,0.23590767885508507,0.48570328273039814,-1.9184472576027032,3.75,-7.194177216010137,-7.194177216010137,1.6122,1612.2,0.59,951.198,1075.6146984,125000.0,116.21261794389775,-83.605416822488,-84.0,-68.0,-16.0,7.194177216010137,0.00267740127131045,-0.8418610825877586
199,06/10/2023,161.27,161.3,160.59,161.16,842245.0,1708732.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161160.0,161.16,160.66,0.6993716227066417,4635.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00037216226274661146,-0.060000000000002274,0.0036000000000002727,161.44429454973903,162.375412109068,-0.9311175593289818,0.2233505070250805,0.47259973235824043,-1.9702033149336937,3.75,-7.388262431001351,-7.388262431001351,1.6116,1611.6,0.43,692.9879999999999,783.6308303999999,125000.0,159.5138873443691,-117.8530461089384,-118.0,-84.0,-34.0,7.388262431001351,-0.012836395387691346,-0.8546974779754499
200,09/10/2023,161.07,161.49,161.07,161.44,362385.0,1715851.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161440.0,161.44,160.94,0.6913990646850152,4636.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0017374038222883748,0.28000000000000114,0.07840000000000064,161.44378930859327,162.34663019801977,-0.9028408894264999,0.2155153444831843,0.464236302418482,-1.9447873523097323,3.75,-7.292952571161496,-7.292952571161496,1.6144,1614.4,0.43,694.192,784.9923136,125000.0,159.23722797583326,-116.13095511909826,-116.0,-118.0,2.0,7.292952571161496,-0.0018069753645088118,-0.8565044533399587
201,10/10/2023,161.4,161.68,161.13,161.48,756460.0,1714359.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161480.0,161.48,161.0,0.6568109824350555,4637.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00024777006937548585,0.03999999999999204,0.0015999999999993634,161.44804938993522,162.31996465346532,-0.8719152635300986,0.20395235288949862,0.45161084230728854,-1.930678322680356,3.75,-7.240043710051335,-7.240043710051335,1.6148,1614.8,0.41,662.068,748.6664944,125000.0,166.9635290680106,-120.88232484368234,-121.0,-116.0,-5.0,7.240043710051335,0.009863819768462054,-0.8466406335714967
202,11/10/2023,161.25,161.4,161.11,161.26,568499.0,1727321.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161260.0,161.26,160.77,0.6238389215018757,4638.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0013623978201634523,-0.21999999999999886,0.0483999999999995,161.42592593229577,162.2873503564356,-0.861424424139841,0.19554411759817433,0.4422037059977837,-1.9480262432358684,3.75,-7.305098412134506,-7.305098412134506,1.6126,1612.6000000000001,0.39,628.9140000000001,711.1759512000001,125000.0,175.7652234852454,-128.39822549905327,-128.0,-121.0,-7.0,7.305098412134506,-0.00860702405001586,-0.8552476576215126
203,12/10/2023,161.25,161.57,161.16,161.45,587521.0,1739929.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161450.0,161.45,160.97,0.5167004289856326,4639.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0011782215056430623,0.18999999999999773,0.03609999999999913,161.4287581755551,162.26158573008377,-0.8328275545286772,0.1869255166469216,0.43234883675907076,-1.9262860998346476,3.75,-7.223572874379928,-7.223572874379928,1.6144999999999998,1614.4999999999998,0.32,516.64,584.216512,125000.0,213.96177176176766,-154.55684506525742,-155.0,-128.0,-27.0,7.223572874379928,-0.025502858707938555,-0.8807505163294511
204,13/10/2023,161.48,162.15,161.42,162.02,721425.0,1776457.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162020.0,162.02,161.55,0.4274256270361657,4640.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003530504800247858,0.5700000000000216,0.3249000000000246,161.49831603725448,162.2541523230043,-0.7558362857498082,0.19438359682817044,0.440889551733958,-1.7143438368571176,3.75,-6.428789388214191,-6.428789388214191,1.6202,1620.2,0.26,421.252,476.35176160000003,125000.0,262.4111215210839,-168.69858333841285,-169.0,-155.0,-14.0,6.428789388214191,-0.017458754047736367,-0.8982092703771875
205,16/10/2023,162.04,162.55,161.9,162.46,604027.0,1777120.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162460.0,162.46,162.02,0.3886142045532942,4641.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002715714109369216,0.4399999999999977,0.193599999999998,161.61145532698924,162.26048609768108,-0.6490307706918372,0.1943412402428638,0.44084151374713315,-1.4722542012323312,3.75,-5.520953254621242,-5.520953254621242,1.6246,1624.6000000000001,0.24,389.904,440.9034432,125000.0,283.50878617044106,-156.52387557214143,-157.0,-169.0,12.0,5.520953254621242,-0.005437353937827283,-0.9036466243150147
206,17/10/2023,162.4,162.78,162.35,162.62,668789.0,1782418.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162620.0,162.62,162.19,0.4516314869233548,4642.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0009848578111535389,0.1599999999999966,0.02559999999999891,161.73010764146107,162.2715480639063,-0.5414404224452198,0.18522009212162788,0.43037203919588907,-1.258075277048323,3.75,-4.717782288931211,-4.717782288931211,1.6262,1626.2,0.28,455.33600000000007,514.8939488000001,125000.0,242.76843861016837,-114.53286399865362,-115.0,-157.0,42.0,4.717782288931211,0.012764876442809702,-0.8908817478722051
207,18/10/2023,162.66,162.77,162.13,162.18,720826.0,1815324.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162180.0,162.18,161.74,0.4735092395937028,4643.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002705694256548985,-0.4399999999999977,0.193599999999998,161.78303615423036,162.26873120040148,-0.4856950461711165,0.18567306011505327,0.4308979694951617,-1.1271694938366845,3.75,-4.226885601887567,-4.226885601887567,1.6218000000000001,1621.8000000000002,0.29,470.322,531.8401176,125000.0,235.03304068914414,-99.34577756567981,-99.0,-115.0,16.0,4.226885601887567,-0.002606292762293719,-0.8934880406344988
208,19/10/2023,162.14,162.56,162.04,162.28,719268.0,1815675.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162280.0,162.28,161.83,0.5026678823842003,4644.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006165988407942358,0.09999999999999432,0.009999999999998864,161.8415024890268,162.2690779326968,-0.4275754436700083,0.17617721902775305,0.41973470076674985,-1.0186802351317044,3.75,-3.8200508817438914,-3.8200508817438914,1.6228,1622.8,0.31,503.068,568.8692944,125000.0,219.73413089880424,-83.93955604892048,-84.0,-99.0,15.0,3.8200508817438914,0.01977349482785865,-0.8737145458066402
209,20/10/2023,162.02,162.04,161.35,161.44,859420.0,1807716.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161440.0,161.44,160.93,0.4995497972981469,4645.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005176238599950755,-0.8400000000000034,0.7056000000000058,161.79426690208246,162.24356784245998,-0.4493009403775261,0.20479466664787482,0.4525424473437545,-0.9928371206165195,3.75,-3.7231392023119483,-3.7231392023119483,1.6144,1614.4,0.31,500.464,565.9246912,125000.0,220.877445256801,-82.23574753421072,-82.0,-84.0,2.0,3.7231392023119483,-0.005534894750711842,-0.8792494405573521
210,23/10/2023,161.46,161.78,161.46,161.68,585680.0,1807487.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161680.0,161.68,161.2,0.4886416546379334,4646.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0014866204162538033,0.2400000000000091,0.05760000000000436,161.78082373713158,162.22622729346122,-0.44540355632963724,0.19683819818042236,0.44366451084171965,-1.0039197308899426,3.75,-3.7646989908372848,-3.7646989908372848,1.6168,1616.8,0.3,485.03999999999996,548.4832319999999,125000.0,227.9012241526465,-85.79795085780502,-86.0,-82.0,-4.0,3.7646989908372848,0.013272380163144812,-0.8659770603942073
211,24/10/2023,161.68,161.71,161.01,161.11,701234.0,1798739.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161110.0,161.11,160.61,0.4879590146524918,4647.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0035254824344383984,-0.5699999999999932,0.32489999999999225,161.70190329746904,162.1918818382778,-0.4899785408087496,0.20376045773823695,0.45139833599409396,-1.0854682034431788,3.75,-4.070505762911921,-4.070505762911921,1.6111000000000002,1611.1000000000001,0.3,483.33000000000004,546.549564,125000.0,228.70752852709253,-93.09553128908728,-93.0,-86.0,-7.0,4.070505762911921,0.0017685767699331604,-0.8642084836242742
212,25/10/2023,161.11,161.31,160.76,161.04,801864.0,1784195.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161040.0,161.04,160.54,0.4954284340991741,4648.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00043448575507432086,-0.0700000000000216,0.004900000000003024,161.6240323212962,162.15643932017693,-0.532406998880731,0.1930112438064405,0.439330449441466,-1.2118600009573568,3.75,-4.544475003590088,-4.544475003590088,1.6104,1610.4,0.31,499.22400000000005,564.5224992000001,125000.0,221.42607279097084,-100.62652529416862,-101.0,-93.0,-8.0,4.544475003590088,-0.01608513879810228,-0.8802936224223764
213,26/10/2023,161.21,162.0,160.95,161.61,954973.0,1809117.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,161610.0,161.61,161.13,0.4905184332050804,4649.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003539493293591711,0.5700000000000216,0.3249000000000246,161.62238145996724,162.13962580263302,-0.5172443426657765,0.20014036576285046,0.44737050166819275,-1.1561878593627257,3.75,-4.335704472610222,-4.335704472610222,1.6161,1616.1000000000001,0.3,484.83000000000004,548.245764,125000.0,227.99993763380905,-98.85403493537575,-99.0,-101.0,2.0,4.335704472610222,-0.02065770957186969,-0.9009513319942462
214,27/10/2023,161.76,162.48,161.63,162.38,898797.0,1824893.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162380.0,162.38,161.92,0.5131981423524314,4650.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004764556648722218,0.7699999999999818,0.592899999999972,161.71151305291227,162.14702193178277,-0.4355088788705075,0.22137061626215432,0.47050038922635795,-0.9256291574734149,3.75,-3.471109340525306,-3.471109340525306,1.6238,1623.8,0.32,519.616,587.5817728,125000.0,212.73634715443646,-73.84311216769984,-74.0,-99.0,25.0,3.471109340525306,-0.007054231323891039,-0.9080055633181372
215,30/10/2023,162.5,162.75,162.25,162.71,585568.0,1821536.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162710.0,162.71,162.28,0.5584463567022356,4651.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0020322699839883107,0.3300000000000125,0.10890000000000825,161.82898210551082,162.16434433388176,-0.3353622283709399,0.2152911234912275,0.4639947451116526,-0.72277160873932,3.75,-2.71039353277245,-2.71039353277245,1.6271000000000002,1627.1000000000001,0.34,553.214,625.5743912,125000.0,199.81636358262742,-54.158097959646184,-54.0,-74.0,20.0,2.71039353277245,-0.0006663127116394539,-0.9086718760297766
216,31/10/2023,162.77,162.83,162.44,162.75,626142.0,1830890.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162750.0,162.75,162.33,0.6046164073035779,4652.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0002458361502057915,0.03999999999999204,0.0015999999999993634,161.93733715192133,162.18236450822386,-0.24502735630252914,0.20374025195116113,0.45137595411271203,-0.5428453910093402,3.75,-2.0356702162850255,-2.0356702162850255,1.6275,1627.5,0.37,602.175,680.93949,125000.0,183.5699086860126,-37.36877957182777,-37.0,-54.0,17.0,2.0356702162850255,0.0015009549981826274,-0.907170921031594
217,01/11/2023,162.61,162.79,162.37,162.63,590441.0,1847624.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162630.0,162.63,162.22,0.6222879826206261,4653.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0007373271889401511,-0.12000000000000455,0.01440000000000109,162.0188268987541,162.1961379079708,-0.17731100921670873,0.19350564373758491,0.43989276390682414,-0.40307780387645986,3.75,-1.5115417645367244,-1.5115417645367244,1.6263,1626.3000000000002,0.38,617.994,698.8276152000001,125000.0,178.87100807289332,-27.037099916696384,-27.0,-37.0,10.0,1.5115417645367244,-0.0005576615991649419,-0.907728582630759
218,02/11/2023,162.53,162.7,162.24,162.69,776426.0,1837167.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162690.0,162.69,162.28,0.6237542250871588,4654.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00036893562073414543,0.060000000000002274,0.0036000000000002727,162.09778844007712,162.21133366464863,-0.11354522457151006,0.1832404738058236,0.42806596898821986,-0.2652516966949895,3.75,-0.9946938626062106,-0.9946938626062106,1.6269,1626.9,0.38,618.2220000000001,699.0854376000001,125000.0,178.8050405242771,-17.78562764125532,-18.0,-27.0,9.0,0.9946938626062106,-0.0003057022135983228,-0.9080342848443572
219,03/11/2023,162.65,162.99,162.61,162.74,570318.0,1817224.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162740.0,162.74,162.33,0.6317006147277724,4655.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0003073329645337797,0.05000000000001137,0.0025000000000011367,162.17334274124454,162.22760032112097,-0.05425757987643465,0.1734707184649683,0.4164981614184729,-0.1302708748860954,3.75,-0.48851578082285774,-0.48851578082285774,1.6274000000000002,1627.4,0.39,634.686,717.7029288000001,125000.0,174.16676870609976,-8.508321500785438,-9.0,-18.0,9.0,0.48851578082285774,-0.001200727002145361,-0.9092350118465026
220,06/11/2023,162.83,163.24,162.79,163.14,560851.0,1846885.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163140.0,163.14,162.75,0.668758302114806,4656.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002457908320019575,0.39999999999997726,0.15999999999998182,162.28706712462753,162.25567415739417,0.031392967233358604,0.172742571520915,0.4156231123517014,0.07553229428394682,3.75,0.28324610356480057,0.28324610356480057,1.6314,1631.3999999999999,0.41,668.8739999999999,756.3627191999999,125000.0,165.2646234761699,4.681056065672899,5.0,-9.0,14.0,0.28324610356480057,0.00024307009010098317,-0.9089919417564016
221,07/11/2023,163.1,163.39,162.95,163.28,725914.0,1865930.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163280.0,163.28,162.92,0.700261141751789,4657.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0008581586367537586,0.14000000000001478,0.01960000000000414,162.4038827570243,162.2871918756282,0.11669088139609585,0.16446459468194682,0.4055423463486234,0.2877403123169358,3.75,1.0790261711885092,1.0790261711885092,1.6328,1632.8,0.43,702.1039999999999,793.9392032,125000.0,157.442785916331,16.988488646855078,17.0,5.0,12.0,1.0790261711885092,0.0007930128646657987,-0.9081989288917358
222,08/11/2023,163.35,163.63,163.22,163.4,690800.0,1872004.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163400.0,163.4,163.05,0.7381944188226369,4658.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0007349338559530239,0.12000000000000455,0.01440000000000109,162.52107302090377,162.32143212560888,0.19964089529489115,0.15635299496940921,0.39541496553546024,0.5048895785331313,3.75,1.8933359194992425,1.8933359194992425,1.6340000000000001,1634.0000000000002,0.45,735.3000000000001,831.47724,125000.0,150.3348425989387,28.463435744483554,28.0,17.0,11.0,1.8933359194992425,-0.00950144096688723,-0.917700369858623
223,09/11/2023,163.27,163.4,162.48,162.58,940680.0,1871242.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162580.0,162.58,162.18,0.7215799793838397,4659.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005018359853121157,-0.8199999999999932,0.6723999999999888,162.52800560667978,162.32938806020553,0.198617546474253,0.18424742767376487,0.42924052426788045,0.46271853481918623,3.75,1.7351945055719484,1.7351945055719484,1.6258000000000001,1625.8000000000002,0.44,715.3520000000001,808.9200416000001,125000.0,154.52701573910414,26.81344286729235,27.0,28.0,-1.0,1.7351945055719484,-0.00416241762315839,-0.9218627874817814
224,10/11/2023,162.54,162.56,162.13,162.19,689669.0,1838273.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162190.0,162.19,161.78,0.6920216759473187,4660.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0023988190429328204,-0.3900000000000148,0.15210000000001153,162.48824024118804,162.3250991968146,0.16314104437344668,0.182509728880589,0.42721157390757686,0.3818741212492073,3.75,1.4320279546845274,1.4320279546845274,1.6219000000000001,1621.9,0.43,697.417,788.6391436,125000.0,158.50088220246946,22.697769415609553,23.0,27.0,-4.0,1.4320279546845274,-0.0009712255688715663,-0.9228340130506529
225,13/11/2023,162.24,162.55,162.02,162.08,502931.0,1831422.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162080.0,162.08,161.66,0.6750432084794885,4661.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0006782169060977061,-0.10999999999998522,0.012099999999996749,162.44021197751886,162.31755768306644,0.12265429445241693,0.1732983921843408,0.41629123481565256,0.2946357842646682,3.75,1.1048841909925058,1.1048841909925058,1.6208000000000002,1620.8000000000002,0.42,680.7360000000001,769.7762688000001,125000.0,162.3848448781901,17.941644796268264,18.0,23.0,-5.0,1.1048841909925058,0.00211324098721398,-0.9207207720634389
226,14/11/2023,162.02,162.47,161.91,162.39,627841.0,1824484.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162390.0,162.39,161.98,0.6584836115254749,4662.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0019126357354390944,0.30999999999997385,0.09609999999998378,162.43430468604603,162.31978667743363,0.11451800861240713,0.1691255061203215,0.41124871564580173,0.27846411248379105,3.75,1.0442404218142165,1.0442404218142165,1.6239,1623.8999999999999,0.41,665.7989999999999,752.8855091999999,125000.0,166.0278999562926,17.337304428328753,17.0,18.0,-1.0,1.0442404218142165,0.001607611955499389,-0.9191131601079395
227,15/11/2023,162.53,163.08,162.49,162.64,783768.0,1819675.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162640.0,162.64,162.26,0.6297385700809978,4663.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001539503664018671,0.25,0.0625,162.45850413474648,162.32963939505106,0.12886473969541612,0.16336196524895277,0.40418060968947134,0.3188295940134829,3.75,1.1956109775505608,1.1956109775505608,1.6263999999999998,1626.3999999999999,0.39,634.2959999999999,717.2619168,125000.0,174.27385599625356,20.836373532918635,21.0,17.0,4.0,1.1956109775505608,0.000441076356695947,-0.9186720837512435
228,16/11/2023,162.68,162.82,162.38,162.7,551299.0,1818419.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162700.0,162.7,162.33,0.608745157391569,4664.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0003689129365469501,0.060000000000002274,0.0036000000000002727,162.48691541301162,162.34103510597257,0.1458803070390502,0.154726183343604,0.3933524924842907,0.37086407186011716,3.75,1.3907402694754394,1.3907402694754394,1.627,1627.0,0.37,601.99,680.7302920000001,125000.0,183.62632230269546,25.537652096203455,26.0,21.0,5.0,1.3907402694754394,0.0013676609902650851,-0.9173044227609785
229,17/11/2023,162.75,162.94,162.5,162.86,435196.0,1821492.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162860.0,162.86,162.48,0.6129622065410767,4665.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0009834050399510907,0.160000000000025,0.025600000000008005,162.5308077173632,162.35700325655802,0.1738044608051723,0.14774638964935555,0.38437792554900385,0.45217076541773,3.75,1.6956403703164875,1.6956403703164875,1.6286000000000003,1628.6000000000004,0.38,618.8680000000002,699.8159344000002,125000.0,178.61839643187176,30.287256387107618,30.0,26.0,4.0,1.6956403703164875,0.0010411644174853582,-0.9162632583434931
230,20/11/2023,163.08,163.16,162.83,162.96,447223.0,1819001.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,162960.0,162.96,162.6,0.623636646331594,4666.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006140243153629488,0.09999999999999432,0.009999999999998864,162.58130092708518,162.37555700251008,0.2057439245751027,0.14030063885749844,0.3745672688016112,0.5492843120899455,3.75,2.059816170337296,2.059816170337296,1.6296000000000002,1629.6000000000001,0.38,619.248,700.2456384000001,125000.0,178.50878769572068,36.76952874429528,37.0,30.0,7.0,2.059816170337296,0.001516801303635706,-0.9147464570398574
231,21/11/2023,162.93,163.27,162.87,163.08,663045.0,1810013.0,RX1 Comdty,Future,EUX,EUR,0.01,10.0,1000.0,163080.0,163.08,162.75,0.6369437442305218,4667.0,0.002,0.25,1.1308,,1.1308,1000.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0007363770250368162,0.12000000000000455,0.01440000000000109,162.63997140625162,162.39723217166363,0.24273923458798663,0.13349519891925535,0.3653699480242667,0.6643656269504263,3.75,2.491371101064099,2.491371101064099,1.6308000000000002,1630.8000000000002,0.39,636.0120000000001,719.2023696000001,125000.0,173.80365427539044,43.300940152104346,43.0,37.0,6.0,2.491371101064099,-0.0015276987374690106,-0.9162741557773264
