,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,NAME,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
1871,16/02/2005,1210.5,1213.5,1203.5,1210.5,659402,928300.0,Future,CME,USD,0.25,12.5,50,60537.5,ES1 Index,13.729719892786596,1872,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00020648358455499505,-0.25,0.0625,1197.7219104350575,1183.6968067416951,14.025103693362325,41.828156825438015,6.46746912056316,2.168561369511584,3.75,8.13210513566844,8.13210513566844,12.105,605.25,1.13,683.9324999999999,683.9324999999999,125000.0,182.76657418678016,148.62769965728415,149.0,143.0,6.0,8.13210513566844,-0.06382073423283782,-2.3272584495200634
1872,17/02/2005,1210.75,1212.0,1200.75,1201.0,807624,917567.0,Future,CME,USD,0.25,12.5,50,60525.0,ES1 Index,13.948394471564647,1873,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00784799669558034,-9.5,90.25,1198.107568030933,1184.2292126881046,13.8783553428284,44.445553753792716,6.666749864348648,2.0817273221911012,3.75,7.80647745821663,7.80647745821663,12.01,600.5,1.16,696.5799999999999,696.5799999999999,125000.0,179.44816101524594,140.08580238839457,140.0,149.0,-9.0,7.80647745821663,0.00812497653852623,-2.3191334729815374
1873,18/02/2005,1201.25,1203.75,1197.5,1202.25,600297,899449.0,Future,CME,USD,0.25,12.5,50,60050.0,ES1 Index,13.984567386981745,1874,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0010407993338883426,1.25,1.5625,1198.5949129684702,1184.7836984515477,13.811214516922519,42.127550848182295,6.49057399990034,2.1278879983703423,3.75,7.979579993888784,7.979579993888784,12.0225,601.125,1.16,697.305,697.305,125000.0,179.26158567628227,143.04321627352422,143.0,140.0,3.0,7.979579993888784,-0.11615109161410134,-2.435284564595639
1874,22/02/2005,1201.25,1203.25,1184.0,1184.75,949859,873563.0,Future,CME,USD,0.25,12.5,50,60112.5,ES1 Index,13.96703708740809,1875,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01455604075691408,-17.5,306.25,1196.9660996780617,1184.7826615761155,12.183438101946194,56.404439991523795,7.510288941946494,1.622232938855283,3.75,6.083373520707311,6.083373520707311,11.8475,592.375,1.18,699.0024999999999,699.0024999999999,125000.0,178.82625598620893,108.78669104737307,109.0,143.0,-34.0,6.083373520707311,0.04107785453948766,-2.3942067100561513
1875,23/02/2005,1185.0,1194.0,1183.5,1192.75,761306,886962.0,Future,CME,USD,0.25,12.5,50,59237.5,ES1 Index,13.929756817727798,1876,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006752479426039182,8.0,64.0,1196.4700879512309,1185.0278104506965,11.442277500534374,56.81501080279278,7.53757327014423,1.5180320098321816,3.75,5.6926200368706805,5.6926200368706805,11.9275,596.375,1.17,697.75875,697.75875,125000.0,179.14501251327914,101.98044877385416,102.0,109.0,-7.0,5.6926200368706805,0.038181480020930685,-2.3560252300352205
1876,24/02/2005,1192.75,1201.5,1188.0,1200.75,749925,909218.0,Future,CME,USD,0.25,12.5,50,59637.5,ES1 Index,14.019762836832436,1877,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006707189268497116,8.0,64.0,1196.973607015792,1185.5115701291368,11.462036886655142,57.20338859723641,7.563292179814053,1.5154824928285318,3.75,5.683059348106994,5.683059348106994,12.0075,600.375,1.17,702.4387499999999,702.4387499999999,125000.0,177.95145840117735,101.13086991760838,101.0,102.0,-1.0,5.683059348106994,0.05324540301162117,-2.302779827023599
1877,25/02/2005,1200.75,1213.25,1199.75,1212.0,657702,931592.0,Future,CME,USD,0.25,12.5,50,60037.5,ES1 Index,14.314197497625038,1878,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00936914428482205,11.25,126.5625,1198.7414179551104,1186.326598740548,12.414819214562385,60.95252975414255,7.8072101133594805,1.5901735747214607,3.75,5.963150905205477,5.963150905205477,12.120000000000001,606.0,1.18,715.0799999999999,715.0799999999999,125000.0,174.80561615483583,104.23922682087104,104.0,101.0,3.0,5.963150905205477,-0.03936073204756072,-2.3421405590711597
1878,28/02/2005,1212.0,1214.75,1198.25,1204.0,746263,923939.0,Future,CME,USD,0.25,12.5,50,60600.0,ES1 Index,13.615111090292356,1879,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0066006600660065695,-8.0,64.0,1199.360074666274,1186.8703957023772,12.489678963896722,61.117257875540254,7.81775273819403,1.5976047570394185,3.75,5.991017838897819,5.991017838897819,12.040000000000001,602.0,1.13,680.26,680.26,125000.0,183.75327080822038,110.08691233678701,110.0,104.0,6.0,5.991017838897819,0.029855570625736502,-2.3122849884454233
1879,01/03/2005,1205.0,1213.25,1203.0,1210.0,646303,937421.0,Future,CME,USD,0.25,12.5,50,60200.0,ES1 Index,12.742293422600705,1880,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004983388704318914,6.0,36.0,1200.6118305878886,1187.5820758346117,13.029754753276848,59.75956826064618,7.730431311424104,1.685514588820077,3.75,6.320679708075289,6.320679708075289,12.1,605.0,1.05,635.25,635.25,125000.0,196.7729240456513,124.37386281139884,124.0,110.0,14.0,6.320679708075289,-0.0026118511190392968,-2.3148968395644625
1880,02/03/2005,1210.25,1217.0,1204.0,1209.5,864801,943881.0,Future,CME,USD,0.25,12.5,50,60500.0,ES1 Index,11.870174458180418,1881,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0004132231404958553,-0.5,0.25,1201.6574975775486,1188.256473501239,13.401024076309568,56.542834841151794,7.519496980593303,1.78217028491342,3.75,6.683138568425325,6.683138568425325,12.095,604.75,0.98,592.655,592.655,125000.0,210.91528798373423,140.95760957946288,141.0,124.0,17.0,6.683138568425325,0.002762769147757827,-2.312134070416705
1881,03/03/2005,1209.75,1216.75,1204.5,1210.0,802229,950837.0,Future,CME,USD,0.25,12.5,50,60475.0,ES1 Index,11.06776475480145,1882,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0004133939644481721,0.5,0.25,1202.638968450778,1188.9255050858164,13.713463364961626,53.49997890379224,7.314367977056681,1.8748664830614603,3.75,7.030749311480476,7.030749311480476,12.1,605.0,0.91,550.5500000000001,550.5500000000001,125000.0,227.04568159113612,159.63012695214957,160.0,141.0,19.0,7.030749311480476,0.08280014685008061,-2.229333923566624
1882,04/03/2005,1210.0,1225.75,1209.25,1224.25,709416,955536.0,Future,CME,USD,0.25,12.5,50,60500.0,ES1 Index,11.093823356607356,1883,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.01177685950413232,14.25,203.0625,1205.1814427506865,1190.0124126216374,15.169030129049133,61.584439503587255,7.8475753901181005,1.932957553762456,3.75,7.24859082660921,7.24859082660921,12.2425,612.125,0.91,557.03375,557.03375,125000.0,224.40291993079413,162.66049468746752,163.0,160.0,3.0,7.24859082660921,0.005920842006623047,-2.223413081560001
1883,07/03/2005,1225.75,1229.75,1223.25,1225.25,590194,962424.0,Future,CME,USD,0.25,12.5,50,61212.5,ES1 Index,10.83280126902801,1884,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0008168266285479842,1.0,1.0,1207.5424494858999,1191.0966460794332,16.445803406466666,58.30960493582578,7.6360726120058455,2.153699190944005,3.75,8.07637196604002,8.07637196604002,12.2525,612.625,0.88,539.11,539.11,125000.0,231.86362708909127,187.26168977666939,187.0,163.0,24.0,8.07637196604002,-0.03131015453065935,-2.25472323609066
1884,08/03/2005,1225.75,1226.5,1218.5,1220.5,678481,925558.0,Future,CME,USD,0.25,12.5,50,61262.5,ES1 Index,10.527424503057423,1885,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0038767598449296337,-4.75,22.5625,1209.0668671934409,1192.0013646616044,17.0655025318365,56.37732899334871,7.5084838012310255,2.2728293732269345,3.75,8.523110149601004,8.523110149601004,12.205,610.25,0.86,524.8149999999999,524.8149999999999,125000.0,238.17916789725905,203.00272833286505,203.0,187.0,16.0,8.523110149601004,-0.09427446703778276,-2.348997703128443
1885,09/03/2005,1220.75,1224.0,1206.5,1207.0,1057580,891650.0,Future,CME,USD,0.25,12.5,50,61025.0,ES1 Index,10.086118761325755,1886,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.011061040557148738,-13.5,182.25,1208.8237063471538,1192.462861133555,16.36084521359885,63.181257155870405,7.948663859786147,2.058313887994633,3.75,7.718677079979874,7.718677079979874,12.07,603.5,0.84,506.94,506.94,125000.0,246.57750424113308,190.3252130424674,190.0,203.0,-13.0,7.718677079979874,0.01598731789556754,-2.333010385232875
1886,10/03/2005,1206.75,1211.75,1201.0,1209.5,352653,788692.0,Future,CME,USD,0.25,12.5,50,60350.0,ES1 Index,9.842859086713307,1887,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0020712510356255542,2.5,6.25,1208.9032703063122,1192.987080790984,15.916189515328142,60.10389190420174,7.752669985508331,2.0529945870363964,3.75,7.698729701386487,7.698729701386487,12.095,604.75,0.81,489.8475,489.8475,125000.0,255.18145953587594,196.45730817720022,196.0,190.0,6.0,7.698729701386487,-0.054104342672001045,-2.3871147279048763
1887,11/03/2005,1210.75,1214.0,1198.0,1201.0,243597,660854.0,Future,CME,USD,0.25,12.5,50,60475.0,ES1 Index,9.330025455532818,1888,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007027697395618038,-8.5,72.25,1207.973473799687,1193.2336321512614,14.739841648425681,60.7604382877584,7.794898221770339,1.89096011635647,3.75,7.091100436336762,7.091100436336762,12.01,600.5,0.78,468.39000000000004,468.39000000000004,125000.0,266.87162407395545,189.2413489916726,189.0,196.0,-7.0,7.091100436336762,0.03985422809764651,-2.3472604998072297
1888,14/03/2005,1201.5,1208.25,1199.25,1207.75,131335,540022.0,Future,CME,USD,0.25,12.5,50,60050.0,ES1 Index,9.304826256709733,1889,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005620316402997538,6.75,45.5625,1207.9471827644297,1193.6802896235301,14.266893140899583,59.93892811004173,7.742023515208523,1.8427860769052857,3.75,6.910447788394822,6.910447788394822,12.0775,603.875,0.77,464.98375,464.98375,125000.0,268.8265987789896,185.7712174993971,186.0,189.0,-3.0,6.910447788394822,-0.05292621986557796,-2.4001867196728077
1889,15/03/2005,1207.75,1211.75,1197.25,1198.5,118439,498481.0,Future,CME,USD,0.25,12.5,50,60387.5,ES1 Index,9.368086339672352,1890,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007658869799213375,-9.25,85.5625,1206.8357494980262,1193.8285884043446,13.007161093681589,61.32398605003947,7.830963290045451,1.6609911976239253,3.75,6.22871699108972,6.22871699108972,11.985,599.25,0.78,467.415,467.415,125000.0,267.4283024721072,166.5735211506295,167.0,186.0,-19.0,6.22871699108972,-0.05586875899392096,-2.4560554786667286
1890,16/03/2005,1198.75,1202.0,1185.5,1187.75,85253,477547.0,Future,CME,USD,0.25,12.5,50,59925.0,ES1 Index,10.02782586942759,1891,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008969545264914447,-10.75,115.5625,1204.5903672041406,1193.6415549149801,10.948812289160514,64.2557976149022,8.015971408064166,1.3658746684333074,3.75,5.122030006624903,5.122030006624903,11.8775,593.875,0.84,498.85499999999996,498.85499999999996,125000.0,250.5738140341382,128.34465943573042,128.0,167.0,-39.0,5.122030006624903,0.00970285625334134,-2.446352622413387
1891,17/03/2005,1188.5,1193.5,1186.25,1190.0,53627,467428.0,Future,CME,USD,0.25,12.5,50,59387.5,ES1 Index,10.197661088090856,1892,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0018943380340981086,2.25,5.0625,1202.8738534154181,1193.5295070714421,9.344346343975985,61.05615990598857,7.813844118357403,1.1958705859031546,3.75,4.48451469713683,4.48451469713683,11.9,595.0,0.86,511.7,511.7,125000.0,244.28376001563416,109.54941120619576,110.0,128.0,-18.0,4.48451469713683,0.002637949821845782,-2.4437146725915415
1892,18/03/2005,1190.0,1192.5,1189.25,1190.7,5978,436729.0,Future,CME,USD,0.25,12.5,50,59500.0,ES1 Index,10.465812199772072,1893,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0005882352941177782,0.7000000000000455,0.49000000000006366,1201.4416353665454,1193.4424453153977,7.999190051147707,57.78231342458379,7.601467846711173,1.0523217636983904,3.75,3.9462066138689638,3.9462066138689638,11.907,595.35,0.88,523.908,523.908,125000.0,238.59150843277826,94.15313885904023,94.0,110.0,-16.0,3.9462066138689638,-0.014748147670880033,-2.4584628202624215
1893,21/03/2005,1191.5,1193.5,1182.5,1186.25,664651,831765.0,Future,CME,USD,0.25,12.5,50,59535.0,ES1 Index,11.09988626071933,1894,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003737297388091032,-4.4500000000000455,19.802500000000403,1199.6543841469518,1193.2211393056932,6.433244841258556,55.72935053676847,7.465209343130873,0.8617634878756775,3.75,3.2316130795337905,3.2316130795337905,11.8625,593.125,0.94,557.5375,557.5375,125000.0,224.20016590812276,72.45281885823354,72.0,94.0,-22.0,3.2316130795337905,-0.032690711868835,-2.4911535321312566
1894,22/03/2005,1186.25,1193.75,1172.0,1174.25,859051,843519.0,Future,CME,USD,0.25,12.5,50,59312.5,ES1 Index,12.588969047050044,1895,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01011591148577451,-12.0,144.0,1196.66563307084,1192.637411942441,4.0282211283988545,60.50073699424045,7.778221968691845,0.5178845685572956,3.75,1.9420671320898584,1.9420671320898584,11.7425,587.125,1.07,628.22375,628.22375,125000.0,198.9736936879575,38.642027066189755,39.0,72.0,-33.0,1.9420671320898584,0.0004134696896081917,-2.4907400624416485
1895,23/03/2005,1173.0,1180.25,1168.75,1174.5,865506,859285.0,Future,CME,USD,0.25,12.5,50,58712.5,ES1 Index,13.680051474108698,1896,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0002129018522460946,0.25,0.0625,1194.057911533094,1192.0793377288276,1.9785738042664889,57.233805264822045,7.565302721294241,0.2615326679125938,3.75,0.9807475046722267,0.9807475046722267,11.745000000000001,587.25,1.16,681.2099999999999,681.2099999999999,125000.0,183.49701266863377,17.996423728957055,18.0,39.0,-21.0,0.9807475046722267,0.0008350340610235659,-2.4899050283806248
1896,24/03/2005,1174.75,1184.25,1174.5,1175.5,657958,848640.0,Future,CME,USD,0.25,12.5,50,58725.0,ES1 Index,14.47643401075034,1897,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0008514261387824185,1.0,1.0,1191.8746278233182,1191.5692042602484,0.30542356306978036,54.19414011537221,7.361666938633682,0.04148837017699508,3.75,0.15558138816373157,0.15558138816373157,11.755,587.75,1.23,722.9325,722.9325,125000.0,172.90687581482365,2.690109176232421,3.0,18.0,-15.0,0.15558138816373157,0.0002647067429412683,-2.4896403216376837
1897,28/03/2005,1176.0,1183.5,1176.0,1177.5,519128,827320.0,Future,CME,USD,0.25,12.5,50,58775.0,ES1 Index,15.155042340233967,1898,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0017014036580178526,2.0,4.0,1190.1834951382218,1191.1363056676255,-0.9528105294036777,51.480943352379114,7.1750221848004845,-0.13279548200172883,3.75,-0.49798305750648314,-0.49798305750648314,11.775,588.75,1.29,759.4875000000001,759.4875000000001,125000.0,164.58467058378181,-8.1960377476009,-8.0,3.0,-11.0,0.49798305750648314,0.003171866608321548,-2.486468455029362
1898,29/03/2005,1177.75,1183.25,1166.75,1170.0,975050,863635.0,Future,CME,USD,0.25,12.5,50,58875.0,ES1 Index,16.207172280638463,1899,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006369426751592355,-7.5,56.25,1187.8089662984312,1190.4859578009293,-2.67699150249814,51.73873019819646,7.1929639369453575,-0.3721680695141898,3.75,-1.3956302606782116,-1.3956302606782116,11.700000000000001,585.0,1.39,813.15,813.15,125000.0,153.7231753059091,-21.454071522446835,-21.0,-8.0,-13.0,1.3956302606782116,-0.01848911883804462,-2.5049575738674066
1899,30/03/2005,1170.0,1185.75,1169.0,1185.5,811569,872121.0,Future,CME,USD,0.25,12.5,50,58500.0,ES1 Index,16.182766553784788,1900,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0132478632478632,15.5,240.25,1187.537323204498,1190.332543714747,-2.7952205102490097,61.92852856586151,7.869468124712211,-0.35519814883947215,3.75,-1.3319930581480206,-1.3319930581480206,11.855,592.75,1.37,812.0675000000001,812.0675000000001,125000.0,153.92809095303036,-20.50311486034136,-21.0,-21.0,0.0,1.3319930581480206,0.001685356041520031,-2.5032722178258866
1900,31/03/2005,1185.5,1188.25,1182.0,1184.0,717296,850492.0,Future,CME,USD,0.25,12.5,50,59275.0,ES1 Index,16.389569091375325,1901,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001265288907633888,-1.5,2.25,1187.1211675333807,1190.137696215832,-3.0165286824512805,58.702662156896025,7.661766255694311,-0.39371191730227506,3.75,-1.4764196898835316,-1.4764196898835316,11.84,592.0,1.38,816.9599999999999,816.9599999999999,125000.0,153.00626713670192,-22.590146547620623,-23.0,-21.0,-2.0,1.4764196898835316,0.0077936005589291325,-2.4954786172669574
1901,01/04/2005,1183.75,1193.5,1172.5,1177.75,1094072,894913.0,Future,CME,USD,0.25,12.5,50,59200.0,ES1 Index,16.835378671148852,1902,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005278716216216228,-6.25,39.0625,1186.0186772353359,1189.7565363322678,-3.7378590969319703,57.641031770036776,7.592169108366645,-0.49233085348597055,3.75,-1.8462407005723895,-1.8462407005723895,11.7775,588.875,1.43,842.09125,842.09125,125000.0,148.439970133878,-27.40559144529155,-27.0,-23.0,-4.0,1.8462407005723895,-0.0031351996613413423,-2.4986138169282985
1902,04/04/2005,1177.25,1182.0,1170.75,1179.75,810132,888620.0,Future,CME,USD,0.25,12.5,50,58887.5,ES1 Index,16.835219036323394,1903,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0016981532583315584,2.0,4.0,1185.2811857958845,1189.4486429066596,-4.1674571107751035,54.74151653922398,7.398751012111705,-0.5632649489019166,3.75,-2.112243558382187,-2.112243558382187,11.7975,589.875,1.43,843.52125,843.52125,125000.0,148.1883236492264,-31.300983205553315,-31.0,-27.0,-4.0,2.112243558382187,-0.009847289316467209,-2.508461106244766
1903,05/04/2005,1180.0,1187.0,1178.5,1185.25,665877,878452.0,Future,CME,USD,0.25,12.5,50,58987.5,ES1 Index,16.845796211547626,1904,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004662004662004726,5.5,30.25,1185.2775168787216,1189.319453894147,-4.041937015425447,53.41765078034701,7.308737974530692,-0.5530280370579281,3.75,-2.0738551389672306,-2.0738551389672306,11.852500000000001,592.625,1.42,841.5274999999999,841.5274999999999,125000.0,148.53941196217593,-30.804922283692907,-31.0,-31.0,0.0,2.0738551389672306,-0.0069988783428549025,-2.5154599845876207
1904,06/04/2005,1184.75,1193.0,1184.0,1189.25,779290,885679.0,Future,CME,USD,0.25,12.5,50,59262.5,ES1 Index,16.55787501465692,1905,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0033748154397805763,4.0,16.0,1185.7448678341661,1189.3173168512503,-3.572449017084182,51.39507506249041,7.169035853062141,-0.4983165226546142,3.75,-1.8686869599548033,-1.8686869599548033,11.8925,594.625,1.39,826.52875,826.52875,125000.0,151.23490864655344,-28.261070167777035,-28.0,-31.0,3.0,1.8686869599548033,-0.009427893007970282,-2.524887877595591
1905,07/04/2005,1189.25,1195.75,1186.25,1195.25,811332,870444.0,Future,CME,USD,0.25,12.5,50,59462.5,ES1 Index,16.231496388226343,1906,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0050451965524489495,6.0,36.0,1186.8631186772054,1189.499860948135,-2.636742270929517,50.562908842896334,7.110760074907347,-0.37081018669637417,3.75,-1.390538200111403,-1.390538200111403,11.9525,597.625,1.36,812.7700000000001,812.7700000000001,125000.0,153.79504656914008,-21.385788724230146,-21.0,-28.0,7.0,1.390538200111403,0.013669796152527862,-2.511218081443063
1906,08/04/2005,1195.25,1195.5,1182.75,1183.5,732352,883787.0,Future,CME,USD,0.25,12.5,50,59762.5,ES1 Index,15.943088105331032,1907,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0098305793766994,-11.75,138.0625,1186.4674576563577,1189.3152498420386,-2.8477921856808734,55.29261647301005,7.43590051527117,-0.3829787905086061,3.75,-1.436170464407273,-1.436170464407273,11.835,591.75,1.35,798.8625000000001,798.8625000000001,125000.0,156.47248431363343,-22.472116046367066,-22.0,-21.0,-1.0,1.436170464407273,-0.00030337356662607317,-2.511521455009689
1907,11/04/2005,1182.75,1187.25,1181.25,1183.75,623058,887767.0,Future,CME,USD,0.25,12.5,50,59175.0,ES1 Index,14.526150843715016,1908,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00021123785382348714,0.25,0.0625,1186.1477567556096,1189.1440113853605,-2.996254629750865,52.307204771766266,7.232372001754768,-0.4142838102110751,3.75,-1.5535642882915315,-1.5535642882915315,11.8375,591.875,1.23,728.00625,728.00625,125000.0,171.70182261484706,-26.674981984899365,-27.0,-22.0,-5.0,1.5535642882915315,-0.00820255696035652,-2.5197240119700455
1908,12/04/2005,1183.75,1193.25,1173.0,1190.0,1241970,880642.0,Future,CME,USD,0.25,12.5,50,59187.5,ES1 Index,12.583076266731236,1909,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0052798310454065245,6.25,39.0625,1186.600961843185,1189.17034949658,-2.569387653395097,51.59127478410322,7.182706647504353,-0.3577185843010638,3.75,-1.3414446911289892,-1.3414446911289892,11.9,595.0,1.06,630.7,630.7,125000.0,198.1924845409862,-26.58642562091702,-27.0,-27.0,0.0,1.3414446911289892,0.015781702248576286,-2.5039423097214693
1909,13/04/2005,1189.75,1190.5,1173.5,1176.0,1005028,908089.0,Future,CME,USD,0.25,12.5,50,59500.0,ES1 Index,10.985754791291775,1910,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0117647058823529,-14.0,196.0,1185.3537898616337,1188.7651079736083,-3.4113181119746514,59.397151822800346,7.706954769738846,-0.4426285366782094,3.75,-1.6598570125432852,-1.6598570125432852,11.76,588.0,0.93,546.84,546.84,125000.0,228.58605807914563,-37.942017147229656,-38.0,-27.0,-11.0,1.6598570125432852,0.02187736708709262,-2.4820649426343766
1910,14/04/2005,1175.75,1178.5,1160.0,1160.5,1265440,965779.0,Future,CME,USD,0.25,12.5,50,58800.0,ES1 Index,11.422907175251256,1911,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.013180272108843538,-15.5,240.25,1182.4298145837943,1187.895412343651,-5.4655977598567915,69.17298145400032,8.31702960521365,-0.6571574251016977,3.75,-2.4643403441313665,-2.4643403441313665,11.605,580.25,0.98,568.645,568.645,125000.0,219.82080208214265,-54.17132710503404,-54.0,-38.0,-16.0,2.4643403441313665,0.036099772382794756,-2.445965170251582
1911,15/04/2005,1160.25,1164.0,1143.0,1143.5,1425789,974337.0,Future,CME,USD,0.25,12.5,50,58025.0,ES1 Index,13.110560946596822,1912,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.014648858250754015,-17.0,289.0,1177.8498363974654,1186.529399656154,-8.679563258688631,81.05552299702734,9.003084082525683,-0.9640655556616446,3.75,-3.6152458337311675,-3.6152458337311675,11.435,571.75,1.15,657.5124999999999,657.5124999999999,125000.0,190.11045417387504,-68.72960274008418,-69.0,-54.0,-15.0,3.6152458337311675,-0.01027507560964286,-2.456240245861225
1912,18/04/2005,1144.0,1151.5,1135.75,1146.75,1106722,982641.0,Future,CME,USD,0.25,12.5,50,57175.0,ES1 Index,14.38451337380294,1913,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0028421512898995083,3.25,10.5625,1174.1910321154107,1185.3054181282723,-11.114386012861587,77.24508932151235,8.788918552445026,-1.264590853418437,3.75,-4.7422157003191385,-4.7422157003191385,11.4675,573.375,1.25,716.71875,716.71875,125000.0,174.40592980161327,-82.7070538533968,-83.0,-69.0,-14.0,4.7422157003191385,-0.0372181742340288,-2.4934584200952536
1913,19/04/2005,1147.0,1157.0,1146.5,1155.75,909978,967766.0,Future,CME,USD,0.25,12.5,50,57337.5,ES1 Index,14.041209290316411,1914,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007848266841072649,9.0,81.0,1172.0214989253625,1184.3960206474023,-12.374521722039844,77.44805746629547,8.800457798677035,-1.406122500115857,3.75,-5.272959375434464,-5.272959375434464,11.557500000000001,577.875,1.21,699.22875,699.22875,125000.0,178.7683930330382,-94.26384740749118,-94.0,-83.0,-11.0,5.272959375434464,0.0729979234323611,-2.4204604966628924
1914,20/04/2005,1157.75,1159.75,1136.75,1139.75,1331518,1026795.0,Future,CME,USD,0.25,12.5,50,57787.5,ES1 Index,15.397914360971845,1915,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.013843824356478462,-16.0,256.0,1168.2248519929667,1183.0222969351744,-14.797444942207676,87.09951381946868,9.332712029172907,-1.5855460766337468,3.75,-5.94579778737655,-5.94579778737655,11.3975,569.875,1.35,769.3312500000001,769.3312500000001,125000.0,162.47877620985759,-96.6065948084221,-97.0,-94.0,-3.0,5.94579778737655,-0.11346444560249185,-2.5339249422653842
1915,21/04/2005,1139.25,1163.75,1137.75,1161.5,1041607,983525.0,Future,CME,USD,0.25,12.5,50,56987.5,ES1 Index,15.465813643899647,1916,0.001,,1,1,50,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.01908313226584779,21.75,473.0625,1167.4336929349706,1182.360072414092,-14.926379479121351,107.96237793733525,10.39049459541437,-1.4365417682531494,3.75,-5.38703163094931,-5.38703163094931,11.615,580.75,1.33,772.3975,772.3975,125000.0,161.83377082396046,-87.18036423844765,-87.0,-97.0,10.0,5.38703163094931,0.019711480354312954,-2.5142134619110714
