Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,ret_pct_for_sig,ret_net_for_var,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position,cumulative_pnl_usd,pdm_used,eff_multiplier
2017-10-04,161.23,161.82,161.16,161.32,958419,1704143,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161320,161.32,160.83,1.143918703,198,0.002,,1.1308,,0.0012413108242304016,0.19999999999998863,0.2488166890753757,0.49881528552699317,161.2063208819768,161.51716055499816,-0.3108396730213485,-0.6231558695980008,-4.673669021985006,-4.673669021985006,-0.007528177413980625,0.71,1.6132,1613.2,1145.372,1295.1866576000002,10171825.059999997,127252.41224999996,98.25024949361395,-45.91891474606015,-32.875700766478,-33,4,-8367.919999999525,-8367.919999999525,0.0,-0.0008219804886252292,-37.0,171825.0599999968,1.431902341259001,0.7159511706295005
2017-10-05,161.25,161.66,161.05,161.22,759204,1711371,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161220,161.22,160.72,0.944419045,199,0.002,,1.1308,,-0.0006198859409868307,-0.09999999999999432,0.23590767885508507,0.48570328273039814,161.21179252918608,161.48220048970424,-0.2704079605181562,-0.556734883482871,-4.175511626121533,-4.175511626121533,0.0028971417195541764,0.59,1.6122,1612.2,951.198,1075.6146984,10175556.699999997,127147.81324999996,118.20944194899444,-49.35848991753647,-35.338268636964635,-35,-2,3731.6399999997884,3731.6399999997884,0.0,0.00036686041865527223,-33.0,175556.6999999974,1.431902341259001,0.7159511706295005
2017-10-06,161.27,161.3,160.59,161.16,842245,1708732,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161160,161.16,160.66,0.699371623,200,0.002,,1.1308,,-0.00037216226274661146,-0.060000000000002274,0.2233505070250805,0.47259973235824043,161.19107551751165,161.44429454973903,-0.25321903222737774,-0.5358002023484695,-4.0185015176135215,-4.0185015176135215,0.0015539678549021728,0.43,1.6116,1611.6,692.9879999999999,783.6308303999999,10177931.379999997,127194.45874999998,162.314260511004,-65.2260102193786,-46.69863837205587,-47,-12,2374.68000000009,2374.68000000009,0.0,0.00023337101546494165,-35.0,177931.3799999971,1.431902341259001,0.7159511706295005
2017-10-09,161.07,161.49,161.07,161.44,362385,1715851,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161440,161.44,160.94,0.691399065,201,0.002,,1.1308,,0.0017374038222883748,0.28000000000000114,0.2155153444831843,0.464236302418482,161.290645310507,161.44378930859327,-0.15314399808627854,-0.3298837193223811,-2.4741278949178582,-2.4741278949178582,-0.006981759896573367,0.43,1.6144,1614.4,694.192,784.9923136,10163050.051999997,127224.14224999998,162.0705579479447,-40.09832883639112,-28.70844547070088,-29,18,-14881.32800000006,-14881.32800000006,0.0,-0.0014621171478167367,-47.0,163050.05199999735,1.431902341259001,0.7159511706295005
2017-10-10,161.4,161.68,161.13,161.48,756460,1714359,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161480,161.48,161.0,0.656810982,202,0.002,,1.1308,,0.00024777006937548585,0.03999999999999204,0.20395235288949862,0.45161084230728854,161.3663871863042,161.44804938993522,-0.08166220363102639,-0.1808242760820635,-1.3561820706154764,-1.3561820706154764,-0.0006130148401676225,0.41,1.6148,1614.8,662.068,748.6664944,10161738.323999997,127038.12564999997,169.68587027767484,-23.012493490736617,-16.475821653796643,-16,13,-1311.727999999739,-1311.727999999739,0.0,-0.00012906834004439472,-29.0,161738.32399999723,1.431902341259001,0.7159511706295005
2017-10-11,161.25,161.4,161.11,161.26,568499,1727321,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161260,161.26,160.77,0.623838922,203,0.002,,1.1308,,-0.0013623978201634523,-0.21999999999999886,0.19554411759817433,0.4422037059977837,161.32383231178252,161.42592593229577,-0.10209362051324433,-0.23087463792932578,-1.7315597844699433,-1.7315597844699433,0.0018476594967512822,0.39,1.6126,1612.6000000000001,628.9140000000001,711.1759512000001,10165718.739999996,127021.72904999997,178.60802075164426,-30.92704659173203,-22.142255211463652,-22,-6,3980.4159999999797,3980.4159999999797,0.0,0.0003917062094188188,-16.0,165718.7399999965,1.431902341259001,0.7159511706295005
2017-10-12,161.25,161.57,161.16,161.45,587521,1739929,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161450,161.45,160.97,0.516700429,204,0.002,,1.1308,,0.0011782215056430623,0.18999999999999773,0.1869255166469216,0.43234883675907076,161.37429938706953,161.4287581755551,-0.05445878848556163,-0.12596029838726996,-0.9447022379045247,-0.9447022379045247,-0.002040160976369153,0.32,1.6144999999999998,1614.4999999999998,516.64,584.216512,10160991.995999997,127071.48424999996,217.5075192842204,-20.547984022886457,-14.711353215261832,-15,7,-4726.743999999943,-4726.743999999943,0.0,-0.0004649689924433169,-22.0,160991.99599999748,1.431902341259001,0.7159511706295005
2017-10-13,161.48,162.15,161.42,162.02,721425,1776457,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162020,162.02,161.55,0.427425627,205,0.002,,1.1308,,0.003530504800247858,0.5700000000000216,0.19438359682817044,0.440889551733958,161.63257963224171,161.49831603725448,0.13426359498723173,0.3045288654702554,2.2839664910269155,2.2839664910269155,-0.003335275785726818,0.26,1.6202,1620.2,421.252,476.35176160000003,10151323.655999998,127012.39994999998,266.63573054371165,60.89870738723192,43.600500843712105,44,59,-9668.340000000366,-9668.340000000366,0.0,-0.0009515153642288499,-15.0,151323.65599999763,1.431902341259001,0.7159511706295005
2017-10-16,162.04,162.55,161.9,162.46,604027,1777120,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162460,162.46,162.02,0.388614205,206,0.002,,1.1308,,0.002715714109369216,0.4399999999999977,0.1943412402428638,0.44084151374713315,161.96354777934505,161.61145532698924,0.3520924523558051,0.798682613538446,5.990119601538345,5.990119601538345,0.006202600025008293,0.24,1.6246,1624.6000000000001,389.904,440.9034432,10173215.943999998,126891.54569999997,287.7989447735843,172.39501003902993,123.42640924812797,123,79,21892.287999999884,21892.287999999884,0.0,0.0021565944247142906,44.0,173215.94399999827,1.431902341259001,0.7159511706295005
2017-10-17,162.4,162.78,162.35,162.62,668789,1782418,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162620,162.62,162.19,0.451631487,207,0.002,,1.1308,,0.0009848578111535389,0.1599999999999966,0.18522009212162788,0.43037203919588907,162.22612866760704,161.73010764146107,0.4960210261459679,1.1525400838603224,8.644050628952417,8.644050628952417,0.005899416079318963,0.28,1.6262,1626.2,455.33600000000007,514.8939488000001,10195470.087999998,127165.19929999998,246.97357503689497,213.48520866322988,152.84498505452262,153,30,22254.143999999527,22254.143999999527,0.0,0.002187523013617407,123.0,195470.08799999766,1.431902341259001,0.7159511706295005
2017-10-18,162.66,162.77,162.13,162.18,720826,1815324,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162180,162.18,161.74,0.47350924,208,0.002,,1.1308,,-0.002705694256548985,-0.4399999999999977,0.18567306011505327,0.4308979694951617,162.2076772005642,161.78303615423036,0.42464104633384636,0.9854793394161363,7.3910950456210225,7.3910950456210225,-0.023388158140075197,0.29,1.6218000000000001,1621.8000000000002,470.322,531.8401176,10119344.631999997,127443.37609999998,239.62723360378556,177.11076590848108,126.80266018326446,127,-26,-76125.45599999961,-76125.45599999961,0.0,-0.007466595982621614,153.0,119344.63199999742,1.431902341259001,0.7159511706295005
2017-10-19,162.14,162.56,162.04,162.28,719268,1815675,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162280,162.28,161.83,0.502667882,209,0.002,,1.1308,,0.0006165988407942358,0.09999999999999432,0.17617721902775305,0.41973470076674985,162.23660632033852,161.8415024890268,0.39510383131172944,0.9413180053733322,7.059885040299991,7.059885040299991,0.004557340637329941,0.31,1.6228,1622.8,503.068,568.8692944,10133705.791999996,126491.80789999997,222.35653979779997,156.98116089313575,112.39084590821851,112,-15,14361.159999999183,14361.159999999183,0.0,0.001419178862096016,127.0,133705.7919999957,1.431902341259001,0.7159511706295005
2017-10-20,162.02,162.04,161.35,161.44,859420,1807716,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161440,161.44,160.93,0.499549797,210,0.002,,1.1308,,-0.005176238599950755,-0.8400000000000034,0.20479466664787482,0.4525424473437545,161.91796379220312,161.79426690208246,0.12369689012066942,0.2733376522947656,2.050032392210742,2.050032392210742,-0.03654364945681571,0.31,1.6144,1614.4,500.464,565.9246912,10027320.127999995,126671.32239999995,223.8307046321006,45.88601948671612,32.85214936704248,33,-79,-106385.66400000043,-106385.66400000043,0.0,-0.01049819939355118,112.0,27320.127999994904,1.431902341259001,0.7159511706295005
2017-10-23,161.46,161.78,161.46,161.68,585680,1807487,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161680,161.68,161.2,0.488641655,211,0.002,,1.1308,,0.0014866204162538033,0.2400000000000091,0.19683819818042236,0.44366451084171965,161.82277827532187,161.78082373713158,0.041954538190282165,0.09456365601721463,0.7092274201291097,0.7092274201291097,0.003047620008242113,0.3,1.6168,1616.8,485.03999999999996,548.4832319999999,10036276.063999996,125341.50159999995,228.5238532141671,16.207538285304707,11.603806008386353,12,-21,8955.93600000034,8955.93600000034,0.0,0.0008931534932241813,33.0,36276.06399999559,1.431902341259001,0.7159511706295005
2017-10-24,161.68,161.71,161.01,161.11,701234,1798739,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161110,161.11,160.61,0.487959015,212,0.002,,1.1308,,-0.0035254824344383984,-0.5699999999999932,0.20376045773823695,0.45139833599409396,161.53766696519313,161.70190329746904,-0.1642363322759195,-0.3638390290345872,-2.7287927177594042,-2.7287927177594042,-0.0025003688116872385,0.3,1.6111000000000002,1611.1000000000001,483.33000000000004,546.549564,10028541.391999995,125453.45079999995,229.53718942130553,-62.63594109478195,-44.84427535028958,-45,-57,-7734.671999999908,-7734.671999999908,0.0,-0.0007706715071085067,12.0,28541.391999995336,1.431902341259001,0.7159511706295005
2017-10-25,161.11,161.31,160.76,161.04,801864,1784195,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161040,161.04,160.54,0.495428434,213,0.002,,1.1308,,-0.00043448575507432086,-0.0700000000000216,0.1930112438064405,0.439330449441466,161.33860017911587,161.6240323212962,-0.2854321421803263,-0.6496980633671187,-4.87273547525339,-4.87273547525339,0.001185621564417003,0.31,1.6104,1610.4,499.22400000000005,564.5224992000001,10032103.411999997,125356.76739999995,222.05805362522554,-108.20301554653561,-77.46807564618422,-77,-32,3562.0200000010996,3562.0200000010996,0.0,0.00035518824331149567,-45.0,32103.41199999675,1.431902341259001,0.7159511706295005
2017-10-26,161.21,162.0,160.95,161.61,954973,1809117,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161610,161.61,161.13,0.490518433,214,0.002,,1.1308,,0.003539493293591711,0.5700000000000216,0.20014036576285046,0.44737050166819275,161.44716010746953,161.62238145996724,-0.1752213524977151,-0.3916694369528947,-2.9375207771467102,-2.9375207771467102,-0.017247014536105793,0.3,1.6161,1616.1000000000001,484.83000000000004,548.245764,9982472.599999994,125401.29264999996,228.73189522719224,-67.19046946260217,-48.10509526689573,-48,29,-49630.81200000188,-49630.81200000188,0.0,-0.004947199003215568,-77.0,-17527.40000000596,1.431902341259001,0.7159511706295005
2017-10-27,161.76,162.48,161.63,162.38,898797,1824893,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162380,162.38,161.92,0.513198142,215,0.002,,1.1308,,0.004764556648722218,0.7699999999999818,0.22137061626215432,0.47050038922635795,161.8202960644817,161.71151305291227,0.10878301156944303,0.23120705967600694,1.7340529475700521,1.7340529475700521,-0.013995984149514015,0.32,1.6238,1623.8,519.616,587.5817728,9940678.231999995,124780.90749999993,212.36347564932487,36.824951090593274,26.364866841684357,26,74,-41794.36799999901,-41794.36799999901,0.0,-0.004186775128238172,-48.0,-59321.76800000481,1.431902341259001,0.7159511706295005
2017-10-30,162.5,162.75,162.25,162.71,585568,1821536,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162710,162.71,162.28,0.558446357,216,0.002,,1.1308,,0.0020322699839883107,0.3300000000000125,0.2152911234912275,0.4639947451116526,162.176177638689,161.82898210551082,0.3471955331781942,0.7482747096513934,5.61206032238545,5.61206032238545,0.003524063755993073,0.34,1.6271000000000002,1627.1000000000001,553.214,625.5743912,9950380.495999996,124258.47789999994,198.6310175863221,111.47292525912448,79.80917133276499,80,54,9702.264000000368,9702.264000000368,0.0,0.0009760163012587865,26.0,-49619.50400000438,1.431902341259001,0.7159511706295005
2017-10-31,162.77,162.83,162.44,162.75,626142,1830890,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162750,162.75,162.33,0.604616407,217,0.002,,1.1308,,0.0002458361502057915,0.03999999999999204,0.20374025195116113,0.45137595411271203,162.40570658321343,161.93733715192133,0.4683694312921034,1.037648166732311,7.7823612504923325,7.7823612504923325,0.0013796473043779123,0.37,1.6275,1627.5,602.175,680.93949,9953999.055999994,124379.75619999995,182.65904390418,142.15186653318682,101.77379525160362,102,22,3618.55999999928,3618.55999999928,0.0,0.0003636604651906451,80.0,-46000.94400000572,1.431902341259001,0.7159511706295005
2017-11-01,162.61,162.79,162.37,162.63,590441,1847624,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162630,162.63,162.22,0.622287983,218,0.002,,1.1308,,-0.0007373271889401511,-0.12000000000000455,0.19350564373758491,0.43989276390682414,162.49542394992807,162.0188268987541,0.4765970511739681,1.0834391703586161,8.125793777689621,8.125793777689621,-0.005738146544142271,0.38,1.6263,1626.3000000000002,617.994,698.8276152000001,9940158.063999994,124424.98819999993,178.04818455033475,144.67828301480432,103.58258608911534,104,2,-13840.992000000524,-13840.992000000524,0.0,-0.0013904956110737782,102.0,-59841.93600000627,1.431902341259001,0.7159511706295005
2017-11-02,162.53,162.7,162.24,162.69,776426,1837167,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162690,162.69,162.28,0.623754225,219,0.002,,1.1308,,0.00036893562073414543,0.060000000000002274,0.1832404738058236,0.42806596898821986,162.57325436995683,162.09778844007712,0.4754659298797037,1.1107305049348324,8.330478787011243,8.330478787011243,0.0029978947713295767,0.38,1.6269,1626.9,618.2220000000001,699.0854376000001,9947214.255999994,124251.97579999993,177.73503654512388,148.06179516478227,106.00501557373119,106,2,7056.192000000267,7056.192000000267,0.0,0.0007098671826512991,104.0,-52785.74400000647,1.431902341259001,0.7159511706295005
2017-11-03,162.65,162.99,162.61,162.74,570318,1817224,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162740,162.74,162.33,0.631700615,220,0.002,,1.1308,,0.0003073329645337797,0.05000000000001137,0.1734707184649683,0.4164981614184729,162.6399526219741,162.17334274124454,0.4666098807295498,1.1203167839694916,8.402375879771187,8.402375879771187,0.0025602307415979303,0.39,1.6274000000000002,1627.4,634.686,717.7029288000001,9953207.495999996,124340.17819999992,173.2474164594769,145.56899132917823,104.22028974948077,104,-2,5993.240000001363,5993.240000001363,0.0,0.0006025043641124288,106.0,-46792.50400000438,1.431902341259001,0.7159511706295005
2017-11-06,162.83,163.24,162.79,163.14,560851,1846885,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163140,163.14,162.75,0.668758302,221,0.002,,1.1308,,0.002457908320019575,0.39999999999997726,0.172742571520915,0.4156231123517014,162.83997157318447,162.28706712462753,0.5529044485569443,1.3303024594288564,9.977268445716422,9.977268445716422,0.020652269582821396,0.41,1.6314,1631.3999999999999,668.8739999999999,756.3627191999999,10000248.775999993,124415.09369999995,164.4913089206631,164.11739460887242,117.50004079088589,118,14,47041.27999999733,47041.27999999733,0.0,0.004726243275738231,104.0,248.77599999308586,1.431902341259001,0.7159511706295005
2017-11-07,163.1,163.39,162.95,163.28,725914,1865930,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163280,163.28,162.92,0.700261142,222,0.002,,1.1308,,0.0008581586367537586,0.14000000000001478,0.16446459468194682,0.4055423463486234,163.01598294391067,162.4038827570243,0.61210018688638,1.5093372921411017,11.320029691058263,11.320029691058263,0.008562079087902297,0.43,1.6328,1632.8,702.1039999999999,793.9392032,10018929.591999995,125003.10969999991,157.4467027149818,178.23013494928176,127.60407375839213,128,10,18680.81600000197,18680.81600000197,0.0,0.0018680351277695038,118.0,18929.59199999459,1.431902341259001,0.7159511706295005
2017-11-08,163.35,163.63,163.22,163.4,690800,1872004,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163400,163.4,163.05,0.738194419,223,0.002,,1.1308,,0.0007349338559530239,0.12000000000000455,0.15635299496940921,0.39541496553546024,163.1695897663464,162.52107302090377,0.6485167454426346,1.6400915543609504,12.300686657707129,12.300686657707129,0.008319473070352166,0.45,1.6340000000000001,1634.0000000000002,735.3000000000001,831.47724,10036298.679999996,125236.61989999993,150.61942032231684,185.27222939503048,132.64586952050942,133,5,17369.08800000066,17369.08800000066,0.0,0.0017336271146041074,128.0,36298.67999999598,1.431902341259001,0.7159511706295005
2017-11-09,163.27,163.4,162.48,162.58,940680,1871242,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162580,162.58,162.18,0.721579979,224,0.002,,1.1308,,-0.005018359853121157,-0.8199999999999932,0.18424742767376487,0.42924052426788045,162.93375385980784,162.52800560667978,0.40574825312805274,0.9452701461962463,7.089526096471847,7.089526096471847,-0.061729272088860525,0.44,1.6258000000000001,1625.8000000000002,715.3520000000001,808.9200416000001,9912973.631999997,125453.73349999996,155.08792840867096,109.94999157010302,78.71882517531897,79,-54,-123325.04799999898,-123325.04799999898,0.0,-0.012287901340138178,133.0,-87026.36800000258,1.431902341259001,0.7159511706295005
2017-11-10,162.54,162.56,162.13,162.19,689669,1838273,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162190,162.19,161.78,0.692021676,225,0.002,,1.1308,,-0.0023988190429328204,-0.3900000000000148,0.182509728880589,0.42721157390757686,162.6362523158847,162.48824024118804,0.148012074696652,0.34646082582180465,2.598456193663535,2.598456193663535,-0.01700649020558585,0.43,1.6219000000000001,1621.9,697.417,788.6391436,9878133.683999997,123912.17039999997,157.12150659218176,40.82733519622006,29.230378427416763,29,-50,-34839.94800000132,-34839.94800000132,0.0,-0.0035145809212620864,79.0,-121866.31600000337,1.431902341259001,0.7159511706295005
2017-11-13,162.24,162.55,162.02,162.08,502931,1831422,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162080,162.08,161.66,0.675043208,226,0.002,,1.1308,,-0.0006782169060977061,-0.10999999999998522,0.1732983921843408,0.41629123481565256,162.41375138953083,162.44021197751886,-0.02646058798802642,-0.06356268346544466,-0.47672012599083496,-0.47672012599083496,-0.0017623169202969048,0.42,1.6208000000000002,1620.8000000000002,680.7360000000001,769.7762688000001,9874526.431999996,123476.67104999996,160.40592059623643,-7.64687306763137,-5.474787724425879,-5,-34,-3607.2519999995156,-3607.2519999995156,0.0,-0.00036517545878553194,29.0,-125473.5680000037,1.431902341259001,0.7159511706295005
2017-11-14,162.02,162.47,161.91,162.39,627841,1824484,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162390,162.39,161.98,0.658483612,227,0.002,,1.1308,,0.0019126357354390944,0.30999999999997385,0.1691255061203215,0.41124871564580173,162.4042508337185,162.43430468604603,-0.030053852327540653,-0.07307950440731659,-0.5480962830548743,-0.5480962830548743,-0.0009117919487730984,0.41,1.6239,1623.8999999999999,665.7989999999999,752.8855091999999,9872773.691999996,123431.58039999996,163.94468865678624,-8.985747447937316,-6.433356404331768,-6,-1,-1752.7399999998522,-1752.7399999998522,0.0,-0.00017750117051890362,-5.0,-127226.30800000392,1.431902341259001,0.7159511706295005
