Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,ret_net_for_var,ret_pct_for_sig,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,daily_cash_vol_target,volatility_scaler,subsystem_position,target_contracts,trades,execution_price,delta_price,carry_pnl_eur,trade_pnl_eur,carry_pnl_usd,trade_pnl_usd,pnl_usd,strategy_ret,sharpe_usd,tickValue,tickSize
2018-12-19,163.48,163.85,163.24,163.38,543107,1768090,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163380,163.38,160.84,1.17651151,513,0.002,,1.1308,,0.03999999999999204,0.00024488796375643496,0.13228830369476835,0.36371459098415115,163.27726022707242,162.70878693011153,0.5684732969608888,1.5629653334024753,11.722240000518566,11.722240000518566,0.0028960675204055307,0.7201074244093525,1.6338,1633.8,1176.51151,1814.2043330763302,125000.0,68.900728391514,80.76708744158705,80.0,2.0,163.34,0.03999999999999204,3119.9999999993793,-79.99999999998408,4811.10254433212,-123.36160370082358,4687.740940631296,0.0004687740940631296,-0.10322257450115174,10,0.01
2018-12-20,163.74,164.01,163.41,163.56,696497,1788631,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163560,163.56,161.02,1.183038179,514,0.002,,1.1308,,0.18000000000000682,0.0011017260374586169,0.1268889359274837,0.356214732889424,163.39035613624344,162.80892964421605,0.5814264920273899,1.6322359474330783,12.241769605748088,12.241769605748088,0.012914697025910214,0.7233053185375397,1.6356000000000002,1635.6000000000001,1183.038179,1824.2685875096377,125000.0,68.520611962431,83.88135448889467,81.0,1.0,163.38,0.18000000000000682,14400.000000000546,-180.00000000000682,22205.088666153504,-277.56360832691877,21927.525057826584,0.0021927525057826584,-0.10322257450115174,10,0.01
2018-12-21,163.54,163.54,163.27,163.36,385743,1743314,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.161655858,515,0.002,,1.1308,,-0.19999999999998863,-0.0012227928588895987,0.12219223668816002,0.3495600616319891,163.37821368174608,162.87376145077886,0.5044522309672175,1.4431060247903726,10.823295185927794,10.823295185927794,-0.014969148454080499,0.7111017739960822,1.6336000000000002,1633.6000000000001,1161.655858,1791.2966198920587,125000.0,69.78185444660323,75.52696092970348,84.0,3.0,163.56,-0.19999999999998863,-16199.99999999908,599.9999999999659,-24980.724749420326,925.2120277563083,-24055.512721664018,-0.002405551272166402,-0.10322257450115174,10,0.01
2018-12-24,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.125820738,516,0.002,,1.1308,,0.0,0.0,0.11558725092123245,0.3399812508377961,163.37092820904763,162.93096598598135,0.4399622230662885,1.2940778998315792,9.705584248736844,9.705584248736844,0.0,0.689165486043095,1.6336000000000002,1633.6000000000001,1125.8207380000001,1736.0381464919046,125000.0,72.00302611586818,69.8831436131558,76.0,-8.0,163.36,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.10322257450115174,10,0.01
2018-12-25,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.096553236,517,0.002,,1.1308,,0.0,0.0,0.10933929141197664,0.3306649231653951,163.3665569254286,162.9814405758659,0.3851163495627077,1.1646725206776063,8.735043905082048,8.735043905082048,0.0,0.6712495323212536,1.6336000000000002,1633.6000000000001,1096.553236,1690.9070717039322,125000.0,73.92481946038414,64.57365436617192,70.0,-6.0,163.36,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.10322257450115174,10,0.01
2018-12-26,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,1.033919242,518,0.002,,1.1308,,0.0,0.0,0.10342905944376168,0.321603885927645,163.36393415525717,163.0259769787052,0.3379571765519813,1.0508491698636238,7.8813687739771785,7.8813687739771785,0.0,0.6329084488246817,1.6336000000000002,1633.6000000000001,1033.9192420000002,1594.3241973785662,125000.0,78.4031254154761,61.79239444317498,65.0,-5.0,163.36,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.10322257450115174,10,0.01
2018-12-27,163.18,163.79,163.15,163.73,334721,1741328,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163730,163.73,161.19,0.971626986,519,0.002,,1.1308,,0.3699999999999761,0.0022649363369244835,0.10523829947382767,0.3244045306000329,163.5103604931543,163.10880321650455,0.40155727664975416,1.2378288179484305,9.283716134613229,9.283716134613229,0.01785079852088288,0.5934324717522751,1.6373,1637.3,971.626986,1498.2682898997687,125000.0,83.42965064578806,77.45371938054475,62.0,-3.0,163.36,0.3699999999999761,24049.999999998447,1109.9999999999284,37085.58211256507,1711.6422513491573,38797.224363914225,0.0038797224363914225,-0.10322257450115174,10,0.01
2018-12-28,163.64,163.76,163.42,163.54,335361,1734970,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.922856616,520,0.002,,1.1308,,-0.18999999999999773,-0.001160447077505622,0.10150109409686396,0.31859236352565634,163.52221629589258,163.15953224985697,0.36268404603561066,1.13839528989967,8.537964674247526,8.537964674247526,-0.010773261256803711,0.5643002421425951,1.6354,1635.3999999999999,922.8566159999999,1423.063401696222,125000.0,87.8386724379294,74.99634823078411,77.0,15.0,163.73,-0.18999999999999773,-11779.999999999858,2849.999999999966,-18164.996144949666,4394.757131842662,-13770.239013107004,-0.0013770239013107003,-0.10322257450115174,10,0.01
2018-12-31,163.64,163.76,163.42,163.54,335361,1733567,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.824126406,521,0.002,,1.1308,,0.0,0.0,0.09601454847000646,0.30986214429969733,163.52932977753554,163.2042931616385,0.3250366158970337,1.0489716858818987,7.86728764411424,7.86728764411424,0.0,0.5039295621866211,1.6354,1635.3999999999999,824.1264060000001,1270.8194387047033,125000.0,98.36173117355493,77.38400323153952,75.0,-2.0,163.54,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.10322257450115174,10,0.01
2019-01-01,163.64,163.76,163.42,163.54,335361,1733567,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.728703186,522,0.002,,1.1308,,0.0,0.0,0.09082457287703313,0.30137115468643166,163.53359786652132,163.24378808379868,0.28980978272264224,0.9616374301786821,7.212280726340116,7.212280726340116,0.0,0.4455810113733643,1.6354,1635.3999999999999,728.703186,1123.6749205859676,125000.0,111.24213748119938,80.23095241125317,77.0,2.0,163.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10322257450115174,10,0.01
2019-01-02,163.7,164.94,163.58,164.64,713330,1771380,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164640,164.64,162.08,0.651760948,523,0.002,,1.1308,,1.0999999999999943,0.006726183196771318,0.15132054191070635,0.38899941119583503,163.9761587199128,163.40804830923412,0.5681104106786847,1.460440284298218,10.953302132236635,10.953302132236635,0.04851112143190652,0.39587035228377065,1.6463999999999999,1646.3999999999999,651.760948,1005.0284471858134,125000.0,124.37458894821664,136.23124503225563,80.0,3.0,163.54,1.0999999999999943,84699.99999999956,-3299.9999999999827,130609.09791827227,-5088.666152659958,125520.4317656123,0.01255204317656123,-0.10322257450115174,10,0.01
2019-01-03,164.91,165.1,164.38,164.82,683676,1765154,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164820,164.82,162.26,0.620765656,524,0.002,,1.1308,,0.18000000000000682,0.0010932944606414363,0.14489240451012775,0.38064734927505767,164.3136952319477,163.57416027285365,0.7395349590940441,1.9428349113752856,14.571261835314642,14.571261835314642,0.011975184546906346,0.3766324814949642,1.6481999999999999,1648.1999999999998,620.7656559999999,957.2330855821125,125000.0,130.58470489868725,190.27839267660664,136.0,56.0,164.64,0.18000000000000682,14400.000000000546,-10080.000000000382,22205.088666153504,-15543.562066307451,6661.526599846053,0.0006661526599846053,-0.10322257450115174,10,0.01
2019-01-04,165.01,165.04,163.88,163.97,649416,1747002,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163970,163.97,161.41,0.510579083,525,0.002,,1.1308,,-0.8499999999999943,-0.005157141123649955,0.17611443669876897,0.41965990599385233,164.1762171391686,163.62072965251792,0.5554874866506907,1.3236610853618886,9.927458140214165,9.927458140214165,-0.07514605363437227,0.3113856699396231,1.6397,1639.7,510.57908299999997,787.3231811873554,125000.0,158.7658067065783,157.61409001768897,190.0,54.0,164.82,-0.8499999999999943,-115599.99999999923,45899.999999999694,-178257.51734772435,70778.72012336114,-107478.79722436321,-0.010747879722436321,-0.10322257450115174,10,0.01
2019-01-07,163.93,164.32,163.76,163.96,541364,1740655,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163960,163.96,161.4,0.472989429,526,0.002,,1.1308,,-0.009999999999990905,-6.098676587174001e-05,0.16660014282315982,0.40816680759606094,164.08973028350118,163.66064381104522,0.429086472455964,1.051252734104254,7.884395505781904,7.884395505781904,-0.0006054435652987409,0.28847854903635034,1.6396000000000002,1639.6000000000001,472.98942900000003,729.3591811873555,125000.0,171.38332281840488,135.12539001954005,158.0,-32.0,163.97,-0.009999999999990905,-1899.999999998272,-319.99999999970896,-2929.838087892478,-493.4464148029437,-3423.284502695422,-0.00034232845026954217,-0.10322257450115174,10,0.01
2019-01-08,163.76,163.9,163.5,163.74,658669,1740663,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163740,163.74,161.18,0.462708331,527,0.002,,1.1308,,-0.21999999999999886,-0.001341790680653765,0.1602109459137998,0.40026359553898955,163.94983817010072,163.6699798332752,0.2798583368255265,0.6991850868892362,5.243888151669271,5.243888151669271,-0.010579208412246585,0.2825872303652131,1.6374000000000002,1637.4,462.708331,713.5055219737857,125000.0,175.19135612883528,91.8683876678871,135.0,-23.0,163.96,-0.21999999999999886,-34759.99999999982,-5059.999999999974,-53600.616808018225,-7802.621434078603,-61403.23824209683,-0.006140323824209683,-0.10322257450115174,10,0.01
2019-01-09,163.71,164.11,163.48,163.96,656380,1744810,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163960,163.96,161.41,0.449444101,528,0.002,,1.1308,,0.21999999999999886,0.001343593501893281,0.15416711099954034,0.392641198805653,163.95390290206043,163.70409985288987,0.24980304917056628,0.6362120173084846,4.771590129813635,4.771590129813635,0.007045654045238,0.2741181391802878,1.6396000000000002,1639.6000000000001,449.44410099999993,693.0518134155743,125000.0,180.36169530234864,86.0612085101141,92.0,-43.0,163.74,0.21999999999999886,29699.999999999847,9459.99999999995,45797.99537393963,14587.509637625215,60385.50501156485,0.0060385505011564845,-0.10322257450115174,10,0.01
2019-01-10,163.93,164.38,163.93,164.21,647105,1747615,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164210,164.21,161.64,0.467957263,529,0.002,,1.1308,,0.25,0.0015247621371066167,0.1492121320265922,0.3862798623104655,164.05634174123628,163.76361751725577,0.2927242239805139,0.7578034801753193,5.683526101314895,5.683526101314895,0.007275539963731477,0.28497488764387063,1.6421000000000001,1642.1000000000001,467.957263,721.5994803392445,125000.0,173.2262888288583,98.45361339927288,86.0,-6.0,163.96,0.25,23000.0,1500.0,35466.46106399383,2313.030069390902,37779.491133384734,0.0037779491133384732,-0.10322257450115174,10,0.01
2019-01-11,164.25,164.64,164.16,164.41,563194,1746446,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164410,164.41,161.84,0.487510684,530,0.002,,1.1308,,0.19999999999998863,0.001217952621642926,0.14330877353866806,0.37856145279025444,164.19780504474176,163.83966251522568,0.3581425295160727,0.9460618002079176,7.095463501559382,7.095463501559382,0.006922265515272474,0.296521308922815,1.6441,1644.1,487.5106840000001,751.7512474942176,125000.0,166.27840714153453,117.98223689701892,98.0,12.0,164.21,0.19999999999998863,17199.99999999902,-2399.9999999998636,26522.744795680836,-3700.8481110252333,22821.896684655603,0.0022821896684655603,-0.10322257450115174,10,0.01
2019-01-14,164.51,164.88,164.43,164.57,540338,1730554,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164570,164.57,162.02,0.519237582,531,0.002,,1.1308,,0.1599999999999966,0.0009731768140623931,0.13694613713117243,0.3700623422224591,164.34668302684506,163.92558457225795,0.4210984545871099,1.1379122016526908,8.534341512395182,8.534341512395182,0.006905140564743551,0.315511686212554,1.6457,1645.7,519.2375820000001,800.674760215883,125000.0,156.1183219592144,133.23670759419997,118.0,20.0,164.41,0.1599999999999966,15679.999999999665,-3199.999999999932,24178.874325365716,-4934.46414803382,19244.410177331898,0.0019244410177331897,-0.10322257450115174,10,0.01
2019-01-15,164.62,164.98,164.38,164.89,706551,1744380,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164890,164.89,162.34,0.570559083,532,0.002,,1.1308,,0.3199999999999932,0.0019444613234489427,0.13507877836732504,0.3675306495618087,164.56400981610705,164.03904521081583,0.5249646052912169,1.4283559913087795,10.712669934815846,10.712669934815846,0.016594696991957186,0.34602406634726185,1.6488999999999998,1648.8999999999999,570.559083,879.8135435620663,125000.0,142.07555784367383,152.20085569841143,133.0,15.0,164.57,0.3199999999999932,37759.99999999919,-4799.999999999898,58226.67694679907,-7401.69622205073,50824.98072474834,0.005082498072474834,-0.10322257450115174,10,0.01
2019-01-16,164.8,164.9,164.36,164.59,638525,1746976,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164590,164.59,162.04,0.57239031,533,0.002,,1.1308,,-0.29999999999998295,-0.0018193947480137362,0.13264208764476637,0.3642006145584688,164.5744058896642,164.1038634213081,0.4705424683561148,1.2919870245868952,9.689902684401714,9.689902684401714,-0.019490575416608605,0.34776736739777625,1.6459000000000001,1645.9,572.39031,882.63733230532,125000.0,141.621020803095,137.22939096476213,152.0,19.0,164.89,-0.29999999999998295,-39899.99999999773,5699.999999999676,-61526.599845794495,8789.514263684929,-52737.08558210957,-0.005273708558210957,-0.10322257450115174,10,0.01
2019-01-17,164.72,164.89,164.23,164.3,566676,1759569,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164300,164.3,161.75,0.54627008,534,0.002,,1.1308,,-0.28999999999999204,-0.0017619539461691813,0.1300181910153193,0.3605803530633904,164.46464353379855,164.12693831291892,0.3377052208796272,0.9365602368808437,7.024201776606327,7.024201776606327,-0.017073162272776943,0.3324833110164333,1.6430000000000002,1643.0000000000002,546.27008,842.3594140323825,125000.0,148.3927144609494,104.23403685520364,137.0,-15.0,164.59,-0.28999999999999204,-44079.99999999879,-4349.999999999881,-67972.24363916545,-6707.787201233433,-74680.03084039887,-0.007468003084039888,-0.10322257450115174,10,0.01
2019-01-18,164.28,164.34,163.84,164.07,712268,1811167,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164070,164.07,161.52,0.530022641,535,0.002,,1.1308,,-0.2300000000000182,-0.001399878271454713,0.12584964014962682,0.35475292831719774,164.30678612027913,164.12023968786966,0.18654643240947166,0.5258488867008692,3.9438666502565187,3.9438666502565187,-0.009833027441384791,0.32304665142926803,1.6407,1640.7,530.022641,817.3055373939862,125000.0,152.94157971640308,60.31811956810709,104.0,-33.0,164.3,-0.2300000000000182,-31510.000000002492,-7590.0000000006,-48589.051657675394,-11703.93215111889,-60292.983808794284,-0.0060292983808794285,-0.10322257450115174,10,0.01
2019-01-21,164.2,164.3,164.04,164.13,272114,1796737,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164130,164.13,161.57,0.50789369,536,0.002,,1.1308,,0.060000000000002274,0.0003656975681112229,0.11924155149289026,0.3453137001233665,164.23607167216747,164.121387959885,0.11468371228247065,0.3321145736224738,2.4908593021685537,2.4908593021685537,0.0014422624429537637,0.3094459818436605,1.6413,1641.3,507.89369,783.1822513492675,125000.0,159.60525124854377,39.75542247473844,60.0,-44.0,164.07,0.060000000000002274,6240.0000000002365,2640.0000000001,9622.205088666518,4070.9329221281423,13693.13801079466,0.001369313801079466,-0.10322257450115174,10,0.01
2019-01-22,164.25,164.75,164.12,164.47,608301,1791871,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164470,164.47,161.91,0.503162333,537,0.002,,1.1308,,0.3400000000000034,0.0020715286663011145,0.11904471087165307,0.34502856529808235,164.32964300330048,164.16240114107498,0.1672418622254952,0.48471888720578554,3.6353916540433917,3.6353916540433917,0.0051598864481649485,0.3059295512859488,1.6447,1644.7,503.162333,775.8864040092521,125000.0,161.10605799262004,58.56836186422015,40.0,-20.0,164.13,0.3400000000000034,20400.000000000204,6800.000000000068,31457.208943716585,10485.736314572196,41942.94525828878,0.004194294525828878,-0.10322257450115174,10,0.01
2019-01-23,164.65,164.77,164.34,164.57,600559,1791020,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164570,164.57,162.01,0.500474775,538,0.002,,1.1308,,0.09999999999999432,0.0006080136195050212,0.11315040217588798,0.3363783616344666,164.42578580198028,164.2103539480073,0.21543185397297293,0.6404450420835244,4.803337815626433,4.803337815626433,0.0022103676378932686,0.30411057604666714,1.6457,1645.7,500.47477500000014,771.7421356977643,125000.0,161.9712002468056,77.80023911878828,59.0,19.0,164.47,0.09999999999999432,3999.9999999997726,-1899.999999999892,6168.080185042055,-2929.838087894976,3238.2420971470788,0.0003238242097147079,-0.10322257450115174,10,0.01
2019-01-24,164.72,165.54,164.59,165.32,890974,1795163,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165320,165.32,162.76,0.553201892,539,0.002,,1.1308,,0.75,0.004557331226833661,0.13743956962583997,0.37072843109996295,164.78347148118817,164.34090054235938,0.44257093882879417,1.1937874241683386,8.95340568126254,8.95340568126254,0.021890401420185328,0.3346249044277765,1.6532,1653.2,553.201892,853.0484070932923,125000.0,146.53330216737578,131.19721001195427,78.0,19.0,164.57,0.75,44250.0,-14250.0,68234.38704703162,-21973.785659213572,46260.601387818046,0.004626060138781804,-0.10322257450115174,10,0.01
2019-01-25,165.35,165.43,164.96,165.07,603232,1780424,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165070,165.07,162.51,0.563967493,540,0.002,,1.1308,,-0.25,-0.001512218727316772,0.13338878207849728,0.36522429009924473,164.8980828887129,164.4266769491406,0.4714059395722927,1.2907299770346452,9.68047482775984,9.68047482775984,-0.013539507744469593,0.3416535366814079,1.6507,1650.7,563.9674930000001,869.6491796453356,125000.0,143.73612132995754,139.1433904374488,131.0,53.0,165.32,-0.25,-19500.0,13250.0,-30069.39090208173,20431.765612952968,-9637.625289128762,-0.0009637625289128762,-0.10322257450115174,10,0.01
2019-01-28,165.19,165.3,164.69,164.91,647823,1772981,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164910,164.91,162.35,0.556961399,541,0.002,,1.1308,,-0.1599999999999966,-0.0009692857575573921,0.12756236142560548,0.3571587342143623,164.90284973322775,164.48353848453584,0.41931124869191194,1.1740193043697105,8.805144782772828,8.805144782772828,-0.009383146376940462,0.33773658298465825,1.6491,1649.1,556.9613989999999,858.8456422513492,125000.0,145.5441977586673,128.15377335575863,139.0,8.0,165.07,-0.1599999999999966,-20959.999999999553,1279.9999999999727,-32320.740169621517,1973.7856592135279,-30346.954510407988,-0.003034695451040799,-0.10322257450115174,10,0.01
2019-01-29,164.94,165.28,164.85,165.08,566210,1762754,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165080,165.08,162.51,0.551634541,542,0.002,,1.1308,,0.17000000000001592,0.001030865320478025,0.12222926080800547,0.3496130157874639,164.97370983993665,164.5537104275316,0.4199994124050477,1.2013265909424062,9.009949432068046,9.009949432068046,0.00907691839834852,0.33416194632905255,1.6508000000000003,1650.8000000000002,551.634541,850.6315204317657,125000.0,146.9496450549495,132.40088710054434,128.0,-11.0,164.91,0.17000000000001592,23630.000000002212,1870.000000000175,36437.93369314142,2883.5774865075946,39321.51117964902,0.003932151117964902,-0.10322257450115174,10,0.01
2019-01-30,165.24,165.53,164.99,165.18,571073,1751041,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165180,165.18,162.61,0.543044504,543,0.002,,1.1308,,0.09999999999999432,0.0006057669008965316,0.11616281427784296,0.3408266630970103,165.056225903962,164.62739155370434,0.4288343502576595,1.2582183164924492,9.436637373693369,9.436637373693369,0.005457929144698326,0.3287592347741858,1.6518000000000002,1651.8000000000002,543.0445040000002,837.3855111796456,125000.0,149.2741375760245,140.86459055757584,132.0,4.0,165.08,0.09999999999999432,12799.999999999272,-399.99999999997726,19737.856592134576,-616.8080185042055,19121.04857363037,0.001912104857363037,-0.10322257450115174,10,0.01
2019-01-31,165.52,165.87,165.3,165.67,801430,1733537,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165670,165.67,163.1,0.585007122,544,0.002,,1.1308,,0.4899999999999807,0.002966460830608808,0.12286212161417474,0.3505169348464846,165.3017355423772,164.7500513709156,0.5516841714616021,1.573915884273102,11.804369132048265,11.804369132048265,0.027993415141720553,0.3531159063197924,1.6566999999999998,1656.6999999999998,585.007122,902.0927093292213,125000.0,138.566689107761,163.56923476337823,141.0,9.0,165.18,0.4899999999999807,64679.999999997446,-4409.999999999826,99737.85659213176,-6800.308404008984,92937.54818812278,0.009293754818812278,-0.10322257450115174,10,0.01
2019-02-01,165.73,165.77,165.43,165.5,711766,1723973,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165500,165.5,162.94,0.589845177,545,0.002,,1.1308,,-0.1699999999999875,-0.0010261362950443331,0.11778308801340831,0.34319540791422065,165.38104132542634,164.8382806213961,0.5427607040302291,1.5814917435197398,11.861188076398047,11.861188076398047,-0.012112891606495696,0.35640191963746226,1.655,1655.0,589.845177,909.5530871241327,125000.0,137.43013109353606,163.00846322644705,164.0,23.0,165.67,-0.1699999999999875,-23969.999999998236,3909.9999999997126,-36962.220508863895,6029.298380878508,-30932.92212798539,-0.003093292212798539,-0.10322257450115174,10,0.01
2019-02-04,165.61,165.64,165.22,165.28,418541,1724789,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165280,165.28,162.72,0.571212161,546,0.002,,1.1308,,-0.21999999999999886,-0.0013293051359516417,0.11403265082349431,0.33768720855770407,165.3406247952558,164.8902476071142,0.45037718814160144,1.3337111289030092,10.00283346677257,10.00283346677257,-0.015767138228444298,0.34560271115682484,1.6528,1652.8,571.212161,880.8206029298382,125000.0,141.91312008849195,141.95333069952818,163.0,-1.0,165.5,-0.21999999999999886,-36079.99999999981,-219.99999999999886,-55636.083269082206,-339.24441017733056,-55975.327679259535,-0.005597532767925953,-0.10322257450115174,10,0.01
2019-02-05,165.4,165.52,164.93,165.49,623597,1736977,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165490,165.49,162.93,0.554173559,547,0.002,,1.1308,,0.21000000000000796,0.0012705711519844787,0.11025250753573805,0.33204293026013676,165.40037487715347,164.96080671215958,0.4395681649938865,1.3238293152319487,9.928719864239616,9.928719864239616,0.012709311640986121,0.33486830563780284,1.6549,1654.9,554.173559,854.5467370855821,125000.0,146.27637620653786,145.23371621108396,142.0,-21.0,165.28,0.21000000000000796,34230.000000001295,4410.000000000167,52783.346183502385,6800.308404009511,59583.6545875119,0.00595836545875119,-0.10322257450115174,10,0.01
2019-02-06,165.42,165.68,165.37,165.51,491944,1727433,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165510,165.51,162.96,0.578847418,548,0.002,,1.1308,,0.01999999999998181,0.00012085322375954277,0.10431453415542785,0.3229776062754628,165.44422492629207,165.02541768719962,0.41880723909244466,1.2967067405139234,9.725300553854426,9.725300553854426,0.0011999178033987674,0.3497356159748655,1.6551,1655.1,578.847418,892.5943222821896,125000.0,140.04122240033902,136.1942977772468,145.0,3.0,165.49,0.01999999999998181,2839.999999997417,-59.99999999994543,4379.336931376125,-92.52120277555194,4286.8157286005735,0.00042868157286005733,-0.10322257450115174,10,0.01
2019-02-07,165.59,166.45,165.52,166.36,896171,1759468,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166360,166.36,163.81,0.666675083,549,0.002,,1.1308,,0.8500000000000227,0.005135641350975995,0.13772996474162302,0.37111987920565914,165.81053495577527,165.18242737105848,0.628107584716787,1.6924654805912889,12.693491104434667,12.693491104434667,0.04994565567504453,0.400742415845155,1.6636000000000002,1663.6000000000001,666.675083,1028.0263423284503,125000.0,121.59221495908226,154.34296989516184,136.0,-9.0,165.51,0.8500000000000227,123250.0000000033,7650.000000000205,190053.97070162423,11796.453353893918,201850.42405551815,0.020185042405551815,-0.10322257450115174,10,0.01
2019-02-08,166.39,166.83,166.26,166.75,635900,1755828,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166750,166.75,164.2,0.75407493,550,0.002,,1.1308,,0.38999999999998636,0.002344313536907894,0.13850672340423742,0.37216491425742626,166.18632097346517,165.36684768034573,0.8194732931194437,2.2019090508693533,16.51431788152015,16.51431788152015,0.02975752302674612,0.4522188485757122,1.6675,1667.5,754.0749300000001,1162.79865844256,125000.0,107.49926403202394,177.52770182543088,154.0,18.0,166.36,0.38999999999998636,53039.999999998145,-7019.999999999754,81788.74325365944,-10824.980724749044,70963.7625289104,0.00709637625289104,-0.10322257450115174,10,0.01
2019-02-11,166.68,166.73,166.15,166.35,602027,1747193,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166350,166.35,163.79,0.783555571,551,0.002,,1.1308,,-0.4000000000000057,-0.0023988005997002126,0.13966852213914374,0.37372252024616304,166.2517925840791,165.48251265912856,0.7692799249505526,2.0584253912337003,15.438190434252752,15.438190434252752,-0.03961455563783048,0.47102829636308985,1.6635,1663.5,783.555571,1208.258397841172,125000.0,103.45469166474729,159.71532312372693,178.0,24.0,166.75,-0.4000000000000057,-61600.00000000087,9600.000000000136,-94988.4348496544,14803.392444101984,-80185.0424055524,-0.00801850424055524,-0.10322257450115174,10,0.01
2019-02-12,166.26,166.26,165.84,166.02,634368,1743821,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166020,166.02,163.46,0.766294547,552,0.002,,1.1308,,-0.3299999999999841,-0.0019837691614065234,0.13800535878027054,0.3714907250259023,166.15907555044748,165.54574646393695,0.6133290865105323,1.650994345734386,12.382457593007896,12.382457593007896,-0.030625806091391792,0.4615676105288519,1.6602000000000001,1660.2,766.294547,1181.6415528141865,125000.0,105.78504090542616,130.9878782986045,160.0,-18.0,166.35,-0.3299999999999841,-58739.99999999717,-5939.9999999997135,-90578.25751734337,-9159.599074787531,-99737.8565921309,-0.009973785659213091,-0.10322257450115174,10,0.01
2019-02-13,166.0,166.24,165.86,166.12,531264,1726906,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166120,166.12,163.56,0.758076074,553,0.002,,1.1308,,0.09999999999999432,0.0006023370678231998,0.13108615019755315,0.3620582138241766,166.1434453302685,165.61330570347377,0.5301396267947212,1.4642386405081493,10.98178980381112,10.98178980381112,0.007458413199017493,0.45634244762822057,1.6612,1661.2,758.0760740000001,1168.9685026985353,125000.0,106.93188029569706,117.43034327336372,131.0,-29.0,166.02,0.09999999999999432,15999.99999999909,2899.9999999998354,24672.32074016822,4471.85813415549,29144.17887432371,0.002914417887432371,-0.10322257450115174,10,0.01
